name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,2013-01-01,25.4,8.1,13.6,25.4,8.1,13.6,7.2,67.3,0,0,0,,,,,7.6,337.8,1014,2.9,2,189.4,16.4,7,,2013-01-01T06:10:35,2013-01-01T16:42:33,0.63,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2013-01-02,23.1,7.3,13.2,23.1,5.6,12.8,8.5,74.8,0,0,0,,,,,9.7,251.9,1014.4,6.8,2.3,187.9,16.2,7,,2013-01-02T06:10:51,2013-01-02T16:43:14,0.67,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2013-01-03,26.1,6.3,13.1,26.1,4.5,12.6,9.1,78.8,0,0,0,,,,,11.9,248.9,1014.5,21,2.4,144.7,12.5,5,,2013-01-03T06:11:05,2013-01-03T16:43:55,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2013-01-04,24.1,6.8,12.8,24.1,5.1,12.3,10.7,87,0,0,0,,,,,13,253.5,1014.8,17.1,1.9,166.8,14.4,6,,2013-01-04T06:11:19,2013-01-04T16:44:37,0.74,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2013-01-05,22.9,5.6,12.3,22.9,4,11.9,7.1,72.8,0,0,0,,,,,10.1,235.4,1013.8,14.6,1.8,188.1,16.3,7,,2013-01-05T06:11:30,2013-01-05T16:45:19,0.75,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2013-01-06,23.4,6,12.7,23.4,4.4,12.2,4.6,61.4,0,0,0,,,,,12.6,256.7,1014.2,7.1,2,189.7,16.3,7,,2013-01-06T06:11:41,2013-01-06T16:46:02,0.81,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2013-01-07,23.4,2.9,11,23.4,0.5,10.2,6.1,73.1,0,0,0,,,,,20.5,250.9,1014.2,4.4,1.9,178.6,15.5,7,,2013-01-07T06:11:49,2013-01-07T16:46:46,0.84,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2013-01-08,14.9,0.8,8,14.9,-2,7,-0.1,61.5,0,0,0,,,,,17.3,255.8,1016.2,15.4,1.3,204.9,17.7,8,,2013-01-08T06:11:57,2013-01-08T16:47:30,0.88,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2013-01-09,14.2,0.4,7.6,14.2,-2.5,6.8,1.1,66.9,0,0,0,,,,,12.6,219.5,1015.8,3.3,1.3,201.2,17.4,7,,2013-01-09T06:12:03,2013-01-09T16:48:15,0.91,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2013-01-10,17.4,1.2,8.1,17.4,-1.2,7.5,2.8,71.9,0,0,0,,,,,10.4,198.6,1014.9,1.7,1.3,184.3,15.8,7,,2013-01-10T06:12:07,2013-01-10T16:49:00,0.95,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2013-01-11,19.4,2,9,19.4,0.5,8.5,4.9,78.1,0,0,0,,,,,8.6,140.8,1015.7,3.2,1.6,185.8,16.1,7,,2013-01-11T06:12:10,2013-01-11T16:49:45,0.98,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2013-01-12,22.4,2.2,10.9,22.4,-0.7,10.2,7.1,79.8,0,0,0,,,,,11.5,46,1015.9,1.3,1.4,191.1,16.4,7,,2013-01-12T06:12:12,2013-01-12T16:50:31,0,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2013-01-13,23.2,4.9,11.6,23.2,2.8,11,8.3,82.8,0,0,0,,,,,18.4,191.5,1013.9,2.9,2,189,16.1,7,,2013-01-13T06:12:12,2013-01-13T16:51:16,0.05,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2013-01-14,24.1,5.9,12,24.1,4.7,11.5,8.4,80.9,0,0,0,,,,,11.5,258.4,1014.6,9.1,2,190.3,16.4,7,,2013-01-14T06:12:10,2013-01-14T16:52:03,0.08,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2013-01-15,21.9,6.4,12.6,21.9,5.1,12.3,8.3,76.8,0,0,0,,,,,7.6,279.2,1016.3,8.5,2,193.1,16.5,7,,2013-01-15T06:12:07,2013-01-15T16:52:49,0.11,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2013-01-16,25.1,7.4,13.7,25.1,6.5,13.5,8.2,71.4,0,0,0,,,,,8.6,277,1017.3,34.1,1.9,198.4,17,7,,2013-01-16T06:12:02,2013-01-16T16:53:36,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2013-01-17,26.1,7.9,14.5,26.1,6.7,14.3,9.3,73.1,0,0,0,,,,,9.4,285.5,1017.9,72.1,1.8,191,16.4,7,,2013-01-17T06:11:56,2013-01-17T16:54:22,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2013-01-18,26.1,9.4,15.4,26.1,8.1,15.2,10.1,73.2,0,0,0,,,,,13,318.6,1018.4,61.7,2.3,177.7,15.3,7,,2013-01-18T06:11:48,2013-01-18T16:55:09,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2013-01-19,24.9,8.9,15.1,24.9,7.4,14.9,10.4,75.5,0,0,0,,,,,11.5,262.4,1016.6,7,1.8,195.5,16.9,7,,2013-01-19T06:11:39,2013-01-19T16:55:56,0.25,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2013-01-20,26.9,6.9,14.4,27,4.9,13.7,10.1,78.9,0,0,0,,,,,17.3,266.9,1015.6,1.4,2.3,197.8,17.2,7,,2013-01-20T06:11:29,2013-01-20T16:56:43,0.27,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2013-01-21,25.1,6.3,13.7,25.1,4.3,13.3,4.5,58.6,0,0,0,,,,,13,287.3,1018.3,5.4,2.4,221.8,19.2,8,,2013-01-21T06:11:16,2013-01-21T16:57:30,0.31,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2013-01-22,26.2,3.9,13,26.2,1.1,12.2,5.2,62.3,0,0,0,,,,,14.8,16.5,1018.6,3.8,2,214.2,18.6,8,,2013-01-22T06:11:03,2013-01-22T16:58:17,0.34,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2013-01-23,26.7,6.4,13.5,26.7,4.4,12.9,7.2,67.9,0,0,0,,,,,13,26.3,1017.1,7.1,1.6,212.8,18.4,8,,2013-01-23T06:10:48,2013-01-23T16:59:04,0.37,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
