name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1975-01-01,19.4,11.1,15.4,19.4,11.1,15.4,12.8,85.9,0,0,0,,,,,0,,1015.3,15.6,5.7,,,,,1975-01-01T06:10:27,1975-01-01T16:42:06,0.61,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1975-01-02,17.1,11.1,14.1,17.1,11.1,14.1,13.1,94.2,0,0,0,,,0,,0,,1015.4,16.7,3.3,,,,,1975-01-02T06:10:44,1975-01-02T16:42:46,0.64,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1975-01-03,24.1,12.1,16.8,24.1,12.1,16.8,12.8,81.1,0,0,0,,,,,14.8,77.7,1015.6,2,5.1,,,,,1975-01-03T06:11:00,1975-01-03T16:43:27,0.68,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1975-01-04,24.1,10.1,16.2,24.1,10.1,16.2,12.3,80.6,0,0,0,,,,,7.6,50,1014.6,3.9,3.5,,,,,1975-01-04T06:11:14,1975-01-04T16:44:08,0.71,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1975-01-05,21.1,11.1,16.8,21.1,11.1,16.8,12.9,79.4,0,0,0,,,,,7.6,50,1015.9,2.5,6.3,,,,,1975-01-05T06:11:27,1975-01-05T16:44:50,0.75,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1975-01-06,24.1,10.1,17.3,24.1,10.1,17.3,12.6,77.1,0,0,0,,,,,5.4,74.2,1015,17.1,3.7,,,,,1975-01-06T06:11:38,1975-01-06T16:45:33,0.78,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1975-01-07,22.1,11.1,16.3,22.1,11.1,16.3,13.3,83.8,0,0,0,,,,,7.6,50,1014.6,4,3.2,,,,,1975-01-07T06:11:48,1975-01-07T16:46:16,0.82,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1975-01-08,18.4,12.1,14.8,18.4,12.1,14.8,12.5,87,0,0,0,,,,,0.7,91,1015.1,2.5,6,,,,,1975-01-08T06:11:57,1975-01-08T16:47:00,0.85,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42414099999,42516099999"
guwahati,1975-01-09,24.1,9.1,16.9,24.1,9.1,16.9,12.1,76.2,0,0,0,,,,,16.6,71.2,1013.9,1.7,5.5,,,,,1975-01-09T06:12:04,1975-01-09T16:47:44,0.89,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1975-01-10,22.1,8.1,13.3,22.1,8.1,13.3,10.7,86.3,0,0,0,,,,,0,,1012,20,6.6,,,,,1975-01-10T06:12:10,1975-01-10T16:48:29,0.92,Clear,Clearing in the afternoon.,clear-day,"42410099999,42516099999"
