name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1996-01-01,22.7,15.2,18.2,22.7,15.2,18.2,14.9,82.7,0,0,0,,,,,0,,1018.9,68.3,1.8,,,,,1996-01-01T06:10:22,1996-01-01T16:42:00,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1996-01-02,24.7,12.9,17.6,24.7,12.9,17.6,13.6,80.1,0,0,0,,,,,9.4,50,1018.6,17.5,1.9,,,,,1996-01-02T06:10:39,1996-01-02T16:42:40,0.38,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1996-01-03,24.9,11.7,18.1,24.9,11.7,18.1,12.8,74.5,0,0,0,,,,,9.4,50,1018,27.5,1.9,,,,,1996-01-03T06:10:55,1996-01-03T16:43:21,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1996-01-04,25.1,12.1,17.1,25.1,12.1,17.1,13.7,83,0,0,0,,,,,7.6,209.5,1015.8,44.3,2,,,,,1996-01-04T06:11:09,1996-01-04T16:44:02,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1996-01-05,24.1,14.1,18,24.1,14.1,18,13.8,79.8,0,0,0,,,,,7.6,50,1016.1,40,1.7,,,,,1996-01-05T06:11:22,1996-01-05T16:44:44,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1996-01-06,23.4,13.2,17.5,23.4,13.2,17.5,14.4,83.4,0,0,0,,,,,0,,1015.9,37.5,1.6,,,,,1996-01-06T06:11:34,1996-01-06T16:45:26,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1996-01-07,24.2,12.9,17.3,24.2,12.9,17.3,13.9,82.8,0,0,0,,,,,9.4,50,1016.9,10,2,,,,,1996-01-07T06:11:44,1996-01-07T16:46:10,0.55,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1996-01-08,24.2,13.2,17.7,24.2,13.2,17.7,14.1,81.7,0,0,0,,,,,9.4,17.8,1017.5,46.3,2,,,,,1996-01-08T06:11:53,1996-01-08T16:46:53,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1996-01-09,25.2,11.9,17.9,25.2,11.9,17.9,14.2,80.7,0,0,0,,,,,0,,1015.8,31.4,1.7,,,,,1996-01-09T06:12:00,1996-01-09T16:47:37,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1996-01-10,25.2,12.1,18.3,25.2,12.1,18.3,13.5,76.8,0,0,0,,,,,5.4,50,1013.8,30,2.2,,,,,1996-01-10T06:12:06,1996-01-10T16:48:22,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1996-01-11,24.7,14.4,18.8,24.7,14.4,18.8,13.6,74.5,0,0,0,,,,,3.6,230,1012,28.6,2,,,,,1996-01-11T06:12:10,1996-01-11T16:49:07,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1996-01-12,21.4,14.4,16.9,21.4,14.4,16.9,13.5,81.8,0,0,0,,,,,3.6,360,1013.1,33.3,1.7,,,,,1996-01-12T06:12:13,1996-01-12T16:49:52,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1996-01-13,20.7,13.1,16.6,20.7,13.1,16.6,13,80.2,0,0,0,,,,,11.2,50,1015.1,30,1.5,,,,,1996-01-13T06:12:14,1996-01-13T16:50:38,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1996-01-14,20.9,10.7,16.3,20.9,10.7,16.3,12.5,79.7,0,0,0,,,,,5.4,50,1013.5,21.7,2,,,,,1996-01-14T06:12:14,1996-01-14T16:51:24,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1996-01-15,22.4,12.9,17.9,22.4,12.9,17.9,12.3,71.2,0,0,0,,,,,5.4,50,1015.5,24,1.4,,,,,1996-01-15T06:12:12,1996-01-15T16:52:10,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
