name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1992-01-01,19.1,8.2,14,19.1,8.2,14,10.9,82.6,0,0,0,,,,,7.6,28.6,1020.2,37.1,2,,,,,1992-01-01T06:10:23,1992-01-01T16:42:00,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1992-01-02,20.4,9.1,14,20.4,9.1,14,10.7,82.9,0,0,0,,,,,7.6,50,1021.6,17.1,1.7,,,,,1992-01-02T06:10:40,1992-01-02T16:42:40,0.91,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1992-01-03,21.2,9.1,15,21.2,9.1,15,10.1,76,0,0,0,,,,,7.6,50,1020.4,13.3,2.2,,,,,1992-01-03T06:10:56,1992-01-03T16:43:20,0.94,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1992-01-04,21.1,8.4,14,21.1,8.4,14,9.9,79,0,0,0,,,,,7.6,50,1020.6,15,1.9,,,,,1992-01-04T06:11:11,1992-01-04T16:44:02,0.98,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1992-01-05,21.4,6.7,15.1,21.4,6.7,15.1,9.4,71.9,0,0,0,,,,,5.4,90,1016.4,4,2,,,,,1992-01-05T06:11:24,1992-01-05T16:44:44,0,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1992-01-06,19.7,10.1,14.3,19.7,10.1,14.3,10.7,80.4,0,0,0,,,,,5.4,180,1015.3,10,1.6,,,,,1992-01-06T06:11:35,1992-01-06T16:45:26,0.04,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1992-01-07,22.2,11.7,16.4,22.2,11.7,16.4,12,77.5,0,0,0,,,,,5.4,360,1016.5,15,1.8,,,,,1992-01-07T06:11:46,1992-01-07T16:46:09,0.08,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1992-01-08,22.2,8.9,14.9,22.2,8.9,14.9,10.3,77.6,0,0,0,,,,,7.6,50,1016.8,17.5,2,,,,,1992-01-08T06:11:54,1992-01-08T16:46:53,0.11,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1992-01-09,25.7,12.1,16.5,25.7,12.1,16.5,11.5,75.7,0,0,0,,,,,7.6,360,1019.4,21.3,2.1,,,,,1992-01-09T06:12:02,1992-01-09T16:47:37,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1992-01-10,21.1,9.9,15.1,21.1,9.9,15.1,12.3,84.5,0,0,0,,,,,5.4,360,1020.1,22.9,1.9,,,,,1992-01-10T06:12:07,1992-01-10T16:48:22,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1992-01-11,23.2,11.7,16.5,23.2,11.7,16.5,12.9,81.1,0,0,0,,,,,5.4,360,1019,27.5,2.3,,,,,1992-01-11T06:12:12,1992-01-11T16:49:07,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1992-01-12,15.7,13.1,14.8,15.7,13.1,14.8,13.9,94.4,1,100,4.17,rain,,,,3.6,115,1018.1,74,2,,,,,1992-01-12T06:12:14,1992-01-12T16:49:52,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,42410099999
guwahati,1992-01-13,20.4,14.1,16.3,20.4,14.1,16.3,13.5,84.3,0,0,0,,,,,11.2,36.5,1020.6,62.9,2.3,,,,,1992-01-13T06:12:16,1992-01-13T16:50:38,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1992-01-14,22.1,12.1,16,22.1,12.1,16,13.6,86.9,0,0,0,,,,,3.6,70,1019,44.3,2,,,,,1992-01-14T06:12:15,1992-01-14T16:51:24,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1992-01-15,23.1,11.7,16.7,23.1,11.7,16.7,13.8,84.9,0,0,0,,,,,3.6,50,1017.3,45,2.3,,,,,1992-01-15T06:12:14,1992-01-15T16:52:10,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1992-01-16,23.4,12.2,17.5,23.4,12.2,17.5,14,81.1,0,0,0,,,,,0,,1016.9,21.4,2.4,,,,,1992-01-16T06:12:10,1992-01-16T16:52:57,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1992-01-17,21.2,11.9,16.4,21.2,11.9,16.4,14.1,87.3,0,0,0,,,,,3.6,63.1,1018.2,75,1.7,,,,,1992-01-17T06:12:06,1992-01-17T16:53:43,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1992-01-18,20.9,14.2,17.3,20.9,14.2,17.3,13.6,80.3,0,0,0,,,,,7.6,41.1,1019.7,71.4,2,,,,,1992-01-18T06:11:59,1992-01-18T16:54:30,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1992-01-19,20.4,12.9,16.2,20.4,12.9,16.2,13.4,84.7,0,0,0,,,,,3.6,45,1019.2,74.3,1.6,,,,,1992-01-19T06:11:52,1992-01-19T16:55:17,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
