name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1984-01-01,22.2,10.1,17,22.2,10.1,17,11.5,73.3,0,0,0,,,,,9.4,70,1017.1,10,3.3,,,,,1984-01-01T06:10:23,1984-01-01T16:41:58,0.93,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1984-01-02,27.4,14.4,21,27.1,14.4,20.9,12,59.5,0,0,0,,,,,16.6,63,1015.3,49.5,4.3,,,,,1984-01-02T06:10:40,1984-01-02T16:42:38,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1984-01-03,20.4,13.7,16.6,20.4,13.7,16.6,14,85.1,0,0,0,,,,,7.3,73.9,1018.3,45.8,2,,,,,1984-01-03T06:10:56,1984-01-03T16:43:18,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1984-01-04,22.7,11.2,15.8,22.7,11.2,15.8,12.5,83.4,0,0,0,,,,,11.2,61.6,1018.2,13.8,2.9,,,,,1984-01-04T06:11:11,1984-01-04T16:44:00,0.03,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1984-01-05,23.1,10.4,16.3,23.1,10.4,16.3,12.9,82.6,0,0,0,,,,,7.6,50,1017.3,18.8,2,,,,,1984-01-05T06:11:24,1984-01-05T16:44:42,0.07,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1984-01-06,23.4,11.1,17.3,23.4,11.1,17.3,13.2,79.5,0,0,0,,,,,7.6,50,1016.7,30,2.6,,,,,1984-01-06T06:11:36,1984-01-06T16:45:24,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1984-01-07,23.9,12.7,18.1,23.9,12.7,18.1,13.1,76,0,0,0,,,,,9.4,66.7,1017.5,45.7,3.4,,,,,1984-01-07T06:11:46,1984-01-07T16:46:07,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1984-01-08,24.1,11.1,17.2,24.1,11.1,17.2,13,79.7,0,0,0,,,,,9.4,60,1018.2,36.7,2.3,,,,,1984-01-08T06:11:55,1984-01-08T16:46:51,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1984-01-09,23.7,10.9,16.8,23.7,10.9,16.8,12.4,78.4,0,0,0,,,,,9.4,50,1016.3,31.4,9.1,,,,,1984-01-09T06:12:02,1984-01-09T16:47:35,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1984-01-10,23.4,11.2,16.9,23.4,11.2,16.9,12.7,78.4,0,0,0,,,,,11.2,65.2,1015.3,41.4,2.4,,,,,1984-01-10T06:12:08,1984-01-10T16:48:20,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1984-01-11,22.9,10.9,15.9,22.9,10.9,15.9,12.5,82.9,0,0,0,,,,,5.4,45,1016,18.8,2.3,,,,,1984-01-11T06:12:13,1984-01-11T16:49:05,0.25,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1984-01-12,23.4,11.1,16.8,23.4,11.1,16.8,12.5,78.1,0,0,0,,,,,14.8,50,1015.8,1.4,2.1,,,,,1984-01-12T06:12:16,1984-01-12T16:49:50,0.29,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1984-01-13,23.2,9.7,16.6,23.2,9.7,16.6,12.6,79.3,0,0,0,,,,,5.4,50,1012.9,28.3,2.3,,,,,1984-01-13T06:12:17,1984-01-13T16:50:36,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1984-01-14,20.1,13.4,16.3,20.1,13.4,16.3,13.8,85.7,0,0,0,,,,,0,,1012,78.6,1.4,,,,,1984-01-14T06:12:17,1984-01-14T16:51:22,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1984-01-15,19.9,13.1,16.5,19.9,13.1,16.5,13.8,85.3,0,0,0,,,,,3.6,70,1014.8,10,1,,,,,1984-01-15T06:12:15,1984-01-15T16:52:08,0.39,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1984-01-16,15.1,14.1,14.6,15.1,14.1,14.6,13.9,95.2,10,100,8.33,rain,,,,11.2,78.1,1013,96,1.2,,,,,1984-01-16T06:12:12,1984-01-16T16:52:54,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,42410099999
guwahati,1984-01-17,15.4,13.2,14.1,15.4,13.2,14.1,13,93,11,100,12.5,rain,,,,7.6,246.5,1009.1,72,1.6,,,,,1984-01-17T06:12:07,1984-01-17T16:53:41,0.46,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,42410099999
guwahati,1984-01-18,18.4,9.9,15,18.4,9.9,15,9.8,72.5,0,0,0,,,,,9.4,340,1011.1,52.9,3.7,,,,,1984-01-18T06:12:01,1984-01-18T16:54:28,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,42410099999
guwahati,1984-01-19,18.1,11.4,14.2,18.1,11.4,14.2,10.2,78.5,0,0,0,,,,,0.1,320,1011.6,41.7,3.3,,,,,1984-01-19T06:11:53,1984-01-19T16:55:15,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1984-01-20,18.2,9.1,13.4,18.2,9.1,13.4,10.7,84.7,0,0,0,,,,,11.2,53.3,1012.9,53.9,1.1,,,,,1984-01-20T06:11:44,1984-01-20T16:56:01,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1984-01-21,19.7,11.9,14.8,19.7,11.9,14.8,11.6,82.6,0,0,0,,,,,13,57.9,1013.9,45.7,2.7,,,,,1984-01-21T06:11:33,1984-01-21T16:56:48,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
