name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1981-01-01,24.1,13.1,18.2,24.1,13.1,18.2,15.2,84.5,0,0,0,,,,,5.4,36.3,1013.4,18.6,3.7,,,,,1981-01-01T06:10:36,1981-01-01T16:42:28,0.84,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1981-01-02,23.1,13.1,16.7,23.1,13.1,16.7,14,85.3,0,0,0,,,,,7.6,70,1013.5,8.6,3.3,,,,,1981-01-02T06:10:53,1981-01-02T16:43:09,0.87,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1981-01-03,24.1,13.1,17.4,24.1,13.1,17.4,14.1,82.2,0,0,0,,,,,0,,1013.1,10,3.5,,,,,1981-01-03T06:11:08,1981-01-03T16:43:50,0.9,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1981-01-04,21.1,14.1,17.9,21.1,14.1,17.9,14.5,81.6,1,100,4.17,rain,,,,9.4,70,1013.5,48,3.6,,,,,1981-01-04T06:11:21,1981-01-04T16:44:31,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,42410099999
guwahati,1981-01-05,20.1,12.1,15.5,20.1,12.1,15.5,13.8,90.1,0,0,0,,,,,11.2,62.8,1014.8,25.7,3.7,,,,,1981-01-05T06:11:33,1981-01-05T16:45:14,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1981-01-06,21.1,14.1,16.5,21.1,14.1,16.5,14,85.8,0,0,0,,,,,9.4,27.8,1012.3,30,4,,,,,1981-01-06T06:11:44,1981-01-06T16:45:57,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1981-01-07,17.1,13.1,15.4,17.1,13.1,15.4,14.7,95.6,3,100,4.17,rain,,,,9.4,53.8,1012.9,75.7,2.6,,,,,1981-01-07T06:11:53,1981-01-07T16:46:40,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,42410099999
guwahati,1981-01-08,14.1,-17.9,0.8,14.1,-17.9,-0.9,-2.9,78.9,9,100,4.17,rain,,,,35.3,168.2,1017.4,96.7,17,,,,,1981-01-08T06:12:01,1981-01-08T16:47:24,0.07,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,42410099999
guwahati,1981-01-09,19.1,12.1,16.4,19.1,12.1,16.4,13.8,85,0,0,0,,,,,9.4,70,1019.2,40,2.7,,,,,1981-01-09T06:12:07,1981-01-09T16:48:09,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1981-01-10,24.1,12.1,17.1,24.1,12.1,17.1,12.8,78.2,0,0,0,,,,,22.3,50,1019,3.3,4,,,,,1981-01-10T06:12:12,1981-01-10T16:48:54,0.14,Clear,Clear conditions throughout the day.,clear-day,42410099999
