name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1983-01-01,17.9,12.1,14.8,17.9,12.1,14.8,11.7,82.5,0,0,0,,,,,9.4,66.8,1016.3,52,3.4,,,,,1983-01-01T06:10:28,1983-01-01T16:42:08,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1983-01-02,20.7,10.1,15.5,20.7,10.1,15.5,11,76.5,5,100,4.17,rain,,,,11.2,67.2,1014.6,52.9,2.6,,,,,1983-01-02T06:10:45,1983-01-02T16:42:48,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,42410099999
guwahati,1983-01-03,19.4,14.4,17,19.4,14.4,17,10.5,66,0,0,0,,,,,9.4,53.6,1016.8,40,4,,,,,1983-01-03T06:11:00,1983-01-03T16:43:29,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1983-01-04,21.1,8.4,14.2,21.1,8.4,14.2,10.1,78.6,0,0,0,,,,,14.8,39.9,1018.5,1.4,3.4,,,,,1983-01-04T06:11:15,1983-01-04T16:44:10,0.66,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1983-01-05,16.9,8.9,11.5,16.9,8.9,11.5,9.2,86.4,0,0,0,,,,,9.4,50,1017.1,6.7,4,,,,,1983-01-05T06:11:27,1983-01-05T16:44:52,0.7,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1983-01-06,20.9,6.4,14.2,20.9,6.4,14.2,9.4,75.2,0,0,0,,,,,7.6,50,1015.6,3.3,3.7,,,,,1983-01-06T06:11:39,1983-01-06T16:45:35,0.75,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1983-01-07,20.9,7.7,13.2,20.9,7.7,13.2,9.5,81.1,0,0,0,,,,,9.4,50,1015.8,20,3.7,,,,,1983-01-07T06:11:49,1983-01-07T16:46:18,0.76,Clear,Partly cloudy throughout the day.,clear-day,42410099999
guwahati,1983-01-08,20.1,8.1,14.4,20.1,8.1,14.4,10.6,79.7,0,0,0,,,,,5.4,25,1015.4,34.3,4,,,,,1983-01-08T06:11:57,1983-01-08T16:47:02,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1983-01-09,19.4,8.9,14.6,19.4,8.9,14.6,10.7,79.3,0,0,0,,,,,5.4,60,1017,38,3.4,,,,,1983-01-09T06:12:04,1983-01-09T16:47:46,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1983-01-10,16.4,12.1,14.2,16.4,12.1,14.2,11.5,83.9,0.1,100,4.17,rain,,,,11.2,50,1017.3,60,3.5,,,,,1983-01-10T06:12:10,1983-01-10T16:48:31,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,42410099999
guwahati,1983-01-11,20.4,11.1,13.7,20.4,11.1,13.7,10.9,84.8,0,0,0,,,,,13,50,1019,32.9,3.3,,,,,1983-01-11T06:12:14,1983-01-11T16:49:16,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1983-01-12,20.2,8.2,14.6,20.2,8.2,14.6,10.8,80.2,0,0,0,,,,,5.4,50,1017.6,21.7,3.4,,,,,1983-01-12T06:12:16,1983-01-12T16:50:02,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1983-01-13,17.2,9.2,12.5,17.2,9.2,12.5,10.5,88.5,0,0,0,,,,,0,,1018.1,18,4,,,,,1983-01-13T06:12:17,1983-01-13T16:50:47,0.97,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1983-01-14,22.2,10.2,16.5,22.2,10.2,16.5,11.3,74.1,0,0,0,,,,,14.8,50,1017.6,16.7,3.5,,,,,1983-01-14T06:12:17,1983-01-14T16:51:33,0,Clear,Clear conditions throughout the day.,clear-day,42410099999
