name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,2012-01-01,22.4,8.3,15,22.4,7.2,14.9,9.6,72.2,0,0,0,,,,,9.4,324.5,1016.1,67.4,1.9,142.5,12.4,6,,2012-01-01T06:10:23,2012-01-01T16:42:04,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2012-01-02,17.1,8.7,13.5,17.1,7.9,13.4,10.5,83,9,100,12.5,rain,,,,13.7,247.4,1015.9,73.4,2,86.1,7.4,3,,2012-01-02T06:10:40,2012-01-02T16:42:44,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,remote"
guwahati,2012-01-03,21.4,6.8,13.1,21.4,5.2,12.7,10.8,87.1,0.4,100,12.5,rain,,,,17.6,255.3,1014.3,39.7,1.9,188.5,16.2,7,,2012-01-03T06:10:55,2012-01-03T16:43:24,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,remote"
guwahati,2012-01-04,21.4,5.1,11.9,21.4,3.3,11.3,8.7,82.4,0.2,100,4.17,rain,,,,11.9,262.2,1014.6,29,1.6,179.1,15.5,7,,2012-01-04T06:11:10,2012-01-04T16:44:06,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,remote"
guwahati,2012-01-05,22.7,3.8,12,22.7,1.4,11.2,8.1,80.2,0,0,0,,,,,13,290.1,1016.2,15,1.6,192.1,16.7,7,,2012-01-05T06:11:22,2012-01-05T16:44:48,0.37,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2012-01-06,21.1,6.5,12.3,21.1,5.2,12.1,9.3,83,0,0,0,,,,,11.9,278.7,1017.6,15.8,1.6,186.4,16.1,7,,2012-01-06T06:11:34,2012-01-06T16:45:30,0.4,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2012-01-07,23.4,4.9,12.6,23.4,3.2,12.2,10.1,84.7,0,0,0,,,,,11.2,324.6,1019.5,9.1,2,181,15.7,7,,2012-01-07T06:11:44,2012-01-07T16:46:14,0.43,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2012-01-08,24.4,5.5,13.2,24.4,3.9,13,9.8,80.7,0.2,100,8.33,rain,,,,14.8,55,1018.7,38.9,2,178.2,15.4,7,,2012-01-08T06:11:52,2012-01-08T16:46:57,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,remote"
guwahati,2012-01-09,18.2,7,12.9,18.2,6.1,12.8,10.2,85,0.5,100,12.5,rain,,,,9.7,62.9,1017.6,33.6,1.1,175.9,15.2,7,,2012-01-09T06:11:59,2012-01-09T16:47:42,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,remote"
guwahati,2012-01-10,22.9,6.1,12.7,22.9,4.6,12.5,10.4,86.8,0,0,0,,,,,13,268.8,1017.3,29.2,1.9,179.1,15.5,7,,2012-01-10T06:12:05,2012-01-10T16:48:26,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2012-01-11,23.4,7,13.5,23.4,5.8,13.1,10,81.5,1.2,100,8.33,rain,,,,13,296.4,1016.6,39.8,2.5,188.6,16.1,7,,2012-01-11T06:12:09,2012-01-11T16:49:11,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,remote"
