name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,2007-01-01,22.4,12.9,17.8,22.4,12.9,17.8,14,79.7,0,0,0,,,,,0,,1014.8,53.8,2.3,,,,,2007-01-01T06:10:27,2007-01-01T16:42:12,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2007-01-02,22.1,12.9,16.8,22.1,12.9,16.8,12.5,78.1,0,0,0,,,,,5.4,50,1015.6,32.9,1.7,,,,,2007-01-02T06:10:44,2007-01-02T16:42:52,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2007-01-03,21.2,10.7,15.2,21.2,10.7,15.2,12.6,86.2,0,0,0,,,,,7.6,50,1014.8,22.9,1.3,,,,,2007-01-03T06:10:59,2007-01-03T16:43:33,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2007-01-04,20.9,10.1,15,20.9,10.1,15,13.2,89.9,0,0,0,,,,,7.6,360,1014.4,38,1.2,,,,,2007-01-04T06:11:13,2007-01-04T16:44:14,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2007-01-05,17.7,11.9,15.3,17.7,11.9,15.3,14,92.5,0,0,0,,,,,7.6,50,1016,50,1.2,,,,,2007-01-05T06:11:26,2007-01-05T16:44:57,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2007-01-06,22.1,12.1,15.5,22.1,12.1,15.5,14.1,92.2,0,0,0,,,,,7.6,20,1017.2,18,0.8,,,,,2007-01-06T06:11:37,2007-01-06T16:45:39,0.59,Clear,Clear conditions throughout the day.,fog,42410099999
guwahati,2007-01-07,19.9,11.9,15.5,19.9,11.9,15.5,14,91.3,0,0,0,,,,,0,,1016.1,31.7,1,,,,,2007-01-07T06:11:47,2007-01-07T16:46:23,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2007-01-08,22.4,13.9,17.7,22.4,13.9,17.7,15.1,86.1,0,0,0,,,,,7.6,360,1016.5,48.6,1.6,,,,,2007-01-08T06:11:55,2007-01-08T16:47:07,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2007-01-09,21.9,12.9,17.3,21.9,12.9,17.3,14.2,82.8,204,100,4.17,rain,,,,0,,1016.9,30,1.7,,,,,2007-01-09T06:12:02,2007-01-09T16:47:51,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,42410099999
guwahati,2007-01-10,24.9,12.4,17.9,24.9,12.4,17.9,13.7,79.4,0,0,0,,,,,0,,1016.4,28.8,1.8,,,,,2007-01-10T06:12:07,2007-01-10T16:48:36,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2007-01-11,22.4,14.1,16.8,22.4,14.1,16.8,13.8,84,0,0,0,,,,,0,,1016.3,18.6,1.7,,,,,2007-01-11T06:12:11,2007-01-11T16:49:21,0.75,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2007-01-12,24.7,13.1,17.6,24.7,13.1,17.6,12.9,76.9,0,0,0,,,,,0,,1015.5,22.5,2.3,,,,,2007-01-12T06:12:13,2007-01-12T16:50:06,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2007-01-13,23.4,12.4,16.8,23.4,12.4,16.8,11.4,76.1,0,0,0,,,,,9.4,295,1014.7,12.5,2.8,,,,,2007-01-13T06:12:14,2007-01-13T16:50:52,0.81,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2007-01-14,20.4,7.7,13.6,20.4,7.7,13.6,8.7,75.4,0,0,0,,,,,0,,1016,20,1.3,,,,,2007-01-14T06:12:13,2007-01-14T16:51:38,0.84,Clear,Partly cloudy throughout the day.,clear-day,42410099999
guwahati,2007-01-15,22.4,8.1,13.5,22.4,8.1,13.5,8.9,76.6,0,0,0,,,,,0,,1015.5,12.9,1.7,,,,,2007-01-15T06:12:11,2007-01-15T16:52:24,0.87,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2007-01-16,21.1,8.7,13.9,21.1,8.7,13.9,9.8,78.7,0,0,0,,,,,7.6,32.4,1016.1,11.3,1.9,,,,,2007-01-16T06:12:07,2007-01-16T16:53:11,0.91,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2007-01-17,22.4,8.4,14.6,22.4,8.4,14.6,9.4,74.7,0,0,0,,,,,9.4,30.9,1017.5,15,1.6,,,,,2007-01-17T06:12:02,2007-01-17T16:53:58,0.94,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2007-01-18,22.9,8.7,14.3,22.9,8.7,14.3,9.3,75.4,0,0,0,,,,,7.6,50,1017.2,31.3,1.9,,,,,2007-01-18T06:11:55,2007-01-18T16:54:44,0.97,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,42410099999
guwahati,2007-01-19,20.9,9.1,13.6,20.9,9.1,13.6,9.8,79.3,0,0,0,,,,,7.6,20,1015.1,14.3,1.7,,,,,2007-01-19T06:11:46,2007-01-19T16:55:31,0,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2007-01-20,22.2,9.4,15.4,22.2,9.4,15.4,10.4,74.7,0,0,0,,,,,0,,1014.6,31.3,2.1,,,,,2007-01-20T06:11:37,2007-01-20T16:56:18,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2007-01-21,21.4,11.4,15.6,21.4,11.4,15.6,11.7,79.3,0,0,0,,,,,0,,1015.4,64.3,2.3,,,,,2007-01-21T06:11:25,2007-01-21T16:57:05,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2007-01-22,20.7,10.7,14.9,20.7,10.7,14.9,11.3,80.8,0,0,0,,,,,14.8,50,1017.4,60,1.5,,,,,2007-01-22T06:11:12,2007-01-22T16:57:52,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2007-01-23,23.7,9.2,14.7,23.7,9.2,14.7,10.2,78.5,0,0,0,,,,,11.2,20,1018.5,22.9,1.9,,,,,2007-01-23T06:10:58,2007-01-23T16:58:39,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2007-01-24,22.1,8.7,15.2,22.1,8.7,15.2,11.9,82.1,0,0,0,,,,,9.4,20,1018.2,21.7,1.5,,,,,2007-01-24T06:10:42,2007-01-24T16:59:26,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2007-01-25,25.4,10.4,16.9,25.4,10.4,16.9,11.9,76.1,0,0,0,,,,,7.6,216.3,1015.9,16.3,2.1,,,,,2007-01-25T06:10:25,2007-01-25T17:00:13,0.22,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2007-01-26,25.9,10.9,16.2,25.9,10.9,16.2,11.8,79.1,0,0,0,,,,,7.6,50,1015.6,15.7,1.9,,,,,2007-01-26T06:10:06,2007-01-26T17:00:59,0.25,Clear,Clear conditions throughout the day.,clear-day,42410099999
