name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,2001-01-01,23.7,13.1,18.2,23.7,13.1,18.2,14.2,79.3,0.7,100,4.17,rain,,,,0,,1012.3,85,2.7,,,,,2001-01-01T06:10:36,2001-01-01T16:42:31,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,42410099999
guwahati,2001-01-02,25.1,15.4,18.9,25.1,15.4,18.9,15.1,80.6,51.1,100,4.17,rain,,,,0,,1012.9,48.6,2.3,,,,,2001-01-02T06:10:52,2001-01-02T16:43:11,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,42410099999
guwahati,2001-01-03,23.1,13.4,17.1,23.1,13.4,17.1,14.3,85.2,0,0,0,,,,,0,,1014.4,42.5,2,,,,,2001-01-03T06:11:06,2001-01-03T16:43:53,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2001-01-04,18.4,16.4,17.4,18.4,16.4,17.4,15.8,90.8,0,0,0,,,,,9.4,297.8,1014.4,80,1.6,,,,,2001-01-04T06:11:20,2001-01-04T16:44:34,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2001-01-05,20.2,11.4,15.4,20.2,11.4,15.4,12.1,82.3,0,0,0,,,,,7.6,270,1015.8,36.3,1.4,,,,,2001-01-05T06:11:32,2001-01-05T16:45:17,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2001-01-06,20.4,10.7,14.2,20.4,10.7,14.2,11.9,87.9,0,0,0,,,,,7.6,50,1016.1,30,1.4,,,,,2001-01-06T06:11:42,2001-01-06T16:46:00,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2001-01-07,21.7,10.1,14.7,21.7,10.1,14.7,11.7,84.2,0,0,0,,,,,5.4,20,1013.8,20,1.8,,,,,2001-01-07T06:11:51,2001-01-07T16:46:44,0.41,Clear,Partly cloudy throughout the day.,clear-day,42410099999
guwahati,2001-01-08,22.2,9.9,15.4,22.2,9.9,15.4,11.6,81.2,0,0,0,,,,,3.6,20,1012.6,26.3,2.3,,,,,2001-01-08T06:11:59,2001-01-08T16:47:28,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2001-01-09,23.7,10.1,15.8,23.7,10.1,15.8,10.9,76.7,0,0,0,,,,,0,,1013.7,25,2.3,,,,,2001-01-09T06:12:05,2001-01-09T16:48:12,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2001-01-10,21.4,12.1,15.4,21.4,12.1,15.4,11.2,78.3,0,0,0,,,,,7.6,186.4,1014.3,25,1.9,,,,,2001-01-10T06:12:09,2001-01-10T16:48:57,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
