name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1988-01-01,23.1,10.1,17.2,23.1,10.1,17.2,12.8,76.8,0,0,0,,,,,14.8,62.8,1017.9,16.7,2.3,,,,,1988-01-01T06:10:23,1988-01-01T16:41:58,0.4,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1988-01-02,23.7,13.9,18.1,23.7,13.9,18.1,13.1,75.3,0,0,0,,,,,11.2,70,1017.6,11.7,3.7,,,,,1988-01-02T06:10:40,1988-01-02T16:42:38,0.44,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1988-01-03,23.4,11.2,17.9,23.4,11.2,17.9,14,79.8,0,0,0,,,,,5.4,50,1015.5,54.3,3.1,,,,,1988-01-03T06:10:56,1988-01-03T16:43:19,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1988-01-04,23.1,13.1,17.9,23.1,13.1,17.9,14.4,81.7,0,0,0,,,,,11.2,40.3,1016.8,34.3,3,,,,,1988-01-04T06:11:11,1988-01-04T16:44:00,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1988-01-05,24.1,12.4,18.2,24.1,12.4,18.2,14,78.6,0,0,0,,,,,14.8,50.1,1018,53,3.4,,,,,1988-01-05T06:11:24,1988-01-05T16:44:42,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1988-01-06,24.2,13.1,18.9,24.2,13.1,18.9,15.1,80.5,0,0,0,,,,,9.4,105,1014.3,48.6,3.7,,,,,1988-01-06T06:11:36,1988-01-06T16:45:25,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1988-01-07,24.9,16.2,19.8,24.9,16.2,19.8,15.4,77.6,0,0,0,,,,,5.4,30,1015.3,45.7,2.7,,,,,1988-01-07T06:11:46,1988-01-07T16:46:08,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1988-01-08,24.1,14.4,18.5,24.1,14.4,18.5,15.3,83.3,0,0,0,,,,,5.4,50,1015.4,30,2.2,,,,,1988-01-08T06:11:55,1988-01-08T16:46:51,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1988-01-09,23.4,13.9,18.5,23.4,13.9,18.5,14.3,77.6,0,0,0,,,,,14.8,48.3,1016.9,28.6,2.4,,,,,1988-01-09T06:12:02,1988-01-09T16:47:36,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1988-01-10,23.4,12.7,17.7,23.4,12.7,17.7,13.2,77.1,0,0,0,,,,,11.2,31.7,1017.3,40,3.4,,,,,1988-01-10T06:12:08,1988-01-10T16:48:20,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1988-01-11,24.4,11.9,18.1,24.4,11.9,18.1,13.2,75.9,0,0,0,,,,,14.8,53.9,1017.8,11.4,2.6,,,,,1988-01-11T06:12:12,1988-01-11T16:49:05,0.74,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1988-01-12,24.9,11.9,19.3,24.9,11.9,19.3,13.2,70.5,0,0,0,,,,,14.8,73.2,1017,18.3,2.8,,,,,1988-01-12T06:12:15,1988-01-12T16:49:51,0.75,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1988-01-13,24.9,12.4,19.4,24.9,12.4,19.4,14.6,75.6,0,0,0,,,,,11.2,50,1014.2,31.4,2.6,,,,,1988-01-13T06:12:16,1988-01-13T16:50:36,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1988-01-14,19.7,13.7,16.6,19.7,13.7,16.6,14.9,89.9,11,100,4.17,rain,,,,18.4,238.7,1013.9,47.1,3.1,,,,,1988-01-14T06:12:16,1988-01-14T16:51:22,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,42410099999
guwahati,1988-01-15,20.7,14.1,16.9,20.7,14.1,16.9,14.3,85.5,0,0,0,,,,,14.8,64.7,1016.7,25,1,,,,,1988-01-15T06:12:14,1988-01-15T16:52:08,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1988-01-16,23.9,15.1,18.4,23.9,15.1,18.4,14.6,80.6,0,0,0,,,,,14.8,311.1,1016.6,24,3,,,,,1988-01-16T06:12:11,1988-01-16T16:52:55,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1988-01-17,23.4,13.4,18.3,23.4,13.4,18.3,14.4,79.4,0,0,0,,,,,14.8,57.7,1017.4,38.6,2.6,,,,,1988-01-17T06:12:06,1988-01-17T16:53:41,0.94,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,42410099999
guwahati,1988-01-18,21.4,14.1,17.1,21.4,14.1,17.1,13.5,80.8,0,0,0,,,,,14.8,72.1,1016,48.6,3,,,,,1988-01-18T06:12:00,1988-01-18T16:54:28,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1988-01-19,23.1,11.4,17,23.1,11.4,17,12.7,78.4,0,0,0,,,,,7.6,17.6,1013.8,15.7,2.7,,,,,1988-01-19T06:11:52,1988-01-19T16:55:15,0,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1988-01-20,24.4,12.2,18.4,24.4,12.2,18.4,13.5,75.6,0,0,0,,,,,7.6,50,1014.2,21.4,3.4,,,,,1988-01-20T06:11:43,1988-01-20T16:56:02,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1988-01-21,25.4,14.4,19.3,25.4,14.4,19.3,13.7,72.9,0,0,0,,,,,11.2,37.5,1012.3,30,4,,,,,1988-01-21T06:11:32,1988-01-21T16:56:49,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1988-01-22,30.7,12.7,19.8,30.3,12.7,19.7,13.6,72,0,0,0,,,,,9.4,340,1011.5,35.7,4,,,,,1988-01-22T06:11:20,1988-01-22T16:57:36,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1988-01-23,24.1,16.1,19.7,24.1,16.1,19.7,14.2,72.4,0,0,0,,,,,9.4,50,1012.1,15,3,,,,,1988-01-23T06:11:06,1988-01-23T16:58:23,0.14,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1988-01-24,25.7,13.4,19.5,25.7,13.4,19.5,11.4,63.9,0,0,0,,,,,9.4,290,1010.5,5.7,3.4,,,,,1988-01-24T06:10:51,1988-01-24T16:59:10,0.17,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1988-01-25,23.2,10.4,17.7,23.2,10.4,17.7,11.2,68.7,0,0,0,,,,,9.4,322.2,1011.3,38.6,3,,,,,1988-01-25T06:10:34,1988-01-25T16:59:56,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1988-01-26,22.7,12.1,16.6,22.7,12.1,16.6,11.7,75.1,0,0,0,,,,,11.2,50,1015.5,12.5,3.5,,,,,1988-01-26T06:10:16,1988-01-26T17:00:43,0.25,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1988-01-27,23.9,9.9,16.6,23.9,9.9,16.6,10.5,70.2,0,0,0,,,,,7.6,230,1014.6,1.4,2.6,,,,,1988-01-27T06:09:56,1988-01-27T17:01:30,0.27,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1988-01-28,21.2,9.9,16.6,21.2,9.9,16.6,11.6,74,0,0,0,,,,,3.6,50,1014,20,2.8,,,,,1988-01-28T06:09:35,1988-01-28T17:02:16,0.31,Clear,Partly cloudy throughout the day.,clear-day,42410099999
guwahati,1988-01-29,21.9,11.7,16.7,21.9,11.7,16.7,12.3,77.7,0,0,0,,,,,0,,1012.6,14,2.6,,,,,1988-01-29T06:09:13,1988-01-29T17:03:02,0.34,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1988-01-30,22.9,14.9,20.1,22.9,14.9,20.1,13.3,66.7,0,0,0,,,,,11.2,360,1014.3,20,4,,,,,1988-01-30T06:08:49,1988-01-30T17:03:48,0.38,Clear,Partly cloudy throughout the day.,clear-day,42410099999
guwahati,1988-01-31,25.2,12.2,19,25.2,12.2,19,12.5,69.7,0,0,0,,,,,0,,1013.7,20,1.8,,,,,1988-01-31T06:08:23,1988-01-31T17:04:33,0.41,Clear,Partly cloudy throughout the day.,clear-day,42410099999
guwahati,1988-02-01,26.1,16.7,20.2,26.1,16.7,20.2,13.8,69.6,0,0,0,,,,,9.4,50,1013.6,25.7,2.6,,,,,1988-02-01T06:07:57,1988-02-01T17:05:19,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1988-02-02,26.7,13.2,20.7,26.7,13.2,20.7,13.9,68.5,0,0,0,,,,,7.6,50,1012.7,15,2.8,,,,,1988-02-02T06:07:28,1988-02-02T17:06:04,0.48,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1988-02-03,24.4,13.9,20,24.4,13.9,20,14.5,72.5,0,0,0,,,,,0,,1013.2,15,3,,,,,1988-02-03T06:06:59,1988-02-03T17:06:49,0.5,Clear,Clear conditions throughout the day.,clear-day,42410099999
