name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,2000-01-01,24.1,9.9,17.2,24.1,9.9,17.2,11.7,73.6,0,0,0,,,,,18.4,20,1015.5,0,2.5,,,,,2000-01-01T06:10:22,2000-01-01T16:42:01,0.82,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2000-01-02,21.4,9.4,15.6,21.4,9.4,15.6,12.7,84,0,0,0,,,,,9.4,50,1015.3,0,2,,,,,2000-01-02T06:10:39,2000-01-02T16:42:41,0.85,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2000-01-03,24.2,9.7,16.6,24.2,9.7,16.6,12,77.4,0,0,0,,,,,7.6,50,1013,0,1.7,,,,,2000-01-03T06:10:55,2000-01-03T16:43:21,0.88,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2000-01-04,24.1,12.9,17.7,24.1,12.9,17.7,12.3,73.5,0,0,0,,,,,9.4,50,1013.8,0,2.7,,,,,2000-01-04T06:11:10,2000-01-04T16:44:03,0.92,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2000-01-05,20.7,14.1,16.8,20.7,14.1,16.8,13,79.1,0,0,0,,,,,0,,1014.3,2.5,2.5,,,,,2000-01-05T06:11:23,2000-01-05T16:44:45,0.95,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2000-01-06,23.7,13.9,18.2,23.7,13.9,18.2,12.9,73.3,0,0,0,,,,,0,,1013.1,0,2.8,,,,,2000-01-06T06:11:34,2000-01-06T16:45:27,0,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2000-01-07,23.1,10.7,16.1,23.1,10.7,16.1,12.3,80.9,0,0,0,,,,,0,,1013.5,0,2,,,,,2000-01-07T06:11:44,2000-01-07T16:46:10,0.02,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2000-01-08,22.7,10.2,16.8,22.7,10.2,16.8,13,80.6,0,0,0,,,,,9.4,339,1013.2,32.9,2.4,,,,,2000-01-08T06:11:53,2000-01-08T16:46:54,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2000-01-09,23.1,13.2,16.7,23.1,13.2,16.7,11.4,73.7,0,0,0,,,,,0,,1013.2,0,1.8,,,,,2000-01-09T06:12:00,2000-01-09T16:47:38,0.09,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2000-01-10,22.2,12.1,16.7,22.2,12.1,16.7,12.5,78.9,0,0,0,,,,,0,,1013.6,41.4,2,,,,,2000-01-10T06:12:06,2000-01-10T16:48:23,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
