name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1989-01-01,22.4,12.4,18,22.4,12.4,18,13.4,75.7,0,0,0,,,,,11.2,50,1018.8,7.5,3,,,,,1989-01-01T06:10:37,1989-01-01T16:42:29,0.79,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-01-02,24.4,11.9,17.8,24.4,11.9,17.8,14.1,80.9,0,0,0,,,,,9.4,50,1015.9,16.7,3.2,,,,,1989-01-02T06:10:53,1989-01-02T16:43:09,0.82,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-01-03,24.1,13.4,18.6,24.1,13.4,18.6,14.3,77.3,0,0,0,,,,,9.4,70,1015.2,61.4,3.3,,,,,1989-01-03T06:11:08,1989-01-03T16:43:50,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-01-04,21.1,15.2,17.6,21.1,15.2,17.6,14.2,81.5,5,100,8.33,rain,,,,14.8,34.5,1016.8,53.3,3.3,,,,,1989-01-04T06:11:21,1989-01-04T16:44:32,0.89,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,42410099999
guwahati,1989-01-05,18.7,11.1,15.5,18.7,11.1,15.5,12.9,85.3,0,0,0,,,,,14.8,80,1015.9,32.5,2.5,,,,,1989-01-05T06:11:33,1989-01-05T16:45:15,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-01-06,10.7,10.7,10.7,10.7,10.7,10.7,10.2,96.7,0,0,0,,,,,0,,1013.4,10,2,,,,,1989-01-06T06:11:44,1989-01-06T16:45:58,0.95,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-01-07,28.9,14.1,19.2,28.2,14.1,19.1,13.7,74.3,0,0,0,,,,,7.6,58.2,1014.1,15,3,,,,,1989-01-07T06:11:53,1989-01-07T16:46:41,0.98,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-01-08,22.7,12.1,17.8,22.7,12.1,17.8,14,79.4,0,0,0,,,,,11.2,58.2,1014.9,3.8,3.3,,,,,1989-01-08T06:12:01,1989-01-08T16:47:25,0,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-01-09,15.7,15.1,15.3,15.7,15.1,15.3,14.5,95.1,0.8,100,4.17,rain,,,,27.7,230,1013.4,57.5,1.5,,,,,1989-01-09T06:12:07,1989-01-09T16:48:10,0.05,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,42410099999
guwahati,1989-01-10,16.4,13.7,15.1,16.4,13.7,15.1,11.1,77.6,0,0,0,,,,,5.4,160,1012.7,20,3,,,,,1989-01-10T06:12:11,1989-01-10T16:48:55,0.09,Clear,Partly cloudy throughout the day.,clear-day,42410099999
guwahati,1989-01-11,20.1,10.4,16,20.1,10.4,16,8.6,63.3,0,0,0,,,,,11.2,282.1,1012.4,26,4,,,,,1989-01-11T06:12:15,1989-01-11T16:49:40,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-01-12,19.9,11.7,16.3,19.9,11.7,16.3,8,59.6,0,0,0,,,,,9.4,302.2,1015.7,25,3.6,,,,,1989-01-12T06:12:16,1989-01-12T16:50:26,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-01-13,20.1,8.1,13.4,20.1,8.1,13.4,9,76.8,0,0,0,,,,,9.4,16.5,1017.7,8.8,3,,,,,1989-01-13T06:12:17,1989-01-13T16:51:11,0.19,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-01-14,20.9,7.2,14.9,20.9,7.2,14.9,8.3,68.1,0,0,0,,,,,11.2,347.9,1014.9,8,2.6,,,,,1989-01-14T06:12:15,1989-01-14T16:51:58,0.25,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-01-15,19.7,8.2,13.2,19.7,8.2,13.2,9.7,81.2,0,0,0,,,,,9.4,50,1015.2,8.6,3.1,,,,,1989-01-15T06:12:12,1989-01-15T16:52:44,0.26,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-01-16,22.1,9.1,17.3,22.1,9.1,17.3,10.9,69.1,0,0,0,,,,,11.2,332.8,1012.7,46,3.2,,,,,1989-01-16T06:12:08,1989-01-16T16:53:31,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-01-17,22.2,11.1,14.8,22.2,11.1,14.8,10.4,78.3,0,0,0,,,,,9.4,188.2,1012.7,50,3.5,,,,,1989-01-17T06:12:02,1989-01-17T16:54:17,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-01-18,20.4,10.4,14.9,20.4,10.4,14.9,10.8,78,0,0,0,,,,,7.6,50,1014.2,17.5,2.1,,,,,1989-01-18T06:11:55,1989-01-18T16:55:04,0.37,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-01-19,21.1,9.7,16,21.1,9.7,16,10.9,74.2,0,0,0,,,,,7.6,180,1012.3,8.3,2.3,,,,,1989-01-19T06:11:46,1989-01-19T16:55:51,0.41,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-01-20,21.2,10.7,16.2,21.2,10.7,16.2,11.4,75.2,0,0,0,,,,,11.2,263.7,1011.5,40,2.9,,,,,1989-01-20T06:11:35,1989-01-20T16:56:38,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-01-21,19.1,13.4,15.8,19.1,13.4,15.8,12.5,82,0,0,0,,,,,5.4,360,1013.8,48,2.6,,,,,1989-01-21T06:11:23,1989-01-21T16:57:25,0.48,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,42410099999
guwahati,1989-01-22,20.4,10.7,15,20.4,10.7,15,11.6,81.9,0,0,0,,,,,5.4,50,1013.4,0,2,,,,,1989-01-22T06:11:10,1989-01-22T16:58:12,0.5,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-01-23,23.2,11.1,17.2,23.2,11.1,17.2,12.2,74.9,0,0,0,,,,,11.2,270,1010.7,21.7,3,,,,,1989-01-23T06:10:55,1989-01-23T16:58:59,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-01-24,20.9,14.1,16.3,20.9,14.1,16.3,12.7,80.5,0,0,0,,,,,9.4,320,1011.9,52.9,1.9,,,,,1989-01-24T06:10:39,1989-01-24T16:59:46,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-01-25,23.2,11.9,16.9,23.2,11.9,16.9,12.4,77.3,0,0,0,,,,,11.2,280.8,1012.8,8.8,2.5,,,,,1989-01-25T06:10:21,1989-01-25T17:00:32,0.61,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-01-26,23.7,11.7,17.2,23.7,11.7,17.2,12.4,75.4,0,0,0,,,,,11.2,252.2,1014,15,2.6,,,,,1989-01-26T06:10:02,1989-01-26T17:01:19,0.64,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-01-27,23.7,12.2,17.8,23.7,12.2,17.8,13.1,76.4,0,0,0,,,,,11.2,270,1013.8,10,2.4,,,,,1989-01-27T06:09:41,1989-01-27T17:02:05,0.67,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-01-28,23.7,12.1,17.9,23.7,12.1,17.9,11.9,71.1,0,0,0,,,,,11.2,244.3,1014.3,15,2.8,,,,,1989-01-28T06:09:19,1989-01-28T17:02:51,0.71,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-01-29,22.2,13.4,17.6,22.2,13.4,17.6,13.3,77.6,0,0,0,,,,,14.8,0.1,1015.3,25,2.2,,,,,1989-01-29T06:08:55,1989-01-29T17:03:37,0.74,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,42410099999
guwahati,1989-01-30,21.1,11.7,16,21.1,11.7,16,13.6,86.2,0,0,0,,,,,7.6,360,1016.4,0,1.5,,,,,1989-01-30T06:08:30,1989-01-30T17:04:23,0.75,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-01-31,23.7,13.1,18.5,23.7,13.1,18.5,14.3,78,0,0,0,,,,,9.4,290,1013.8,21.4,2.7,,,,,1989-01-31T06:08:04,1989-01-31T17:05:08,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-02-01,24.4,13.7,18.3,24.4,13.7,18.3,14.1,78.4,0,0,0,,,,,11.2,290,1012.7,50,2.9,,,,,1989-02-01T06:07:36,1989-02-01T17:05:53,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-02-02,23.4,14.1,18.3,23.4,14.1,18.3,14.3,78.3,0,0,0,,,,,14.8,81.4,1012.3,56,1.8,,,,,1989-02-02T06:07:07,1989-02-02T17:06:38,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-02-03,23.4,14.4,19.5,23.4,14.4,19.5,15.8,80.1,0,0,0,,,,,14.8,42.4,1011.4,74,2,,,,,1989-02-03T06:06:36,1989-02-03T17:07:23,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-02-04,24.7,17.1,20.3,24.7,17.1,20.3,15.2,74.1,0,0,0,,,,,9.4,261.4,1008.8,52.5,3,,,,,1989-02-04T06:06:04,1989-02-04T17:08:07,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-02-05,27.4,15.9,21,27.6,15.9,21,14.7,69.7,0,0,0,,,,,22.3,282.1,1006.3,27.1,2,,,,,1989-02-05T06:05:31,1989-02-05T17:08:51,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-02-06,26.9,16.4,21.8,27,16.4,21.9,14.9,66.6,0.9,100,4.17,rain,,,,22.3,267.8,1006.9,75.7,3.7,,,,,1989-02-06T06:04:57,1989-02-06T17:09:34,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,42410099999
guwahati,1989-02-07,26.4,16.9,21.2,26.4,16.9,21.2,11.1,55.7,0,0,0,,,,,25.9,265.6,1008.8,20,1.8,,,,,1989-02-07T06:04:21,1989-02-07T17:10:18,0.03,Clear,Partly cloudy throughout the day.,clear-day,42410099999
guwahati,1989-02-08,28.4,13.1,18.3,27.2,13.1,18,9.8,63.6,0,0,0,,,,,9.4,212.2,1012.9,0,2,,,,,1989-02-08T06:03:44,1989-02-08T17:11:00,0.07,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-02-09,24.4,10.7,17.8,24.4,10.7,17.8,8.2,60.1,0,0,0,,,,,11.2,360,1015,12,2.8,,,,,1989-02-09T06:03:06,1989-02-09T17:11:43,0.1,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-02-10,16.1,0.1,11.6,16.1,0.1,11.6,8.8,83.5,0,0,0,,,,,7.6,173.5,1015.4,16.7,2.3,,,,,1989-02-10T06:02:27,1989-02-10T17:12:24,0.14,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-02-11,22.9,10.7,16.4,22.9,10.7,16.4,10.6,70.7,0,0,0,,,,,7.6,336.1,1014.8,11.7,3,,,,,1989-02-11T06:01:47,1989-02-11T17:13:06,0.17,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-02-12,24.7,9.4,17.5,24.7,9.4,17.5,8.1,59.3,0,0,0,,,,,11.2,281.1,1012.6,0,3.3,,,,,1989-02-12T06:01:05,1989-02-12T17:13:47,0.21,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-02-13,23.7,8.4,16.9,23.7,7.8,16.8,7.6,60.3,0,0,0,,,,,11.2,353.9,1013.7,36,3.6,,,,,1989-02-13T06:00:22,1989-02-13T17:14:28,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,42410099999
guwahati,1989-02-14,23.7,14.4,17.6,23.7,14.4,17.6,10.8,67.1,0,0,0,,,,,14.8,340,1010.3,76,4,,,,,1989-02-14T05:59:39,1989-02-14T17:15:08,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-02-15,25.1,13.1,18.8,25.1,13.1,18.8,9.4,58,0,0,0,,,,,27.7,265,1007.4,40,2.3,,,,,1989-02-15T05:58:54,1989-02-15T17:15:48,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-02-16,25.2,15.4,21.4,25.2,15.4,21.4,5.8,37.2,0,0,0,,,,,33.5,214.5,1008.3,17.5,2,,,,,1989-02-16T05:58:08,1989-02-16T17:16:27,0.35,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-02-17,24.4,16.1,20.8,24.4,16.1,20.8,9.8,51.5,0,0,0,,,,,18.4,68,1012.5,26.7,2.3,,,,,1989-02-17T05:57:21,1989-02-17T17:17:06,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-02-18,23.7,13.2,17.8,23.7,13.2,17.8,12.9,74.8,0,0,0,,,,,11.2,68.2,1014,46.7,2,,,,,1989-02-18T05:56:33,1989-02-18T17:17:45,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-02-19,16.4,14.7,15.3,16.4,14.7,15.3,13.3,88,42,100,20.83,rain,,,,29.5,72.3,1012.2,94,2.4,,,,,1989-02-19T05:55:44,1989-02-19T17:18:23,0.45,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,42410099999
guwahati,1989-02-20,20.2,11.7,16.7,20.2,11.7,16.7,9.1,62.8,0,0,0,,,,,14.8,240.4,1015.9,36.7,4.8,,,,,1989-02-20T05:54:55,1989-02-20T17:19:00,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-02-21,21.4,9.7,17.2,21.4,9.7,17.2,9.9,64.3,0,0,0,,,,,14.8,299.2,1012.9,28.6,5.1,,,,,1989-02-21T05:54:04,1989-02-21T17:19:37,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1989-02-22,20.2,10.2,15.3,20.2,10.2,15.3,11.3,79.1,0.9,100,4.17,rain,,,,18.4,314.7,1014.2,65.7,2.6,,,,,1989-02-22T05:53:12,1989-02-22T17:20:14,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,42410099999
guwahati,1989-02-23,21.9,13.2,17.7,21.9,13.2,17.7,12.3,72.4,0,0,0,,,,,18.4,68.7,1015.1,34,3.6,,,,,1989-02-23T05:52:20,1989-02-23T17:20:51,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1989-02-24,24.2,12.9,17.4,24.2,12.9,17.4,11.3,71.8,0,0,0,,,,,27.7,55.3,1016.1,0,3.6,,,,,1989-02-24T05:51:27,1989-02-24T17:21:26,0.62,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-02-25,23.9,12.1,17.3,23.9,12.1,17.3,11.9,72.9,0,0,0,,,,,13,104.6,1013.8,7.5,3.5,,,,,1989-02-25T05:50:33,1989-02-25T17:22:02,0.65,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-02-26,25.4,18.2,21.8,25.4,18.2,21.8,12.3,57.9,0,0,0,,,,,11.2,70,1015.8,0,4,,,,,1989-02-26T05:49:38,1989-02-26T17:22:37,0.69,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-02-27,28.1,18.4,23.3,27.3,18.4,23.1,12.4,53.6,0,0,0,,,,,14.8,75.7,1012.7,8,3.6,,,,,1989-02-27T05:48:43,1989-02-27T17:23:12,0.72,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-02-28,25.2,13.1,18,25.2,13.1,18,13.2,77,24,100,4.17,rain,,,,9.4,50,1013,12.5,3,,,,,1989-02-28T05:47:47,1989-02-28T17:23:46,0.75,Rain,Clear conditions throughout the day with afternoon rain.,rain,42410099999
guwahati,1989-03-01,28.9,14.7,22.5,28.3,14.7,22.4,14.1,63.3,0,0,0,,,,,7.6,56.4,1009.8,6.7,3.3,,,,,1989-03-01T05:46:50,1989-03-01T17:24:20,0.75,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-03-02,30.2,15.7,20.9,29.8,15.7,20.7,12.5,64.6,0,0,0,,,,,9.4,238.3,1008.1,2.5,3.3,,,,,1989-03-02T05:45:52,1989-03-02T17:24:54,0.82,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-03-03,26.9,15.7,19.9,26.2,15.7,19.8,9.9,57.8,0,0,0,,,,,11.2,234.7,1009.7,0,3.8,,,,,1989-03-03T05:44:54,1989-03-03T17:25:27,0.85,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-03-04,26.7,12.1,19.3,26.7,12.1,19.3,9.4,58.8,0,0,0,,,,,18.4,279.9,1009.7,1.7,3.3,,,,,1989-03-04T05:43:55,1989-03-04T17:26:00,0.88,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-03-05,27.7,12.7,20.7,26.8,12.7,20.6,10.2,55.2,0,0,0,,,,,11.2,172.3,1009.5,0,3.7,,,,,1989-03-05T05:42:56,1989-03-05T17:26:32,0.92,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1989-03-06,29.1,13.2,21.6,27.9,13.2,21.4,12.2,58.6,0,0,0,,,,,11.2,227,1009.9,7.1,3.7,,,,,1989-03-06T05:41:56,1989-03-06T17:27:05,0.95,Clear,Clear conditions throughout the day.,clear-day,42410099999
