name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1973-01-01,23.1,11.1,16.6,23.1,11.1,16.6,10.2,69.7,0,0,0,,,,,9,228.9,1015,5.5,6.2,,,,,1973-01-01T06:10:36,1973-01-01T16:42:25,0.89,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1973-01-02,22.1,10.1,16.2,22.1,10.1,16.2,12,78.7,0,0,0,,,,,9,87.5,1014.2,0.9,3,,,,,1973-01-02T06:10:52,1973-01-02T16:43:06,0.92,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1973-01-03,22.1,11.1,16.4,22.1,11.1,16.4,11.5,75.4,0,0,0,,,,,5.4,269.3,1013.4,26.1,2.8,,,,,1973-01-03T06:11:07,1973-01-03T16:43:47,0.95,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42410099999,42414099999"
guwahati,1973-01-04,23.1,16.1,20.1,23.1,16.1,20.1,13.4,67.1,0,0,0,,,,,7.2,57.7,1014.3,40,2,,,,,1973-01-04T06:11:21,1973-01-04T16:44:29,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1973-01-05,20.1,12.1,16,20.1,12.1,16,13.5,85.7,0,0,0,,,,,0.1,320,1016.2,30,2.5,,,,,1973-01-05T06:11:33,1973-01-05T16:45:11,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42414099999,42516099999"
guwahati,1973-01-06,24.1,12.1,18.5,24.1,12.1,18.5,13.4,74,0,0,0,,,,,0.2,140,1015.8,14,2.4,,,,,1973-01-06T06:11:44,1973-01-06T16:45:54,0.06,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42414099999,42516099999"
guwahati,1973-01-07,24.1,12.1,17.4,24.1,12.1,17.4,14.2,84.1,0,0,0,,,,,3.6,340,1014.3,7.1,2.4,,,,,1973-01-07T06:11:53,1973-01-07T16:46:37,0.09,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1973-01-08,25.1,11.1,18.1,25.1,11.1,18.1,13.7,78.1,0,0,0,,,,,5.4,158.3,1014.3,7.1,2.6,,,,,1973-01-08T06:12:01,1973-01-08T16:47:21,0.13,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42414099999,42516099999"
guwahati,1973-01-09,19.1,13.1,16.4,19.1,13.1,16.4,14.9,91,0,0,0,,,,,14.8,169.1,1014.6,38.1,5.4,,,,,1973-01-09T06:12:07,1973-01-09T16:48:06,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42414099999"
guwahati,1973-01-10,24.1,12.1,18.1,24.1,12.1,18.1,14.9,84.4,0,0,0,,,,,10.8,50,1017.7,18,2.6,,,,,1973-01-10T06:12:12,1973-01-10T16:48:51,0.2,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1973-01-11,25.1,13.1,17.7,25.1,13.1,17.7,13.8,80.4,0,0,0,,,,,5.4,48.2,1015.7,5.7,4.2,,,,,1973-01-11T06:12:16,1973-01-11T16:49:36,0.23,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42414099999,42516099999"
guwahati,1973-01-12,25.1,12.1,18.2,25.1,12.1,18.2,13.8,78.3,0,0,0,,,,,5.4,50,1013.8,20,7.1,,,,,1973-01-12T06:12:17,1973-01-12T16:50:22,0.25,Clear,Partly cloudy throughout the day.,clear-day,42410099999
guwahati,1973-01-13,25.1,13.1,18.9,25.1,13.1,18.9,13.9,74.3,0,0,0,,,,,18.4,264.3,1008.5,42.3,14,,,,,1973-01-13T06:12:18,1973-01-13T16:51:07,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1973-01-14,23.1,12.1,18.1,23.1,12.1,18.1,9.5,60.8,0,0,0,,,,,18.4,257,1007,9.9,9.1,,,,,1973-01-14T06:12:17,1973-01-14T16:51:54,0.34,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1973-01-15,20.1,10.1,15,20.1,10.1,15,8.6,68.5,0,0,0,,,,,5.4,240.7,1012.3,29.7,5.7,,,,,1973-01-15T06:12:14,1973-01-15T16:52:40,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42414099999,42516099999"
guwahati,1973-01-16,21.1,8.1,15.4,21.1,8.1,15.4,9.4,70.1,0,0,0,,,,,10.8,72.1,1015,6.7,8.5,,,,,1973-01-16T06:12:10,1973-01-16T16:53:26,0.41,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42414099999,42516099999"
guwahati,1973-01-17,21.1,9.1,14.9,21.1,9.1,14.9,9.2,71.4,0,0,0,,,,,14.8,87.1,1015.6,25.7,9.5,,,,,1973-01-17T06:12:04,1973-01-17T16:54:13,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42414099999,42516099999"
guwahati,1973-01-18,23.1,9.1,16.7,23.1,9.1,16.7,10.5,69.8,0,0,0,,,,,3.6,340.8,1013.3,21.9,6.6,,,,,1973-01-18T06:11:57,1973-01-18T16:55:00,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1973-01-19,19.1,13.1,16.4,19.1,13.1,16.4,12.1,76.6,0,0,0,,,,,7.2,110,1015.8,13.3,10,,,,,1973-01-19T06:11:48,1973-01-19T16:55:47,0.5,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42414099999"
guwahati,1973-01-20,23.1,10.1,16.5,23.1,10.1,16.5,11.5,75.2,0,0,0,,,,,9,107,1014.7,24.1,5.3,,,,,1973-01-20T06:11:38,1973-01-20T16:56:34,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1973-01-21,23.1,11.1,18,23.1,11.1,18,12.8,74.5,0,0,0,,,,,5.4,360,1014,51.4,3.7,,,,,1973-01-21T06:11:26,1973-01-21T16:57:21,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1973-01-22,24.1,15.1,19.2,24.1,15.1,19.2,14,74.2,0,0,0,,,,,14.8,222.3,1012.2,79.2,4.1,,,,,1973-01-22T06:11:13,1973-01-22T16:58:08,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1973-01-23,24.1,13.1,17.9,24.1,13.1,17.9,13.5,77.6,0,0,0,,,,,9,232.6,1014.5,49.1,4,,,,,1973-01-23T06:10:58,1973-01-23T16:58:55,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1973-01-24,23.1,13.1,17.7,23.1,13.1,17.7,12.2,73,0,0,0,,,,,9,112.3,1013.1,52.3,9.9,,,,,1973-01-24T06:10:42,1973-01-24T16:59:41,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42414099999,42516099999"
guwahati,1973-01-25,24.1,13.1,18,24.1,13.1,18,12.1,70.6,0,0,0,,,,,7.2,168.5,1013.9,35.5,9.6,,,,,1973-01-25T06:10:24,1973-01-25T17:00:28,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42414099999,42516099999"
guwahati,1973-01-26,24.1,12.1,17.6,24.1,12.1,17.6,12.1,73,0,0,0,,,,,7.2,180,1015.8,4.3,4.8,,,,,1973-01-26T06:10:05,1973-01-26T17:01:15,0.75,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1973-01-27,25.1,11.1,16.9,25.1,11.1,16.9,10.8,70.3,0,0,0,,,,,9,41.6,1017.1,10,4,,,,,1973-01-27T06:09:44,1973-01-27T17:02:01,0.77,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1973-01-28,26.1,12.1,19,26.1,12.1,19,12.1,67.5,0,0,0,,,,,9,164,1018.9,52.8,4,,,,,1973-01-28T06:09:22,1973-01-28T17:02:47,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1973-01-29,21.1,14.1,17.2,21.1,14.1,17.2,13.4,79.4,0,0,0,,,,,9,43.5,1019.3,67.3,5.6,,,,,1973-01-29T06:08:59,1973-01-29T17:03:33,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1973-01-30,25.1,12.1,19.1,25.1,12.1,19.1,13.4,71.7,0,0,0,,,,,9,60.7,1017.8,12.3,10.6,,,,,1973-01-30T06:08:34,1973-01-30T17:04:19,0.87,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1973-01-31,25.1,15.1,20.9,25.1,15.1,20.9,12.7,62,0,0,0,,,,,18.4,50,1017.8,40,10,,,,,1973-01-31T06:08:08,1973-01-31T17:05:04,0.9,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,42410099999
guwahati,1973-02-01,25.1,14.1,19.1,25.1,14.1,19.1,14.1,75.2,0,0,0,,,,,7.2,85.7,1017.2,74.6,7.5,,,,,1973-02-01T06:07:40,1973-02-01T17:05:49,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42414099999,42516099999"
guwahati,1973-02-02,20.1,12.1,16.4,20.1,12.1,16.4,13.2,81.9,0,0,0,,,,,9,49.6,1019.1,14.6,9.5,,,,,1973-02-02T06:07:11,1973-02-02T17:06:34,0.96,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1973-02-03,25.1,11.1,18.1,25.1,11.1,18.1,12.6,73.2,0,0,0,,,,,8.4,50,1019.6,5.4,10.4,,,,,1973-02-03T06:06:41,1973-02-03T17:07:19,0,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1973-02-04,26.1,12.1,17.9,26.1,12.1,17.9,11.9,73,0,0,0,,,,,10.8,50,1016.9,6,10,,,,,1973-02-04T06:06:09,1973-02-04T17:08:03,0.03,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1973-02-05,24.1,11.1,18.8,24.1,11.1,18.8,10.9,63.9,0,0,0,,,,,14.8,270,1016.4,38.3,15.7,,,,,1973-02-05T06:05:36,1973-02-05T17:08:47,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1973-02-06,25.1,16.1,20.5,25.1,16.1,20.5,13.1,65.3,0,0,0,,,,,10.8,255,1015.4,41.3,9.3,,,,,1973-02-06T06:05:02,1973-02-06T17:09:30,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1973-02-07,25.1,13.1,18.6,25.1,13.1,18.6,13.1,73.6,0,0,0,,,,,10.8,39.8,1017.6,9.5,10.1,,,,,1973-02-07T06:04:26,1973-02-07T17:10:14,0.14,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1973-02-08,27.1,12.1,18.8,26.7,12.1,18.8,12.6,71.6,0,0,0,,,,,10.8,58,1016.9,33.7,8.1,,,,,1973-02-08T06:03:50,1973-02-08T17:10:56,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
