name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,2010-01-01,21.9,5.2,12.9,21.9,3.2,12.4,9.6,81.5,0.4,100,4.17,rain,,,,10.8,22.8,1015.9,22.6,1.4,222.6,15.9,7,,2010-01-01T06:10:31,2010-01-01T16:42:22,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,remote"
guwahati,2010-01-02,23.4,3.6,11.8,23.4,1,11,7.2,76.5,0,0,0,,,,,10.1,44.6,1016.8,60.6,1.4,201.3,17.3,7,,2010-01-02T06:10:47,2010-01-02T16:43:03,0.55,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42410099999,remote"
guwahati,2010-01-03,24.4,6.2,14.1,24.4,4.5,13.9,7.1,66.1,0,0,0,,,,,7.9,290.6,1014.9,27.3,1.5,201.6,17.4,7,,2010-01-03T06:11:02,2010-01-03T16:43:44,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2010-01-04,23.2,6.1,12.5,23.2,4.5,12.2,8.7,79.4,0,0,0,,,,,12.6,240.9,1012.4,5.6,1.5,194.1,16.8,7,,2010-01-04T06:11:16,2010-01-04T16:44:25,0.62,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2010-01-05,19.1,5.8,12,19.1,3.8,11.7,8.1,79.2,0,0,0,,,,,9,16.1,1012.9,9.6,1.3,198.1,17.2,7,,2010-01-05T06:11:28,2010-01-05T16:45:08,0.65,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2010-01-06,23.4,5.2,12,23.4,3.2,11.5,8.3,81,0,0,0,,,,,9.4,50,1013.9,7.5,1.5,200.8,17.3,7,,2010-01-06T06:11:39,2010-01-06T16:45:51,0.69,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2010-01-07,22.7,3.7,12.5,22.7,1,11.8,8,77.3,0,0,0,,,,,10.4,55.6,1015.9,6.3,1.4,202.9,17.5,8,,2010-01-07T06:11:48,2010-01-07T16:46:34,0.75,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2010-01-08,25.4,8.2,14,25.4,7.1,13.8,8.8,73.8,0,0,0,,,,,8.3,244,1014.8,16.5,2,203.4,17.6,8,,2010-01-08T06:11:56,2010-01-08T16:47:18,0.76,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2010-01-09,25.4,6.4,13.2,25.4,5.6,12.9,9.2,79.2,0,0,0,,,,,10.1,283.8,1014.5,8.8,1.8,201.1,17.3,7,,2010-01-09T06:12:02,2010-01-09T16:48:03,0.79,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2010-01-10,24.9,6.8,13.1,24.9,5.5,12.8,9,79.1,0,0,0,,,,,7.9,291.8,1014.4,48.8,1.6,201,17.3,7,,2010-01-10T06:12:07,2010-01-10T16:48:48,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2010-01-11,21.2,5.6,12.1,21.2,4,11.8,8,78.8,0,0,0,,,,,9.7,297.5,1015.3,47.2,1.3,195.9,16.8,7,,2010-01-11T06:12:10,2010-01-11T16:49:33,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2010-01-12,17.3,4.1,10.5,17.3,1.9,9.8,7.6,84.5,0,0,0,,,,,10.4,330.8,1016.5,44.7,1,198.1,17.2,7,,2010-01-12T06:12:12,2010-01-12T16:50:18,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2010-01-13,18.8,3.9,11.2,18.8,1.8,10.6,7.3,79.9,0,0,0,,,,,9.7,7.6,1017.9,60.2,0.9,202.2,17.4,8,,2010-01-13T06:12:13,2010-01-13T16:51:04,0.93,Partially cloudy,Partly cloudy throughout the day.,fog,"42410099999,remote"
guwahati,2010-01-14,20.4,6.9,12.5,20.4,5.4,12,8.8,80.4,0,0,0,,,,,14.4,287.7,1018.9,33.3,1,184.5,15.8,7,,2010-01-14T06:12:11,2010-01-14T16:51:50,0.96,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42410099999,remote"
guwahati,2010-01-15,19.6,6.3,12.5,19.6,4.4,11.9,9.3,83.2,0,0,0,,,,,13,32.2,1021.1,40.3,0.9,204.9,17.8,8,,2010-01-15T06:12:09,2010-01-15T16:52:37,0,Partially cloudy,Partly cloudy throughout the day.,fog,"42410099999,remote"
