name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1980-01-01,15.1,13.1,14.1,15.1,13.1,14.1,13.6,96.9,0,0,0,,,,,3.6,50,1013.9,20,2,,,,,1980-01-01T06:10:22,1980-01-01T16:41:57,0.46,Clear,Partly cloudy throughout the day.,clear-day,42410099999
guwahati,1980-01-02,,,,,,,,,,,0,,,,,0,,,,,,,,,1980-01-02T06:10:40,1980-01-02T16:42:37,0.5,,,,
guwahati,1980-01-03,17.1,12.1,14.4,17.1,12.1,14.4,13.1,91.8,0,0,0,,,,,0,,1016.2,3.3,4,,,,,1980-01-03T06:10:56,1980-01-03T16:43:18,0.53,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1980-01-04,21.1,11.1,15.4,21.1,11.1,15.4,12.8,85.5,0,0,0,,,,,13,41.3,1017.4,25.7,3,,,,,1980-01-04T06:11:10,1980-01-04T16:43:59,0.56,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,42410099999
guwahati,1980-01-05,23.1,10.1,16,23.1,10.1,16,12.9,83.5,0,0,0,,,,,7.6,50,1016.3,22.5,3.3,,,,,1980-01-05T06:11:23,1980-01-05T16:44:41,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1980-01-06,24.1,11.1,16.5,24.1,11.1,16.5,12.5,79.9,0,0,0,,,,,9.4,50,1016,17.5,3.8,,,,,1980-01-06T06:11:35,1980-01-06T16:45:23,0.63,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1980-01-07,22.1,13.1,17.6,22.1,13.1,17.6,12.6,74,0,0,0,,,,,5.4,343.4,1017.7,11.7,4,,,,,1980-01-07T06:11:46,1980-01-07T16:46:06,0.66,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1980-01-08,23.1,11.1,16.4,23.1,11.1,16.4,11.8,77.3,0,0,0,,,,,14.8,57.5,1016.4,5.7,4,,,,,1980-01-08T06:11:54,1980-01-08T16:46:50,0.69,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1980-01-09,23.1,9.1,16,23.1,9.1,16,11.7,78.5,0,0,0,,,,,7.6,54.5,1014.6,5,4,,,,,1980-01-09T06:12:02,1980-01-09T16:47:34,0.72,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1980-01-10,22.1,10.1,16.6,22.1,10.1,16.6,12.4,78,0,0,0,,,,,7.6,163.7,1012.4,20,3.3,,,,,1980-01-10T06:12:08,1980-01-10T16:48:19,0.75,Clear,Partly cloudy throughout the day.,clear-day,42410099999
guwahati,1980-01-11,22.1,14.1,18.5,22.1,14.1,18.5,12.5,70.7,0,0,0,,,,,5.4,242,1014.2,26,4,,,,,1980-01-11T06:12:12,1980-01-11T16:49:04,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1980-01-12,20.1,12.1,16.4,20.1,12.1,16.4,13.1,82.3,0,0,0,,,,,0,,1016.8,20,3.3,,,,,1980-01-12T06:12:15,1980-01-12T16:49:49,0.82,Clear,Partly cloudy throughout the day.,clear-day,42410099999
guwahati,1980-01-13,23.1,10.1,15.7,23.1,10.1,15.7,11.5,79.6,0,0,0,,,,,7.6,360,1016.3,4,3.6,,,,,1980-01-13T06:12:17,1980-01-13T16:50:35,0.85,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1980-01-14,22.1,14.1,17.6,22.1,14.1,17.6,12.9,75.1,0,0,0,,,,,5.4,30.3,1016.8,12.5,4,,,,,1980-01-14T06:12:16,1980-01-14T16:51:21,0.88,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1980-01-15,23.1,14.1,18.1,23.1,14.1,18.1,13.8,78.4,0,0,0,,,,,3.6,264.8,1017.4,3.3,3.5,,,,,1980-01-15T06:12:15,1980-01-15T16:52:07,0.92,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1980-01-16,22.1,11.1,15.7,22.1,11.1,15.7,12.7,83.9,0,0,0,,,,,5.4,50,1017.2,3.8,3.5,,,,,1980-01-16T06:12:12,1980-01-16T16:52:53,0.95,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1980-01-17,22.1,10.1,15.9,22.1,10.1,15.9,12.4,81.8,0,0,0,,,,,5.4,70,1017,3.8,3.3,,,,,1980-01-17T06:12:07,1980-01-17T16:53:40,0.98,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1980-01-18,23.1,11.1,16.6,23.1,11.1,16.6,12.5,79.5,0,0,0,,,,,3.6,100,1018.4,7.5,3.6,,,,,1980-01-18T06:12:01,1980-01-18T16:54:27,0,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1980-01-19,24.1,11.1,17.5,24.1,11.1,17.5,14,81.9,0,0,0,,,,,3.6,325,1017.8,6.3,3,,,,,1980-01-19T06:11:53,1980-01-19T16:55:14,0.05,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1980-01-20,24.1,13.1,17.5,24.1,13.1,17.5,13.9,81.6,0,0,0,,,,,3.6,90,1016.9,11.3,3.5,,,,,1980-01-20T06:11:44,1980-01-20T16:56:00,0.08,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1980-01-21,16.1,12.1,14.5,16.1,12.1,14.5,13.5,93.8,0,0,0,,,,,5.4,90,1017.2,4,3.2,,,,,1980-01-21T06:11:33,1980-01-21T16:56:47,0.12,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1980-01-22,24.1,13.1,17.9,24.1,13.1,17.9,14.4,81.9,0,0,0,,,,,5.4,325.8,1014.9,5,2.1,,,,,1980-01-22T06:11:21,1980-01-22T16:57:34,0.15,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1980-01-23,25.1,13.1,18.9,25.1,13.1,18.9,14.2,76.6,0,0,0,,,,,7.6,261.6,1011.5,25,3.3,,,,,1980-01-23T06:11:08,1980-01-23T16:58:21,0.19,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,42410099999
guwahati,1980-01-24,23.1,13.1,18.1,23.1,13.1,18.1,14.1,78.8,0,0,0,,,,,9.4,68.2,1014.2,10,3.7,,,,,1980-01-24T06:10:52,1980-01-24T16:59:08,0.25,Clear,Clear conditions throughout the day.,clear-day,42410099999
