name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,2023-01-01,23,11.8,16.6,23,11.8,16.6,13.8,85.4,0.007,100,4.17,rain,0,0,11.5,5.4,15.9,1018.9,24.4,3.1,175.9,15.2,7,10,2023-01-01T06:10:29,2023-01-01T16:42:17,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2023-01-02,22.8,11.4,16.4,22.8,11.4,16.4,13.4,84.7,0,0,0,,0,0,16.9,7.7,32.3,1019.1,29.8,4.2,177.5,15.3,7,10,2023-01-02T06:10:46,2023-01-02T16:42:57,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-01-03,24,11,16.7,24,11,16.7,13.1,82.7,0,0,0,,0,0,12.6,6.8,29.9,1018.7,26.2,3.3,178.7,15.4,7,10,2023-01-03T06:11:01,2023-01-03T16:43:38,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-01-04,23.8,11.1,16.7,23.8,11.1,16.7,13.6,84.4,0,0,0,,0,0,14.8,7.6,26.5,1018.3,25.2,2.9,178.7,15.5,7,10,2023-01-04T06:11:15,2023-01-04T16:44:20,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,42516099999,42512099999"
guwahati,2023-01-05,24.8,11.7,17.3,24.8,11.7,17.3,13.9,83.5,0,0,0,,0,0,22.3,9.4,15.6,1018.8,24.8,2.4,181.5,15.6,7,10,2023-01-05T06:11:27,2023-01-05T16:45:02,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,42516099999,42512099999"
guwahati,2023-01-06,24.9,11,17.2,24.9,11,17.2,12.9,79.3,0,0,0,,0,0,19.1,11.3,30.3,1018.3,16.6,4.8,185,16,7,10,2023-01-06T06:11:38,2023-01-06T16:45:45,0.48,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-01-07,25.2,11,17.3,25.2,11,17.3,13.8,82.8,0,0,0,,0,0,13.7,7.7,23.5,1016.5,21.2,3,184.4,15.9,7,10,2023-01-07T06:11:48,2023-01-07T16:46:28,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,42516099999,42512099999"
guwahati,2023-01-08,26,12,18.2,26,12,18.2,14.1,79.9,0,0,0,,0,0,9.7,7.6,24.8,1016.3,22,4.7,184.1,16,7,10,2023-01-08T06:11:56,2023-01-08T16:47:12,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
guwahati,2023-01-09,25.9,12,18.4,25.9,12,18.4,13.7,76.6,0,0,0,,0,0,9.7,7.6,43.7,1017.3,20,6.4,185.1,16,7,10,2023-01-09T06:12:02,2023-01-09T16:47:57,0.58,Clear,Partly cloudy throughout the day.,clear-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-01-10,25.6,12.9,19,25.6,12.9,19,14.4,77.6,0,0,0,,0,0,10.8,7.6,61.5,1015.6,28.1,5.6,183.8,15.9,7,10,2023-01-10T06:12:08,2023-01-10T16:48:41,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-01-11,26.7,13.9,19.7,26.8,13.9,19.7,15.7,80.8,0,0,0,,0,0,9.4,5.5,23.8,1013.8,27.1,4.7,183,15.8,7,10,2023-01-11T06:12:11,2023-01-11T16:49:27,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-01-12,25.7,13.1,19.4,25.7,13.1,19.4,15.9,82.8,0,0,0,,0,0,7.6,5.8,352.8,1012,44.9,3.8,183.5,15.9,7,10,2023-01-12T06:12:13,2023-01-12T16:50:12,0.68,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-01-13,25.7,14,19,25.7,14,19,15,81.2,0,0,0,,0,0,14,5.8,243.8,1013,35.6,4.1,185.4,16,7,10,2023-01-13T06:12:14,2023-01-13T16:50:58,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-01-14,23.7,13.2,17.6,23.7,13.2,17.6,14.6,84.6,0,0,0,,0,0,11.9,5.9,348.6,1012.9,46.2,2.8,157.9,13.5,6,10,2023-01-14T06:12:13,2023-01-14T16:51:44,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-01-15,23,12.2,17.3,23,12.2,17.3,15.9,91.8,0,0,0,,0,0,23,6.5,7.8,1012.9,51.5,1.6,172.5,15,7,10,2023-01-15T06:12:10,2023-01-15T16:52:30,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,42516099999,42512099999"
guwahati,2023-01-16,22.7,13,17,22.7,13,17,15.7,92.7,0,0,0,,0,0,12.6,5.8,312.5,1014.6,56.7,1.6,179.9,15.5,7,10,2023-01-16T06:12:06,2023-01-16T16:53:17,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,42516099999,42512099999"
guwahati,2023-01-17,23,12.2,17.2,23,12.2,17.2,13.5,80.8,0,0,0,,0,0,11.2,5.8,322.6,1015.4,41.6,4.4,190.9,16.4,7,10,2023-01-17T06:12:01,2023-01-17T16:54:04,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-01-18,21.7,12.4,16.3,21.7,12.4,16.3,13.6,86,0,0,0,,0,0,9.7,4.3,330.7,1017.5,49,3,191.4,16.5,7,10,2023-01-18T06:11:54,2023-01-18T16:54:50,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-01-19,22.7,10.8,16.2,22.7,10.8,16.2,13.7,87.2,0,0,0,,0,0,12.2,5.1,337.7,1017.5,32.9,2.9,192.8,16.6,7,10,2023-01-19T06:11:45,2023-01-19T16:55:37,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-01-20,27,11.8,17.7,27.3,11.8,17.7,14.5,85,0,0,0,,0,0,13.3,7.6,349.6,1016.4,27.4,2.3,193.1,16.6,7,10,2023-01-20T06:11:35,2023-01-20T16:56:24,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42408099999,42516099999,42512099999"
guwahati,2023-01-21,25.5,11.5,18.2,25.5,11.5,18.2,14.3,81.3,0,0,0,,0,0,11.5,6.1,353,1015,30,2.3,194.6,16.8,7,10,2023-01-21T06:11:24,2023-01-21T16:57:11,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,42516099999,42512099999"
guwahati,2023-01-22,26,11.8,18.3,26,11.8,18.3,14.1,80,0,0,0,,0,0,10.4,5.4,317.8,1015,31,4.3,197,17,7,10,2023-01-22T06:11:11,2023-01-22T16:57:58,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-01-23,25.7,11.9,18.5,25.7,11.9,18.5,13.9,78.1,0,0,0,,0,0,9.4,7.2,32,1014.4,35.6,4.6,196.1,16.9,7,10,2023-01-23T06:10:56,2023-01-23T16:58:45,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-01-24,25.7,12.2,18.7,25.7,12.2,18.7,15,82.7,0,0,0,,0,0,20.5,7.8,24.3,1014.9,37.5,2.4,197.4,16.9,7,10,2023-01-24T06:10:40,2023-01-24T16:59:32,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
guwahati,2023-01-25,26.7,12.3,19.4,27,12.3,19.4,15.6,82.5,0,0,0,,0,0,8.3,4.3,33.4,1013.8,37.2,2.3,198.3,17,7,10,2023-01-25T06:10:23,2023-01-25T17:00:19,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,42516099999,42512099999"
guwahati,2023-01-26,26.7,14.1,19.8,27.2,14.1,19.8,16.2,82.3,0,0,0,,0,0,9.7,13,329.9,1013.5,43.2,3.3,194.6,16.7,7,10,2023-01-26T06:10:04,2023-01-26T17:01:05,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
guwahati,2023-01-27,27.7,14.9,20.7,28,14.9,20.8,17.5,84.3,0,0,0,,0,0,6.8,7.6,347.1,1013.1,44.1,2.6,198.3,17.1,7,10,2023-01-27T06:09:44,2023-01-27T17:01:52,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,42516099999,42512099999"
guwahati,2023-01-28,27.7,15.7,20.8,27.9,15.7,20.9,16.8,81.3,0,0,0,,0,0,9.7,9.4,20.8,1012.7,29.5,4.3,201.3,17.2,7,10,2023-01-28T06:09:22,2023-01-28T17:02:38,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-01-29,27,14.3,20.3,29.6,14.3,20.5,17.5,85.6,0,0,0,,0,0,18.4,6.7,20,1013.9,26.2,4.6,205.1,17.8,7,10,2023-01-29T06:08:59,2023-01-29T17:03:24,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-01-30,29.6,14.1,21.2,30,14.1,21.3,17.2,81.3,0,0,0,,0,0,13.7,7.3,15,1014.3,23.6,4.1,207.2,18,8,10,2023-01-30T06:08:34,2023-01-30T17:04:10,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-01-31,29.5,16.8,22.7,30.2,16.8,22.8,18.5,80.2,0,0,0,,0,0,10.8,5.7,280.6,1012.1,41.4,3.7,200.3,17.4,7,10,2023-01-31T06:08:08,2023-01-31T17:04:55,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-02-01,28.6,18.1,22.8,30.7,18.1,23.1,19.4,83.3,0,0,0,,0,0,15.1,5.8,275.3,1011.8,58.1,4.3,207.8,18.1,8,10,2023-02-01T06:07:41,2023-02-01T17:05:40,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-02-02,26.9,15.3,21.2,28.1,15.3,21.3,18.2,84.1,0,0,0,,0,0,9.7,5.5,315,1013.5,39.3,3.8,214.4,18.6,8,10,2023-02-02T06:07:12,2023-02-02T17:06:25,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-02-03,28,16.2,22,29.6,16.2,22.2,18.5,82.6,0,0,0,,0,0,12.2,9.5,66.3,1012.5,29.9,4.2,215,18.8,8,10,2023-02-03T06:06:42,2023-02-03T17:07:10,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2023-02-04,27.5,17.1,21.8,28.5,17.1,22,19,85.7,0,0,0,,0,0,16.6,7.6,237.3,1010.7,31.2,2.5,213.5,18.4,8,10,2023-02-04T06:06:10,2023-02-04T17:07:54,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,42516099999,42512099999"
