name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Guwahati,2009-01-01,24.1,13.4,17.6,24.1,13.4,17.6,14.5,84.1,0,0,0,,,,,0,,1014.4,27.5,2.3,,,,,2009-01-01T06:10:35,2009-01-01T16:42:32,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-01-02,24.1,12.9,17.7,24.1,12.9,17.7,13.1,76.4,0,0,0,,,,,0,,1015.8,16.7,2.7,,,,,2009-01-02T06:10:51,2009-01-02T16:43:12,0.2,Clear,Clear conditions throughout the day.,clear-day,42410099999
Guwahati,2009-01-03,23.7,12.4,17.8,23.7,12.4,17.8,14.5,82.3,0,0,0,,,,,9.4,360,1016.1,27.1,2.3,,,,,2009-01-03T06:11:06,2009-01-03T16:43:54,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-01-04,23.9,14.1,17.8,23.9,14.1,17.8,13.3,77.7,0,0,0,,,,,9.4,20,1014.4,21.4,2.6,,,,,2009-01-04T06:11:19,2009-01-04T16:44:35,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-01-05,24.1,11.1,17.6,24.1,11.1,17.6,13.4,78.7,0,0,0,,,,,0,,1013.4,31.3,2.5,,,,,2009-01-05T06:11:31,2009-01-05T16:45:18,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-01-06,23.7,12.4,17.6,23.7,12.4,17.6,13.1,77.1,0,0,0,,,,,7.6,50,1015.5,22.5,2.1,,,,,2009-01-06T06:11:41,2009-01-06T16:46:01,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-01-07,22.2,11.1,16.7,22.2,11.1,16.7,13.3,81.3,0,0,0,,,,,7.6,360,1018.3,25,2.1,,,,,2009-01-07T06:11:50,2009-01-07T16:46:45,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-01-08,24.2,12.4,17.1,24.2,12.4,17.1,13.2,80.2,0,0,0,,,,,9.4,50,1019.4,45,2.8,,,,,2009-01-08T06:11:58,2009-01-08T16:47:29,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-01-09,24.1,12.1,17.2,24.1,12.1,17.2,13.4,80.5,0,0,0,,,,,9.4,70,1019.6,33.8,2.4,,,,,2009-01-09T06:12:04,2009-01-09T16:48:13,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-01-10,24.1,11.1,16.7,24.1,11.1,16.7,12.9,80.6,0,0,0,,,,,0,,1017.9,18.8,2.1,,,,,2009-01-10T06:12:08,2009-01-10T16:48:58,0.47,Clear,Clear conditions throughout the day.,clear-day,42410099999
Guwahati,2009-01-11,24.9,12.2,17.7,24.9,12.2,17.7,13.3,77.6,0,0,0,,,,,0,,1017.4,10,2.3,,,,,2009-01-11T06:12:11,2009-01-11T16:49:44,0.5,Clear,Clear conditions throughout the day.,clear-day,42410099999
Guwahati,2009-01-12,24.4,11.9,17.8,24.4,11.9,17.8,13.9,79.8,0,0,0,,,,,5.4,50,1019.9,28.8,2.8,,,,,2009-01-12T06:12:13,2009-01-12T16:50:29,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-01-13,25.1,12.4,17.7,25.1,12.4,17.7,14.2,81.8,0,0,0,,,,,9.4,33.4,1020.5,10,2,,,,,2009-01-13T06:12:13,2009-01-13T16:51:15,0.57,Clear,Clear conditions throughout the day.,clear-day,42410099999
Guwahati,2009-01-14,24.9,12.4,17.5,24.9,12.4,17.5,14.1,81.8,0,0,0,,,,,5.4,50,1019.8,15,1.8,,,,,2009-01-14T06:12:11,2009-01-14T16:52:01,0.6,Clear,Clear conditions throughout the day.,clear-day,42410099999
Guwahati,2009-01-15,25.1,13.2,18.2,25.1,13.2,18.2,14.3,79.9,0,0,0,,,,,0,,1019.5,10,2.1,,,,,2009-01-15T06:12:08,2009-01-15T16:52:48,0.64,Clear,Clear conditions throughout the day.,clear-day,42410099999
Guwahati,2009-01-16,25.9,12.4,18.2,25.9,12.4,18.2,14,79.3,0,0,0,,,,,0,,1018.7,16.3,2.6,,,,,2009-01-16T06:12:03,2009-01-16T16:53:34,0.67,Clear,Clear conditions throughout the day.,clear-day,42410099999
Guwahati,2009-01-17,25.7,14.1,19.2,25.7,14.1,19.2,14.5,76.8,0,0,0,,,,,5.4,20,1016.7,30,2.3,,,,,2009-01-17T06:11:57,2009-01-17T16:54:21,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-01-18,27.1,13.1,17.9,27.2,13.1,17.9,14.1,80.6,0,0,0,,,,,5.4,270,1015.3,8.6,2.6,,,,,2009-01-18T06:11:50,2009-01-18T16:55:08,0.75,Clear,Clear conditions throughout the day.,clear-day,42410099999
Guwahati,2009-01-19,25.7,15.7,19.2,25.7,15.7,19.2,15.8,82.3,0,0,0,,,,,0,,1013.8,47.5,2.1,,,,,2009-01-19T06:11:41,2009-01-19T16:55:55,0.77,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,42410099999
Guwahati,2009-01-20,24.7,15.4,19.5,24.7,15.4,19.5,15.2,78.2,0,0,0,,,,,5.4,270,1012.7,52.5,2.3,,,,,2009-01-20T06:11:30,2009-01-20T16:56:42,0.8,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,42410099999
Guwahati,2009-01-21,25.9,14.4,19.3,25.9,14.4,19.3,15.1,79,0,0,0,,,,,7.6,50,1013.3,28.8,1.9,,,,,2009-01-21T06:11:18,2009-01-21T16:57:29,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-01-22,22.4,15.1,18,22.4,15.1,18,16.5,91.4,0,0,0,,,,,5.4,290,1012.4,24,1.4,,,,,2009-01-22T06:11:04,2009-01-22T16:58:16,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-01-23,20.2,15.9,17.1,20.2,15.9,17.1,16.1,94.2,0,0,0,,,,,0,,1012,25,1.4,,,,,2009-01-23T06:10:49,2009-01-23T16:59:03,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-01-24,22.1,15.7,18.6,22.1,15.7,18.6,16.6,88.7,0,0,0,,,,,7.6,270,1012.6,50,1.5,,,,,2009-01-24T06:10:32,2009-01-24T16:59:49,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-01-25,25.1,14.4,19.5,25.1,14.4,19.5,16.1,81.6,0,0,0,,,,,7.6,270,1012,50,1.8,,,,,2009-01-25T06:10:14,2009-01-25T17:00:36,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-01-26,21.1,14.7,17.8,21.1,14.7,17.8,16.3,91.2,0,0,0,,,,,5.4,140,1011.6,51.3,1.3,,,,,2009-01-26T06:09:55,2009-01-26T17:01:23,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-01-27,24.7,15.4,19.5,24.7,15.4,19.5,17.1,86.9,0,0,0,,,,,0,,1011.4,67.5,1.4,,,,,2009-01-27T06:09:34,2009-01-27T17:02:09,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-01-28,25.7,16.4,19.8,25.7,16.4,19.8,16.1,82,0,0,0,,,,,11.2,270,1012.2,65.7,1.6,,,,,2009-01-28T06:09:12,2009-01-28T17:02:55,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-01-29,25.4,14.4,19.4,25.4,14.4,19.4,15.5,80.2,0,0,0,,,,,11.2,40.3,1013.7,35.7,1.6,,,,,2009-01-29T06:08:48,2009-01-29T17:03:41,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-01-30,25.7,14.1,19.1,25.7,14.1,19.1,15.8,82.8,0,0,0,,,,,5.4,20,1012.4,28.6,1.8,,,,,2009-01-30T06:08:23,2009-01-30T17:04:27,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-01-31,26.2,14.9,19.8,26.2,14.9,19.8,16,80.5,0,0,0,,,,,0,,1011.3,25,1.6,,,,,2009-01-31T06:07:56,2009-01-31T17:05:12,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-02-01,25.4,13.7,19.1,25.4,13.7,19.1,13.6,73,0,0,0,,,,,0,,1013.5,20,2.1,,,,,2009-02-01T06:07:28,2009-02-01T17:05:57,0.21,Clear,Partly cloudy throughout the day.,clear-day,42410099999
Guwahati,2009-02-02,24.9,14.1,19,24.9,14.1,19,14.9,78.3,0,0,0,,,,,5.4,320,1014.7,20,1.6,,,,,2009-02-02T06:06:59,2009-02-02T17:06:42,0.24,Clear,Partly cloudy throughout the day.,clear-day,42410099999
Guwahati,2009-02-03,26.1,14.1,19.3,26.1,14.1,19.3,14.8,77.2,0,0,0,,,,,0,,1014.1,30,2.6,,,,,2009-02-03T06:06:28,2009-02-03T17:07:26,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-02-04,26.1,14.4,19.2,26.1,14.4,19.2,14.9,78.1,0,0,0,,,,,0,,1014.6,26.3,2.6,,,,,2009-02-04T06:05:56,2009-02-04T17:08:11,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-02-05,28.1,15.1,20.1,27.8,15.1,20.1,15.1,76,0,0,0,,,,,7.6,35,1014.3,20.2,2,,,,,2009-02-05T06:05:23,2009-02-05T17:08:54,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999,42409099999"
Guwahati,2009-02-06,28.9,14.1,20.8,28.5,14.1,20.8,15.2,74.3,0,0,0,,,,,11.2,27.3,1013.9,26.3,2.3,,,,,2009-02-06T06:04:48,2009-02-06T17:09:38,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2009-02-07,28.4,14.1,20.4,28.1,14.1,20.4,14.5,71.9,0,0,0,,,,,5.4,360,1013.2,32.5,1.8,,,,,2009-02-07T06:04:12,2009-02-07T17:10:21,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
