name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1976-01-01,23.1,13.1,18.4,23.1,13.1,18.4,13.8,75.7,0,0,0,,,,,3.6,50,1016.2,16.7,4.7,,,,,1976-01-01T06:10:22,1976-01-01T16:41:57,0,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1976-01-02,21.1,12.1,15.7,21.1,12.1,15.7,13,85.6,0,0,0,,,,,0,,1013.8,26.7,3.3,,,,,1976-01-02T06:10:40,1976-01-02T16:42:36,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1976-01-03,26.1,11.1,18.5,26.1,11.1,18.5,13,73.2,0,0,0,,,,,3.6,279.5,1012.6,48.2,4.3,,,,,1976-01-03T06:10:56,1976-01-03T16:43:17,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1976-01-04,22.1,13.1,16.1,22.1,13.1,16.1,13.4,85.3,0,0,0,,,,,7.6,230,1014.7,61,4.1,,,,,1976-01-04T06:11:10,1976-01-04T16:43:58,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1976-01-05,23.1,11.1,17,23.1,11.1,17,13,79.9,0,0,0,,,,,0,,1015.3,16.7,3.1,,,,,1976-01-05T06:11:24,1976-01-05T16:44:40,0.12,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1976-01-06,22.1,11.1,16.5,22.1,11.1,16.5,13.1,82.2,0,0,0,,,,,3.6,295,1013.4,32.9,3,,,,,1976-01-06T06:11:35,1976-01-06T16:45:23,0.15,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,42410099999
guwahati,1976-01-07,23.1,12.1,16.8,23.1,12.1,16.8,13.6,83.6,0,0,0,,,,,7.6,18.8,1013.4,28.3,2.6,,,,,1976-01-07T06:11:46,1976-01-07T16:46:06,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1976-01-08,26.1,12.1,18.5,26.1,12.1,18.5,11.7,69.9,0,0,0,,,,,9.4,140,1014.2,17.2,7.7,,,,,1976-01-08T06:11:55,1976-01-08T16:46:49,0.21,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1976-01-09,22.1,10.1,17.1,22.1,10.1,17.1,13,78.9,0,0,0,,,,,0.2,110,1015.2,31.9,4.9,,,,,1976-01-09T06:12:02,1976-01-09T16:47:33,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42414099999,42516099999"
guwahati,1976-01-10,20.1,11.1,15.4,20.1,11.1,15.4,13.3,88.5,0,0,0,,,,,7.6,178,1017,13.7,4.7,,,,,1976-01-10T06:12:08,1976-01-10T16:48:18,0.28,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42414099999,42516099999"
guwahati,1976-01-11,22.1,11.1,15.9,22.1,11.1,15.9,12.6,82.5,0,0,0,,,,,3.6,20,1017.6,3.8,2.3,,,,,1976-01-11T06:12:13,1976-01-11T16:49:03,0.31,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1976-01-12,21.1,10.1,16.8,21.1,10.1,16.8,12.3,76.6,0,0,0,,,,,3.6,50,1017.4,13.3,3.4,,,,,1976-01-12T06:12:16,1976-01-12T16:49:48,0.34,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1976-01-13,24.1,11.1,17.7,24.1,11.1,17.7,12.9,75.7,0,0,0,,,,,5.4,253.8,1016.5,10.1,3.9,,,,,1976-01-13T06:12:17,1976-01-13T16:50:34,0.37,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42414099999,42516099999"
guwahati,1976-01-14,25.1,11.1,16.1,25.1,11.1,16.1,12.1,81.4,0,0,0,,,,,5.4,221.2,1016.5,23.3,3.2,,,,,1976-01-14T06:12:17,1976-01-14T16:51:20,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1976-01-15,24.1,10.1,17.4,24.1,10.1,17.4,12.2,74.5,0,0,0,,,,,5.4,209,1014.8,30,3.2,,,,,1976-01-15T06:12:15,1976-01-15T16:52:06,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42414099999,42516099999"
guwahati,1976-01-16,23.1,12.9,18.4,23.1,12.9,18.4,12.7,71.6,0,0,0,,,,,3.6,95.7,1013.2,59.2,4.4,,,,,1976-01-16T06:12:12,1976-01-16T16:52:53,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1976-01-17,21.1,20.1,20.6,21.1,20.1,20.6,13.6,64.7,0,0,0,,,,,3.6,360,1013.5,0,4,,,,,1976-01-17T06:12:08,1976-01-17T16:53:39,0.5,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1976-01-18,21.1,12.1,16.6,21.1,12.1,16.6,12.6,80.1,0,0,0,,,,,0,,1013.7,35,3,,,,,1976-01-18T06:12:02,1976-01-18T16:54:26,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1976-01-19,23.1,13.1,17.3,23.1,13.1,17.3,14.1,83.3,0,0,0,,,,,5.4,280,1015,21.7,5,,,,,1976-01-19T06:11:54,1976-01-19T16:55:13,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1976-01-20,21.1,10.1,16.4,21.1,10.1,16.4,12.4,79.1,0,0,0,,,,,3.6,135,1015.3,27.5,3,,,,,1976-01-20T06:11:45,1976-01-20T16:56:00,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1976-01-21,23.1,11.1,16.3,23.1,11.1,16.3,10,71.2,0,0,0,,,,,14.8,139.2,1015.8,36.9,8.3,,,,,1976-01-21T06:11:34,1976-01-21T16:56:47,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1976-01-22,21.1,8.1,12.2,21.1,8.1,12.2,8.1,80.1,0,0,0,,,,,11.2,21,1018.9,0,4.5,,,,,1976-01-22T06:11:22,1976-01-22T16:57:33,0.68,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42414099999"
guwahati,1976-01-23,23.1,9.1,17.1,23.1,9.1,17.1,11.5,72.3,0,0,0,,,,,11.2,55.3,1017.6,68,4,,,,,1976-01-23T06:11:08,1976-01-23T16:58:20,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1976-01-24,22.1,11.1,16.5,22.1,11.1,16.5,12.9,80.9,0,0,0,,,,,7.6,124.8,1016.9,62,5.2,,,,,1976-01-24T06:10:53,1976-01-24T16:59:07,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1976-01-25,17.1,13.1,14.9,17.1,13.1,14.9,12.6,86.9,0,0,0,,,,,5.4,180,1016.4,55,4,,,,,1976-01-25T06:10:37,1976-01-25T16:59:54,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1976-01-26,21.1,13.1,17.9,21.1,13.1,17.9,11.6,68.4,0,0,0,,,,,3.6,45,1015.9,14.5,6,,,,,1976-01-26T06:10:19,1976-01-26T17:00:41,0.82,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1976-01-27,22.1,12.1,16.9,22.1,12.1,16.9,12.1,75.4,0,0,0,,,,,3.6,115,1016.4,20,6.4,,,,,1976-01-27T06:09:59,1976-01-27T17:01:27,0.86,Clear,Partly cloudy throughout the day.,clear-day,42410099999
guwahati,1976-01-28,24.1,14.1,18.5,24.1,14.1,18.5,13.1,73.1,0,0,0,,,,,3.6,2.8,1016.3,21.7,5.8,,,,,1976-01-28T06:09:38,1976-01-28T17:02:13,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1976-01-29,23.1,11.1,15.5,23.1,11.1,15.5,12.4,84,0,0,0,,,,,7.6,80.5,1018.3,10,4.1,,,,,1976-01-29T06:09:16,1976-01-29T17:02:59,0.93,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42414099999,42516099999"
guwahati,1976-01-30,25.1,11.1,18.1,25.1,11.1,18.1,12.8,74.3,0,0,0,,,,,3.6,21,1016.3,48.6,5.4,,,,,1976-01-30T06:08:52,1976-01-30T17:03:45,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1976-01-31,22.1,13.1,16.7,22.1,13.1,16.7,14.9,90.1,0,0,0,,,,,0,,1015.3,22,3.6,,,,,1976-01-31T06:08:26,1976-01-31T17:04:31,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1976-02-01,23.1,15.1,19.4,23.1,15.1,19.4,15.3,79,0,0,0,,,,,9.4,180.7,1011.6,48.4,3.2,,,,,1976-02-01T06:08:00,1976-02-01T17:05:16,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1976-02-02,23.1,12.1,16.6,23.1,12.1,16.6,14.3,88.3,0,0,0,,,,,13,283.7,1010.6,26.7,1.8,,,,,1976-02-02T06:07:32,1976-02-02T17:06:01,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1976-02-03,23.1,15.1,18.6,23.1,15.1,18.6,14.4,78.3,0,0,0,,,,,3.6,50,1011.3,15,6.5,,,,,1976-02-03T06:07:02,1976-02-03T17:06:46,0.1,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1976-02-04,22.1,12.1,16.5,22.1,12.1,16.5,13.5,83.9,0,0,0,,,,,3.6,68.4,1013.3,2.8,3.6,,,,,1976-02-04T06:06:32,1976-02-04T17:07:31,0.13,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1976-02-05,18.1,15.1,16.5,18.1,15.1,16.5,15,90.8,0,0,0,,,,,7.6,57.4,1013.3,95.9,4.8,,,,,1976-02-05T06:06:00,1976-02-05T17:08:15,0.16,Overcast,Cloudy skies throughout the day.,cloudy,"42410099999,42516099999"
guwahati,1976-02-06,18.1,14.1,15.8,18.1,14.1,15.8,14.8,94.1,0.2,100,4.17,rain,,,,11.2,90,1013.6,83.3,3.5,,,,,1976-02-06T06:05:26,1976-02-06T17:08:59,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,42516099999"
guwahati,1976-02-07,21.1,13.1,16.1,21.1,13.1,16.1,14.1,89.2,0,0,0,,,,,5.4,250,1014.6,22,6,,,,,1976-02-07T06:04:52,1976-02-07T17:09:42,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
