name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1985-01-01,22.2,10.4,17.2,22.2,10.4,17.2,12.5,76.9,0,0,0,,,,,9.4,39,1016.1,60,2.3,,,,,1985-01-01T06:10:37,1985-01-01T16:42:29,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-01-02,23.1,14.7,18.1,23.1,14.7,18.1,14.7,82.3,0,0,0,,,,,7.6,28.1,1016.2,72.9,2.7,,,,,1985-01-02T06:10:53,1985-01-02T16:43:09,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-01-03,23.7,14.1,18,23.7,14.1,18,13.3,76,0,0,0,,,,,11.2,261.2,1016.3,36.3,3,,,,,1985-01-03T06:11:08,1985-01-03T16:43:50,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1985-01-04,23.1,13.1,18.7,23.1,13.1,18.7,12.3,68.9,0,0,0,,,,,9.1,14.9,1017.9,29.9,3.4,,,,,1985-01-04T06:11:22,1985-01-04T16:44:32,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1985-01-05,22.1,11.2,17,22.1,11.2,17,13.6,81.7,0,0,0,,,,,9.4,35,1015.9,54.3,2.1,,,,,1985-01-05T06:11:34,1985-01-05T16:45:14,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-01-06,20.2,12.7,16.5,20.2,12.7,16.5,13.5,83.3,0,0,0,,,,,9.4,90,1014.5,75,2.7,,,,,1985-01-06T06:11:44,1985-01-06T16:45:57,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-01-07,22.1,14.2,17.5,22.1,14.2,17.5,13.7,80.4,0.135,100,4.17,rain,,,,5.4,353.7,1016.4,60,2.8,,,,,1985-01-07T06:11:54,1985-01-07T16:46:41,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,42516099999"
guwahati,1985-01-08,22.4,11.7,16.7,22.4,11.7,16.7,13.3,82,0,0,0,,,,,9.4,261,1015.7,17,3.4,,,,,1985-01-08T06:12:01,1985-01-08T16:47:25,0.54,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1985-01-09,22.4,11.7,16.3,22.4,11.7,16.3,11.1,73.6,0,0,0,,,,,9.4,309.2,1016.9,15.7,2.3,,,,,1985-01-09T06:12:08,1985-01-09T16:48:09,0.58,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1985-01-10,22.4,10.4,16,22.4,10.4,16,11,74.7,0,0,0,,,,,5.4,240.9,1016,30,2.9,,,,,1985-01-10T06:12:12,1985-01-10T16:48:54,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-01-11,22.1,10.4,16.4,22.1,10.4,16.4,11.3,74,0,0,0,,,,,5.4,360,1014.3,55.7,2.1,,,,,1985-01-11T06:12:16,1985-01-11T16:49:40,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-01-12,22.1,10.7,16.1,22.1,10.7,16.1,11.7,77.4,0,0,0,,,,,7.6,94.5,1016.7,28.6,2.1,,,,,1985-01-12T06:12:17,1985-01-12T16:50:25,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-01-13,22.4,10.2,16.1,22.4,10.2,16.1,12,78.7,0,0,0,,,,,5.4,180,1017.3,42.9,1.9,,,,,1985-01-13T06:12:18,1985-01-13T16:51:11,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-01-14,22.1,13.1,16.6,22.1,13.1,16.6,12.5,79,0,0,0,,,,,7.6,35,1017.2,37.1,1.9,,,,,1985-01-14T06:12:16,1985-01-14T16:51:57,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-01-15,21.9,10.4,16.1,21.9,10.4,16.1,11.2,75.5,0,0,0,,,,,7.6,270,1016.3,25.7,2.4,,,,,1985-01-15T06:12:14,1985-01-15T16:52:44,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-01-16,21.7,10.2,15.3,21.7,10.2,15.3,10.6,76.7,0,0,0,,,,,13,283.6,1015.8,21.4,2.3,,,,,1985-01-16T06:12:09,1985-01-16T16:53:30,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-01-17,22.1,9.1,14.9,22.1,9.1,14.9,9.8,74.2,0,0,0,,,,,11.2,40.4,1017.6,28.4,1.9,,,,,1985-01-17T06:12:03,1985-01-17T16:54:17,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1985-01-18,22.2,9.1,15.4,22.2,9.1,15.4,10.5,75.5,0,0,0,,,,,11.2,20.5,1016.9,54.2,3,,,,,1985-01-18T06:11:56,1985-01-18T16:55:04,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1985-01-19,23.2,8.7,16.1,23.2,8.7,16.1,11.2,75.5,0,0,0,,,,,9.4,60.9,1016.1,15.7,2.7,,,,,1985-01-19T06:11:47,1985-01-19T16:55:51,0.93,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1985-01-20,24.1,10.7,17.9,24.1,10.7,17.9,12.5,73,0,0,0,,,,,9.4,33,1015.6,56.6,2.4,,,,,1985-01-20T06:11:37,1985-01-20T16:56:37,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1985-01-21,24.4,10.4,18.7,24.4,10.4,18.7,12,68.3,0,0,0,,,,,9.4,360,1015.5,46,2.8,,,,,1985-01-21T06:11:25,1985-01-21T16:57:24,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-01-22,24.2,12.9,17.8,24.2,12.9,17.8,13.2,76.6,0,0,0,,,,,5.4,31.9,1016,51.4,5.4,,,,,1985-01-22T06:11:12,1985-01-22T16:58:11,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-01-23,25.1,12.4,18.3,25.1,12.4,18.3,12.5,72,0,0,0,,,,,9.4,257.3,1016.3,16.7,3.6,,,,,1985-01-23T06:10:57,1985-01-23T16:58:58,0.07,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1985-01-24,24.2,11.4,19,24.2,11.4,19,12.4,68.2,0,0,0,,,,,9.4,70,1015.1,32,3,,,,,1985-01-24T06:10:40,1985-01-24T16:59:45,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-01-25,25.1,14.9,19.7,25.1,14.9,19.7,13.6,71,0,0,0,,,,,11.2,104.4,1013.4,26.7,2.3,,,,,1985-01-25T06:10:23,1985-01-25T17:00:32,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-01-26,25.2,14.1,20,25.2,14.1,20,13.6,69.6,0,0,0,,,,,11.2,50,1012.1,43.9,3.6,,,,,1985-01-26T06:10:03,1985-01-26T17:01:18,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1985-01-27,23.1,18.1,21.1,23.1,18.1,21.1,14.4,66.7,0,0,0,,,,,5.4,125,1012.5,30,3.3,,,,,1985-01-27T06:09:43,1985-01-27T17:02:05,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-01-28,23.9,12.9,18.7,23.9,12.9,18.7,12.5,69.4,0,0,0,,,,,14.8,64.1,1013.9,34.3,2.3,,,,,1985-01-28T06:09:20,1985-01-28T17:02:51,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-01-29,21.9,15.1,18.2,21.9,15.1,18.2,14,77.6,0,0,0,,,,,11.2,50,1015.7,37.1,2.1,,,,,1985-01-29T06:08:57,1985-01-29T17:03:37,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-01-30,25.1,13.2,18.8,25.1,13.2,18.8,14.3,77.1,0,0,0,,,,,9.4,345.9,1013.4,28.9,2.7,,,,,1985-01-30T06:08:32,1985-01-30T17:04:22,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1985-01-31,24.7,13.7,19.1,24.7,13.7,19.1,14.3,75.6,0,0,0,,,,,9.4,360,1012.1,50,2.1,,,,,1985-01-31T06:08:05,1985-01-31T17:05:08,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-02-01,23.1,14.7,18.9,23.1,14.7,18.9,14.8,78.7,0,0,0,,,,,3.6,40.1,1012.1,76.1,1.9,,,,,1985-02-01T06:07:38,1985-02-01T17:05:53,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1985-02-02,25.4,12.1,17.9,25.4,12.1,17.9,11.3,70,0,0,0,,,,,13,260.5,1012.9,27.1,1.9,,,,,1985-02-02T06:07:09,1985-02-02T17:06:38,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-02-03,23.7,11.4,17.8,23.7,11.4,17.8,10.9,67.1,0,0,0,,,,,9.4,40.1,1011.3,35.7,2.9,,,,,1985-02-03T06:06:38,1985-02-03T17:07:22,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-02-04,24.1,11.1,18.7,24.1,11.1,18.7,9.8,61.5,0,0,0,,,,,9.4,60.9,1007.9,28,3.2,,,,,1985-02-04T06:06:06,1985-02-04T17:08:06,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-02-05,22.1,10.9,16.5,22.1,10.9,16.5,12.4,78.6,0,0,0,,,,,7.6,50,1005.7,58.8,2.3,,,,,1985-02-05T06:05:33,1985-02-05T17:08:50,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1985-02-06,20.1,14.7,16.8,20.1,14.7,16.8,14,84.3,7,100,8.33,rain,,,,14.8,56.9,1005.5,90,1.6,,,,,1985-02-06T06:04:59,1985-02-06T17:09:34,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,42410099999
guwahati,1985-02-07,20.1,14.4,17,20.1,14.4,17,14.3,84.7,4.5,100,8.33,rain,,,,13,68.6,1007.9,77.1,2,,,,,1985-02-07T06:04:23,1985-02-07T17:10:17,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,42410099999
guwahati,1985-02-08,21.1,15.4,17.8,21.1,15.4,17.8,14.5,82,1,100,4.17,rain,,,,13,54.5,1007.8,74.3,2.1,,,,,1985-02-08T06:03:47,1985-02-08T17:11:00,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,42410099999
