name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1979-01-01,23.1,10.1,16.4,23.1,10.1,16.4,12.2,79,0,0,0,,,,,5.4,50,1016.6,8.6,3.7,,,,,1979-01-01T06:10:27,1979-01-01T16:42:07,0.08,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1979-01-02,24.1,10.1,16.1,24.1,10.1,16.1,11.2,76.7,0,0,0,,,,,18.4,50,1017.8,5.7,3.4,,,,,1979-01-02T06:10:44,1979-01-02T16:42:47,0.12,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1979-01-03,33.1,9.1,17.9,31.8,9.1,17.6,11.1,72.6,0,0,0,,,,,9.4,50,1018.3,22,2.6,,,,,1979-01-03T06:10:59,1979-01-03T16:43:28,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1979-01-04,23.1,9.1,14.2,23.1,9.1,14.2,11.5,86,0,0,0,,,,,0,,1015.4,7.1,3.4,,,,,1979-01-04T06:11:14,1979-01-04T16:44:09,0.19,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1979-01-05,24.1,10.1,16.2,24.1,10.1,16.2,11.2,75.6,0,0,0,,,,,0,,1016,5.7,4,,,,,1979-01-05T06:11:27,1979-01-05T16:44:51,0.25,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1979-01-06,24.1,9.1,15.5,24.1,9.1,15.5,11.5,80.3,0,0,0,,,,,11.2,77.2,1018.7,7.5,3.4,,,,,1979-01-06T06:11:38,1979-01-06T16:45:34,0.26,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1979-01-07,24.1,8.1,16.4,24.1,8.1,16.4,9.3,69.8,0,0,0,,,,,18.4,67.9,1018,15,3.7,,,,,1979-01-07T06:11:48,1979-01-07T16:46:17,0.29,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1979-01-08,23.1,7.1,15.3,23.1,7.1,15.3,10.8,77.7,0,0,0,,,,,7.6,25,1015.7,28.3,3.2,,,,,1979-01-08T06:11:56,1979-01-08T16:47:01,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1979-01-09,23.1,8.1,15.9,23.1,8.1,15.9,11.1,75.7,0,0,0,,,,,9.4,360,1014.9,5,3.7,,,,,1979-01-09T06:12:04,1979-01-09T16:47:45,0.36,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1979-01-10,21.1,8.1,14.8,21.1,8.1,14.8,11.8,83.7,0,0,0,,,,,9.4,50,1015.6,15,3.3,,,,,1979-01-10T06:12:09,1979-01-10T16:48:30,0.4,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1979-01-11,24.1,9.1,16.5,24.1,9.1,16.5,12.5,79.9,0,0,0,,,,,11.2,30.1,1016.4,4.3,3.1,,,,,1979-01-11T06:12:13,1979-01-11T16:49:15,0.43,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1979-01-12,24.1,9.1,17.6,24.1,9.1,17.6,12.9,76.6,0,0,0,,,,,16.6,40.4,1014.2,3.3,3.2,,,,,1979-01-12T06:12:16,1979-01-12T16:50:00,0.46,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1979-01-13,24.1,10.1,16.2,24.1,10.1,16.2,12.2,79.7,0,0,0,,,,,0,,1015.2,11.3,3,,,,,1979-01-13T06:12:17,1979-01-13T16:50:46,0.5,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1979-01-14,24.1,10.1,16.5,24.1,10.1,16.5,12.4,79.6,0,0,0,,,,,7.6,152.7,1015.2,17.4,3.2,,,,,1979-01-14T06:12:16,1979-01-14T16:51:32,0.53,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42414099999"
guwahati,1979-01-15,25.1,10.1,17.6,25.1,10.1,17.6,12.4,75.4,0,0,0,,,,,9.4,70,1016.9,13.3,2.8,,,,,1979-01-15T06:12:14,1979-01-15T16:52:18,0.57,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1979-01-16,22.1,10.1,16.7,22.1,10.1,16.7,13.1,81.1,0,0,0,,,,,7.6,230,1017.8,20,3.4,,,,,1979-01-16T06:12:11,1979-01-16T16:53:05,0.6,Clear,Partly cloudy throughout the day.,clear-day,42410099999
guwahati,1979-01-17,25.1,14.1,18.9,25.1,14.1,18.9,13.1,73.1,0,0,0,,,,,7.6,303.1,1018.3,1.7,3.6,,,,,1979-01-17T06:12:06,1979-01-17T16:53:51,0.63,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1979-01-18,25.1,11.1,18.1,25.1,11.1,18.1,13.8,79.2,0,0,0,,,,,11.2,250.3,1018,15.7,7,,,,,1979-01-18T06:11:59,1979-01-18T16:54:38,0.67,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1979-01-19,25.1,12.1,19.1,25.1,12.1,19.1,15.3,80.8,0,0,0,,,,,13,34.1,1017.9,24,4,,,,,1979-01-19T06:11:51,1979-01-19T16:55:25,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1979-01-20,19.1,14.1,16.7,19.1,14.1,16.7,15.1,90.8,0,0,0,,,,,13,257.1,1018,60,2.3,,,,,1979-01-20T06:11:42,1979-01-20T16:56:12,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
