name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1993-01-01,23.4,11.1,16.3,23.4,11.1,16.3,12.8,82.2,0,0,0,,,,,11.2,34.3,1019.4,0,2.4,,,,,1993-01-01T06:10:36,1993-01-01T16:42:30,0.25,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1993-01-02,21.2,9.9,14.7,21.2,9.9,14.7,12.5,87.7,0,0,0,,,,,0,,1018.8,5.7,2.1,,,,,1993-01-02T06:10:52,1993-01-02T16:43:10,0.3,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1993-01-03,23.1,10.4,17.6,23.1,10.4,17.6,13.3,77.9,0,0,0,,,,,0,,1017,48.3,2.3,,,,,1993-01-03T06:11:07,1993-01-03T16:43:51,0.33,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,42410099999
guwahati,1993-01-04,21.9,12.4,16.7,21.9,12.4,16.7,13.6,83.1,0,0,0,,,,,11.2,67.6,1016.8,52.9,2.4,,,,,1993-01-04T06:11:20,1993-01-04T16:44:33,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1993-01-05,20.9,14.4,17.4,20.9,14.4,17.4,14.4,83.8,0,0,0,,,,,9.4,45.3,1018.1,71.4,2.6,,,,,1993-01-05T06:11:32,1993-01-05T16:45:16,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1993-01-06,20.7,13.1,16,20.7,13.1,16,13.4,85.8,0,0,0,,,,,1.8,180,1017.2,65,2.3,,,,,1993-01-06T06:11:43,1993-01-06T16:45:59,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1993-01-07,18.1,10.9,15.4,18.1,10.9,15.4,14.3,93.2,8,100,12.5,rain,,,,7.6,20.5,1016.8,68.3,1.7,,,,,1993-01-07T06:11:52,1993-01-07T16:46:42,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,42410099999
guwahati,1993-01-08,15.9,15.1,15.4,15.9,15.1,15.4,14.9,96.8,51.6,100,20.83,rain,,,,11.2,76.4,1018.6,100,2.3,,,,,1993-01-08T06:11:59,1993-01-08T16:47:26,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,42410099999
guwahati,1993-01-09,16.4,14.9,15.8,16.4,14.9,15.8,15.3,96.6,9.3,100,8.33,rain,,,,9.4,90,1017.6,100,2,,,,,1993-01-09T06:12:06,1993-01-09T16:48:11,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,42410099999
guwahati,1993-01-10,20.1,15.9,17.6,20.1,15.9,17.6,15,85.6,0,0,0,,,,,0,,1015.9,81.7,2.5,,,,,1993-01-10T06:12:10,1993-01-10T16:48:56,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
