name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1994-01-01,24.1,11.2,17.6,24.1,11.2,17.6,13.7,80.3,0,0,0,,,,,9.4,20,1016.4,15.7,2.3,,,,,1994-01-01T06:10:31,1994-01-01T16:42:20,0.62,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1994-01-02,23.9,12.1,17.9,23.9,12.1,17.9,14,80,0,0,0,,,,,7.6,50,1016.8,31.4,2.3,,,,,1994-01-02T06:10:48,1994-01-02T16:43:00,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-01-03,24.9,11.1,18.1,24.9,11.1,18.1,12.9,75,0,0,0,,,,,7.6,70,1016.2,43.3,2.5,,,,,1994-01-03T06:11:03,1994-01-03T16:43:41,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1994-01-04,24.7,11.9,18.8,24.7,11.9,18.8,12.8,71,0,0,0,,,,,9.4,70,1015.1,8.6,3.1,,,,,1994-01-04T06:11:17,1994-01-04T16:44:23,0.73,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-01-05,23.1,11.7,16.9,23.1,11.7,16.9,13.4,81.6,0,0,0,,,,,7.6,337.3,1013.7,20,2.8,,,,,1994-01-05T06:11:29,1994-01-05T16:45:05,0.75,Clear,Partly cloudy throughout the day.,clear-day,42410099999
guwahati,1994-01-06,23.4,11.1,16.7,23.4,11.1,16.7,13.2,82.1,0,0,0,,,,,3.6,360,1015.4,7.5,2.8,,,,,1994-01-06T06:11:40,1994-01-06T16:45:48,0.8,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-01-07,24.1,11.7,16.7,24.1,11.7,16.7,12,76.6,0,0,0,,,,,5.4,30.3,1016.2,6.3,2.6,,,,,1994-01-07T06:11:49,1994-01-07T16:46:31,0.83,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-01-08,24.4,12.2,17.5,24.4,12.2,17.5,11.7,72.6,0,0,0,,,,,7.6,311,1014.3,4.3,2.9,,,,,1994-01-08T06:11:57,1994-01-08T16:47:15,0.87,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-01-09,24.7,10.1,15.9,24.7,10.1,15.9,11.3,79.2,0,0,0,,,,,5.4,360,1015.1,6,2.2,,,,,1994-01-09T06:12:04,1994-01-09T16:48:00,0.9,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1994-01-10,24.7,10.2,15.7,24.7,10.2,15.7,11.9,81.6,0,0,0,,,,,11.2,360,1014.8,28.8,2.9,,,,,1994-01-10T06:12:09,1994-01-10T16:48:44,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
