name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Guwahati,2008-01-01,26.2,14.1,19.2,26.2,14.1,19.2,15.3,80.5,0,0,0,,,,,9.4,50,1015,8.3,2,,,,,2008-01-01T06:10:23,2008-01-01T16:42:02,0.77,Clear,Clear conditions throughout the day.,clear-day,42410099999
Guwahati,2008-01-02,26.1,13.1,18.4,26.1,13.1,18.4,15.5,84.3,0,0,0,,,,,5.4,50,1016,28.8,2.3,,,,,2008-01-02T06:10:40,2008-01-02T16:42:42,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2008-01-03,25.4,13.4,18.3,25.4,13.4,18.3,14.4,80.4,0,0,0,,,,,3.6,360,1016.7,15,2.3,,,,,2008-01-03T06:10:56,2008-01-03T16:43:23,0.83,Clear,Clear conditions throughout the day.,clear-day,42410099999
Guwahati,2008-01-04,26.2,13.1,18.2,26.2,13.1,18.2,14,79,0,0,0,,,,,5.4,20,1017.2,20,2.4,,,,,2008-01-04T06:11:10,2008-01-04T16:44:04,0.86,Clear,Partly cloudy throughout the day.,clear-day,42410099999
Guwahati,2008-01-05,25.4,13.1,18.5,25.4,13.1,18.5,14.3,79.5,0,0,0,,,,,7.6,90,1016.9,12.5,2.3,,,,,2008-01-05T06:11:23,2008-01-05T16:44:46,0.9,Clear,Clear conditions throughout the day.,clear-day,42410099999
Guwahati,2008-01-06,23.4,13.1,17.7,23.4,13.1,17.7,14.5,82.7,0,0,0,,,,,7.6,50,1017.6,8.3,2.5,,,,,2008-01-06T06:11:35,2008-01-06T16:45:29,0.93,Clear,Clear conditions throughout the day.,clear-day,42410099999
Guwahati,2008-01-07,24.9,12.2,18.2,24.9,12.2,18.2,14.2,78.9,0,0,0,,,,,7.6,50,1017,10,2.3,,,,,2008-01-07T06:11:45,2008-01-07T16:46:12,0.96,Clear,Clear conditions throughout the day.,clear-day,42410099999
Guwahati,2008-01-08,21.7,13.1,16.9,21.7,13.1,16.9,14,83.9,0,0,0,,,,,3.6,360,1015.9,10,2.2,,,,,2008-01-08T06:11:53,2008-01-08T16:46:56,0,Clear,Clear conditions throughout the day.,clear-day,42410099999
Guwahati,2008-01-09,26.2,12.4,18.1,26.2,12.4,18.1,13.2,76.8,0,0,0,,,,,7.6,320,1014.1,18.8,2.1,,,,,2008-01-09T06:12:00,2008-01-09T16:47:40,0.03,Clear,Clear conditions throughout the day.,clear-day,42410099999
Guwahati,2008-01-10,25.7,11.4,19,25.7,11.4,19,14.4,76.7,0,0,0,,,,,0,,1012.9,37.1,2.6,,,,,2008-01-10T06:12:06,2008-01-10T16:48:25,0.06,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,42410099999
Guwahati,2008-01-11,22.1,14.1,17.4,22.1,14.1,17.4,14.3,82.7,0,0,0,,,,,0,,1013.3,60,2.3,,,,,2008-01-11T06:12:10,2008-01-11T16:49:10,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2008-01-12,24.1,13.7,18.1,24.1,13.7,18.1,14,78.7,0,0,0,,,,,7.6,37.5,1012.9,21.3,1.8,,,,,2008-01-12T06:12:13,2008-01-12T16:49:55,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2008-01-13,22.7,12.1,17.7,22.7,12.1,17.7,13.6,78.5,0,0,0,,,,,9.4,25,1014.3,26.7,1.9,,,,,2008-01-13T06:12:14,2008-01-13T16:50:41,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2008-01-14,24.1,13.1,17.7,24.1,13.1,17.7,13.6,78.4,0,0,0,,,,,0,,1013.2,21.3,2.3,,,,,2008-01-14T06:12:13,2008-01-14T16:51:27,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2008-01-15,23.4,13.7,18,23.4,13.7,18,13.8,78.5,0,0,0,,,,,0,,1014.7,22.9,2.1,,,,,2008-01-15T06:12:11,2008-01-15T16:52:13,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2008-01-16,22.4,12.9,16.5,22.4,12.9,16.5,13.4,83.8,0,0,0,,,,,9.4,50,1016.5,10,1.7,,,,,2008-01-16T06:12:08,2008-01-16T16:53:00,0.25,Clear,Clear conditions throughout the day.,clear-day,42410099999
Guwahati,2008-01-17,23.4,12.2,17.3,23.4,12.2,17.3,14.6,85,0,0,0,,,,,0,,1015.3,21.4,1.6,,,,,2008-01-17T06:12:03,2008-01-17T16:53:47,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2008-01-18,25.7,13.4,18.4,25.7,13.4,18.4,14.6,80.5,0,0,0,,,,,3.6,290,1012.4,13.8,1.8,,,,,2008-01-18T06:11:57,2008-01-18T16:54:33,0.35,Clear,Clear conditions throughout the day.,clear-day,42410099999
Guwahati,2008-01-19,25.1,14.1,18.6,25.1,14.1,18.6,14.7,79.4,0,0,0,,,,,9.4,290,1010.2,10,2.3,,,,,2008-01-19T06:11:49,2008-01-19T16:55:20,0.38,Clear,Clear conditions throughout the day.,clear-day,42410099999
Guwahati,2008-01-20,25.4,13.2,19.3,25.4,13.2,19.3,15.8,81.7,0,0,0,,,,,9.4,250,1010.3,21.3,1.8,,,,,2008-01-20T06:11:39,2008-01-20T16:56:07,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2008-01-21,25.7,14.7,18.7,25.7,14.7,18.7,14.3,77.4,0,0,0,,,,,14.8,262.5,1010.8,26.3,1.5,,,,,2008-01-21T06:11:28,2008-01-21T16:56:54,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2008-01-22,22.1,11.4,16,22.1,11.4,16,11.3,76,0,0,0,,,,,5.4,295,1013.4,56.3,1.6,,,,,2008-01-22T06:11:16,2008-01-22T16:57:41,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2008-01-23,16.4,11.1,13.5,16.4,11.1,13.5,12,90.6,5,100,4.17,rain,,,,7.6,242.1,1015.6,90,1.5,,,,,2008-01-23T06:11:02,2008-01-23T16:58:28,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,42410099999
Guwahati,2008-01-24,16.4,12.1,14.7,16.4,12.1,14.7,12.1,84.6,23,100,4.17,rain,,,,13,66.4,1015.7,75.7,3,,,,,2008-01-24T06:10:46,2008-01-24T16:59:15,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,42410099999
Guwahati,2008-01-25,20.1,12.9,15.6,20.1,12.9,15.6,12.7,83.4,0,0,0,,,,,7.6,50,1014.1,61.4,2,,,,,2008-01-25T06:10:29,2008-01-25T17:00:01,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2008-01-26,19.7,13.7,16.7,19.7,13.7,16.7,14.1,84.6,1,100,4.17,rain,,,,7.6,28.6,1011.6,81.7,1.7,,,,,2008-01-26T06:10:11,2008-01-26T17:00:48,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,42410099999
Guwahati,2008-01-27,21.1,14.4,17.1,21.1,14.4,17.1,14,83.1,5,100,8.33,rain,,,,7.6,135,1011.5,68.8,2.6,,,,,2008-01-27T06:09:51,2008-01-27T17:01:35,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,42410099999
Guwahati,2008-01-28,22.1,14.1,17.7,22.1,14.1,17.7,11.1,68.1,0,0,0,,,,,11.2,307.9,1012.9,30,3.3,,,,,2008-01-28T06:09:30,2008-01-28T17:02:21,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2008-01-29,21.4,11.9,15.8,21.4,11.9,15.8,11.6,77.5,0,0,0,,,,,7.6,339.2,1011.7,65,3,,,,,2008-01-29T06:09:07,2008-01-29T17:03:07,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2008-01-30,18.1,12.1,14.2,18.1,12.1,14.2,11.8,86.5,3,100,4.17,rain,,,,7.6,50,1012.3,70,1.6,,,,,2008-01-30T06:08:43,2008-01-30T17:03:53,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,42410099999
Guwahati,2008-01-31,17.7,13.1,15.1,17.7,13.1,15.1,12,81.9,0,0,0,,,,,9.4,85.2,1012,60,2.2,,,,,2008-01-31T06:08:17,2008-01-31T17:04:38,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2008-02-01,20.4,12.1,15.3,20.4,12.1,15.3,10.7,76.8,0,0,0,,,,,9.4,50,1013.5,35,2.5,,,,,2008-02-01T06:07:50,2008-02-01T17:05:24,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2008-02-02,21.1,11.1,15.5,21.1,11.1,15.5,10.9,76.6,0,0,0,,,,,7.6,50,1014,25.7,2.3,,,,,2008-02-02T06:07:22,2008-02-02T17:06:09,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
Guwahati,2008-02-03,22.1,9.1,15.3,22.1,9.1,15.3,9.7,73.1,0,0,0,,,,,9.4,36.6,1013.4,8.8,2.6,,,,,2008-02-03T06:06:52,2008-02-03T17:06:54,0.88,Clear,Clear conditions throughout the day.,clear-day,42410099999
Guwahati,2008-02-04,22.4,9.1,14.9,22.4,9.1,14.9,10,75.8,0,0,0,,,,,7.6,50,1013.4,10,2.4,,,,,2008-02-04T06:06:21,2008-02-04T17:07:38,0.91,Clear,Clear conditions throughout the day.,clear-day,42410099999
