name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,2014-01-01,25.1,7.7,13.2,25.1,6.3,13,9.9,81.6,0,0,0,,,,,9.4,290.3,1016.3,46.4,1.6,194.1,16.8,7,,2014-01-01T06:10:31,2014-01-01T16:42:24,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2014-01-02,24.7,5.4,12.9,24.7,3.3,12.4,9.8,83.2,0,0,0,,,,,13.7,274,1016.4,33,1.9,190.9,16.4,7,,2014-01-02T06:10:47,2014-01-02T16:43:04,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2014-01-03,23.2,3.5,12.3,23.2,1.5,11.9,9.5,83.9,0,0,0,,,,,7.6,338.2,1016.7,12.7,1.5,185.6,16.1,7,,2014-01-03T06:11:02,2014-01-03T16:43:45,0.06,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2014-01-04,22.9,5.8,12.9,22.9,4.4,12.5,11.3,88.6,0,0,0,,,,,21.6,330.5,1015.4,20.1,1,179.6,15.5,7,,2014-01-04T06:11:16,2014-01-04T16:44:27,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,remote"
guwahati,2014-01-05,21.9,6.8,12.8,21.9,6.8,12.6,10.6,88,0,0,0,,,,,12.6,252.6,1013,38.4,1,183.7,15.8,7,,2014-01-05T06:11:28,2014-01-05T16:45:09,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2014-01-06,24.1,6.3,12.3,24.1,4.9,11.8,10.3,87.6,0,0,0,,,,,18.4,246,1014.2,32.1,1,146.4,12.5,6,,2014-01-06T06:11:38,2014-01-06T16:45:52,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2014-01-07,22.1,5.9,12,22.1,4.9,11.5,8.5,81.6,0,0,0,,,,,16.9,260.3,1018.2,29.3,1.5,193.2,16.7,7,,2014-01-07T06:11:48,2014-01-07T16:46:36,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2014-01-08,21.4,4.8,11.1,21.4,2.8,10.7,8.5,85,0,0,0,,,,,8.3,1.8,1016.5,38.2,1.6,180.7,15.4,7,,2014-01-08T06:11:55,2014-01-08T16:47:20,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2014-01-09,21.1,5.1,11.2,21.1,3.4,10.9,8.9,86.5,0,0,0,,,,,9,319.4,1016.2,45.9,0.9,191.3,16.5,7,,2014-01-09T06:12:02,2014-01-09T16:48:04,0.26,Partially cloudy,Partly cloudy throughout the day.,fog,"42410099999,remote"
guwahati,2014-01-10,23.1,6.1,12.6,23.1,4.9,12.2,9,81.5,0,0,0,,,,,11.5,292.4,1018.3,5.1,1.3,188.1,16,7,,2014-01-10T06:12:06,2014-01-10T16:48:49,0.3,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2014-01-11,22.2,7.9,13.9,22.2,6.5,13.6,10.4,81.1,0,0,0,,,,,12.6,271.4,1017.6,31.3,1.8,179,15.4,7,,2014-01-11T06:12:10,2014-01-11T16:49:34,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2014-01-12,25.7,6.9,13.8,25.7,5.2,13.4,10.7,83,0,0,0,,,,,18,250.4,1018.2,20.7,1.9,191.8,16.8,7,,2014-01-12T06:12:12,2014-01-12T16:50:20,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2014-01-13,24.4,5.7,12.9,24.4,3.8,12.4,9.9,83,0,0,0,,,,,8.3,58.8,1018.3,6.1,1.8,193.1,16.5,7,,2014-01-13T06:12:12,2014-01-13T16:51:06,0.4,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2014-01-14,25.1,6.6,13.7,25.1,5,13.5,10.8,83.6,0,0,0,,,,,8.3,230.7,1016.3,47.8,1.8,156.9,13.6,6,,2014-01-14T06:12:11,2014-01-14T16:51:52,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2014-01-15,25.4,8.5,14.3,25.4,7.5,14.2,11.4,84,0,0,0,,,,,7.2,246.8,1016.7,23.4,1.9,184,15.8,7,,2014-01-15T06:12:08,2014-01-15T16:52:38,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
