name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwhati,2016-01-01,27,12.9,18.9,28.2,12.9,19,16.1,85,0.3,100,4.17,rain,0,0,24.8,13,68.4,1019.8,12.1,2.8,159.2,13.9,6,,2016-01-01T06:10:22,2016-01-01T16:42:04,0.72,Rain,Clear conditions throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwhati,2016-01-02,28,12.2,19.6,28,12.2,19.7,15.2,78.5,0,0,0,,0,0,28.1,13,41.3,1018.5,25.8,3.1,171,14.7,7,,2016-01-02T06:10:39,2016-01-02T16:42:44,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwhati,2016-01-03,26,12.4,19.2,26,12.4,19.2,15.2,79.7,0,0,0,,0,0,22.7,8.7,339.6,1017.2,27.3,2.7,156.6,13.3,6,,2016-01-03T06:10:54,2016-01-03T16:43:25,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwhati,2016-01-04,27,13.8,19.8,28.2,13.8,19.9,16.3,81.6,0,0,0,,0,0,15.1,8.6,322.2,1018.1,16.7,3,173.7,15,7,,2016-01-04T06:11:09,2016-01-04T16:44:06,0.81,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwhati,2016-01-05,26,11.8,19,26,11.8,19,15.6,82.3,0,0,0,,0,0,20.9,9.4,45.6,1017.2,26.6,2.4,168.8,14.6,7,,2016-01-05T06:11:21,2016-01-05T16:44:48,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwhati,2016-01-06,27,14.1,19.1,27.7,14.1,19.2,14.3,75.4,0.067,100,4.17,rain,0,0,20.5,7.7,50.5,1017.4,28.7,3.2,161.9,14,6,,2016-01-06T06:11:33,2016-01-06T16:45:31,0.88,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwhati,2016-01-07,27,12.2,18.8,27.7,12.2,18.8,14.6,78.8,0.007,100,4.17,rain,0,0,14,9.4,347.2,1017.6,18.4,3.2,165.3,14.3,6,,2016-01-07T06:11:43,2016-01-07T16:46:14,0.91,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwhati,2016-01-08,26,11.9,18.5,26,11.9,18.5,14.5,79.4,0,0,0,,0,0,18,9.4,225,1015.7,19.3,2.8,136.7,11.9,5,,2016-01-08T06:11:51,2016-01-08T16:46:58,0.94,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwhati,2016-01-09,24.1,12.8,17.8,24.1,12.8,17.8,15,84.9,1.9,100,12.5,rain,0,0,36.7,15.9,0,1013.1,41.6,1.9,87.8,7.5,4,,2016-01-09T06:11:58,2016-01-09T16:47:42,0.97,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwhati,2016-01-10,23,12.4,17,23,12.4,17,14.3,84.8,0.1,100,4.17,rain,0,0,26.6,16.6,51.7,1017.7,33.7,2.6,125.2,10.9,5,,2016-01-10T06:12:04,2016-01-10T16:48:27,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwhati,2016-01-11,24,5.7,16.4,24,5.7,16.4,13.7,84.7,0,0,0,,0,0,26.6,14.8,44.7,1017.1,23.1,2.5,176.9,15.4,7,,2016-01-11T06:12:08,2016-01-11T16:49:12,0.04,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwhati,2016-01-12,25,10.8,17.4,25,10.8,17.4,14.5,84,0,0,0,,0,0,21.2,11.2,49.3,1015.2,33.1,2.2,171.3,14.8,7,,2016-01-12T06:12:10,2016-01-12T16:49:57,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwhati,2016-01-13,26,11.8,17.8,26,11.8,17.8,14.3,81.6,0,0,0,,0,0,14.8,9.6,234.5,1014.2,38.7,2.3,158.3,13.5,6,,2016-01-13T06:12:11,2016-01-13T16:50:43,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwhati,2016-01-14,26,11.8,17.8,26,11.8,17.8,14.4,82.6,0,0,0,,0,0,15.1,8.1,220.5,1015.6,40,2.8,140.2,12.1,6,,2016-01-14T06:12:11,2016-01-14T16:51:29,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwhati,2016-01-15,24,9.8,16.7,24,9.8,16.7,14.4,87.7,0,0,0,,0,0,15.8,7.6,239.8,1013.7,23,1.7,162.8,14.1,7,,2016-01-15T06:12:09,2016-01-15T16:52:15,0.19,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwhati,2016-01-16,21,12.1,16.1,21,12.1,16.1,14.2,89,0.3,100,8.33,rain,0,0,34.6,14.8,45.6,1013.8,57,1.9,114.6,9.7,5,,2016-01-16T06:12:05,2016-01-16T16:53:02,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwhati,2016-01-17,21,12,15.6,21,12,15.6,13.5,88.2,0,0,0,,0,0,21.6,9.4,77.2,1015.1,29,1.4,178,15.3,7,,2016-01-17T06:12:00,2016-01-17T16:53:48,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwhati,2016-01-18,22,10,15.1,22,10,15.1,12.5,86.1,0,0,0,,0,0,19.4,8.8,46,1014.2,38.6,1.4,180.1,15.5,7,,2016-01-18T06:11:54,2016-01-18T16:54:35,0.29,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwhati,2016-01-19,22,10.8,16.9,22,10.8,16.9,14.1,84.6,0,0,0,,0,0,23.8,9.4,38.7,1014.6,44.7,1.7,167.6,14.4,7,,2016-01-19T06:11:46,2016-01-19T16:55:22,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwhati,2016-01-20,18,15.2,16.6,18,15.2,16.6,14.4,87,6.337,100,20.83,rain,0,0,31.3,16.6,51.5,1016.3,90.4,2.3,64.9,5.7,4,,2016-01-20T06:11:36,2016-01-20T16:56:09,0.36,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwhati,2016-01-21,22,13.3,17.6,22,13.3,17.6,14.5,82.7,2,100,4.17,rain,0,0,24.1,13,53.5,1016.5,56.8,3,143.2,12.4,7,,2016-01-21T06:11:25,2016-01-21T16:56:56,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwhati,2016-01-22,23,12.4,17,23,12.4,17,14.6,86.5,8.394,100,4.17,rain,0,0,18.7,9.4,327.3,1017.1,48.4,2.9,147,12.6,6,,2016-01-22T06:11:13,2016-01-22T16:57:43,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwhati,2016-01-23,21,11.1,15.9,21,11.1,15.9,13.7,87.4,0,0,0,,0,0,22,14.8,267.3,1018,44.4,2.1,157.1,13.7,6,,2016-01-23T06:10:59,2016-01-23T16:58:29,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
