name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,2011-01-01,21.1,5,12.6,21.1,2.6,12.2,11.1,90.7,0.6,100,4.17,rain,,,,19.1,248.3,1010.1,32.8,1.8,163.3,14.1,7,,2011-01-01T06:10:27,2011-01-01T16:42:13,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,remote"
guwahati,2011-01-02,20.6,5.9,12.3,20.6,4.3,11.9,9.5,84.7,0,0,0,,,,,13,358.5,1012.8,26,1.6,188.4,16.3,7,,2011-01-02T06:10:44,2011-01-02T16:42:53,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2011-01-03,22.1,7.4,12.3,22.1,6,12,9.4,84,0,0,0,,,,,16.6,54.3,1014.2,32.8,1.4,184.3,16,7,,2011-01-03T06:10:59,2011-01-03T16:43:34,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2011-01-04,23.1,4.5,11.8,23.1,3,11.3,8.6,83.3,0,0,0,,,,,13,31.8,1013,46.2,1.8,192,16.4,7,,2011-01-04T06:11:13,2011-01-04T16:44:16,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2011-01-05,23.9,4.6,12,23.9,2.6,11.6,9.1,84,0,0,0,,,,,14.8,17,1012,23.3,1.9,189.3,16.3,7,,2011-01-05T06:11:25,2011-01-05T16:44:58,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42410099999,remote"
guwahati,2011-01-06,24.7,5.6,12.7,24.7,4.4,12.3,9.7,83.9,0,0,0,,,,,9.4,53.2,1013.1,33.5,1.6,187.6,16.2,7,,2011-01-06T06:11:36,2011-01-06T16:45:41,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,remote"
guwahati,2011-01-07,24.7,6,13.2,24.7,4.8,12.9,9.6,81.2,0,0,0,,,,,7.6,25.6,1013.1,13.4,1.8,202.8,17.5,8,,2011-01-07T06:11:46,2011-01-07T16:46:24,0.09,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2011-01-08,24.9,5.4,13.6,24.9,4.1,13.3,8.7,75.7,0,0,0,,,,,13,358.1,1011.9,7.1,2,206.2,17.9,8,,2011-01-08T06:11:54,2011-01-08T16:47:08,0.13,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
guwahati,2011-01-09,25.2,7.1,13.7,25.2,5.6,13.4,8,72.1,0.1,100,4.17,rain,,,,13.3,241.5,1011.1,1.7,2.6,201.1,17.4,7,,2011-01-09T06:12:01,2011-01-09T16:47:52,0.16,Rain,Clear conditions throughout the day with morning rain.,rain,"42410099999,remote"
guwahati,2011-01-10,23.6,6,12.5,23.6,4.7,12.2,7.8,75.2,0,0,0,,,,,10.8,272.5,1010,2.1,1.9,202.8,17.6,8,,2011-01-10T06:12:06,2011-01-10T16:48:37,0.19,Clear,Clear conditions throughout the day.,clear-day,"42410099999,remote"
