name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,2002-01-01,24.1,11.4,16.4,24.1,11.4,16.4,12.5,81.9,0,0,0,,,,,11.2,10,1018.9,12.9,2,,,,,2002-01-01T06:10:32,2002-01-01T16:42:21,0.56,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2002-01-02,25.1,10.2,17.3,25.1,10.2,17.3,12.2,75.6,0,0,0,,,,,9.4,360,1019.3,0,2.7,,,,,2002-01-02T06:10:48,2002-01-02T16:43:02,0.6,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2002-01-03,24.9,10.4,17.6,24.9,10.4,17.6,12.3,74,0,0,0,,,,,11.2,27.3,1019.4,0,2.3,,,,,2002-01-03T06:11:03,2002-01-03T16:43:43,0.64,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2002-01-04,24.7,10.4,16.7,24.7,10.4,16.7,12,77.4,0,0,0,,,,,9.4,12.7,1019.8,34.3,1.4,,,,,2002-01-04T06:11:17,2002-01-04T16:44:24,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2002-01-05,25.1,10.9,17.3,25.1,10.9,17.3,12.3,75.9,0,0,0,,,,,11.2,360,1018.1,11.4,2.4,,,,,2002-01-05T06:11:29,2002-01-05T16:45:07,0.71,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2002-01-06,25.1,10.9,16.2,25.1,10.9,16.2,11.6,78.5,0,0,0,,,,,9.4,50,1017.9,14.3,2,,,,,2002-01-06T06:11:40,2002-01-06T16:45:49,0.75,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2002-01-07,22.7,11.9,16.7,22.7,11.9,16.7,12.9,80.3,0,0,0,,,,,14.4,19.2,1018.5,47.1,1.9,,,,,2002-01-07T06:11:49,2002-01-07T16:46:33,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2002-01-08,21.7,9.7,16,21.7,9.7,16,13,84,1.4,100,8.33,rain,,,,7.6,360,1018.7,42.9,1.6,,,,,2002-01-08T06:11:57,2002-01-08T16:47:17,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,42410099999
guwahati,2002-01-09,25.2,12.4,18,25.2,12.4,18,12.5,74.4,0.7,100,4.17,rain,,,,7.6,230,1018,10,2.9,,,,,2002-01-09T06:12:04,2002-01-09T16:48:01,0.85,Rain,Clear conditions throughout the day with morning rain.,rain,42410099999
guwahati,2002-01-10,24.2,12.7,17.2,24.2,12.7,17.2,13.6,81.3,0,0,0,,,,,9.4,320,1017.6,6.3,1.6,,,,,2002-01-10T06:12:09,2002-01-10T16:48:46,0.88,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2002-01-11,23.4,12.2,18.3,23.4,12.2,18.3,13.4,75.2,0,0,0,,,,,0,,1014.9,21.7,2,,,,,2002-01-11T06:12:12,2002-01-11T16:49:31,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2002-01-12,24.1,14.2,18.6,24.1,14.2,18.6,13.6,75,0,0,0,,,,,5.4,360,1014.4,28.3,1.8,,,,,2002-01-12T06:12:14,2002-01-12T16:50:17,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2002-01-13,25.7,10.9,17.2,25.7,10.9,17.2,13,79,0,0,0,,,,,9.4,360,1014.5,0,1.7,,,,,2002-01-13T06:12:14,2002-01-13T16:51:03,0,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2002-01-14,25.1,11.4,17.2,25.1,11.4,17.2,13.1,79.7,0,0,0,,,,,0,,1012,20,1.9,,,,,2002-01-14T06:12:13,2002-01-14T16:51:49,0.02,Clear,Partly cloudy throughout the day.,clear-day,42410099999
guwahati,2002-01-15,25.4,13.1,17.9,25.4,13.1,17.9,12.9,75.7,0,0,0,,,,,9.4,240.1,1013.1,12.5,2.6,,,,,2002-01-15T06:12:11,2002-01-15T16:52:35,0.06,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2002-01-16,23.1,12.9,17.6,23.1,12.9,17.6,14.3,83,14.3,100,16.67,rain,,,,18.4,290,1014.2,61.3,1.8,,,,,2002-01-16T06:12:07,2002-01-16T16:53:22,0.09,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,42410099999
guwahati,2002-01-17,20.7,15.7,17.6,20.7,15.7,17.6,16.2,91.9,27.8,100,29.17,rain,,,,9.4,20,1012.4,86.3,1.4,,,,,2002-01-17T06:12:01,2002-01-17T16:54:08,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,42410099999
guwahati,2002-01-18,21.1,16.1,17.9,21.1,16.1,17.9,16.5,91.7,2.4,100,12.5,rain,,,,9.4,7.3,1012.2,62.5,1.1,,,,,2002-01-18T06:11:54,2002-01-18T16:54:55,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,42410099999
guwahati,2002-01-19,23.1,16.2,19,23.1,16.2,19,17,88.9,0,0,0,,,,,5.4,360,1012.9,67.5,1.3,,,,,2002-01-19T06:11:45,2002-01-19T16:55:42,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2002-01-20,20.4,16.2,18.4,20.4,16.2,18.4,17.2,92.7,3.4,100,20.83,rain,,,,9.4,51.1,1013.8,86.3,1.1,,,,,2002-01-20T06:11:35,2002-01-20T16:56:29,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,42410099999
guwahati,2002-01-21,24.1,15.2,19.3,24.1,15.2,19.3,16.7,86.1,2.4,100,12.5,rain,,,,11.2,220.7,1012,71.3,1.6,,,,,2002-01-21T06:11:23,2002-01-21T16:57:16,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,42410099999
guwahati,2002-01-22,23.9,15.9,19.3,23.9,15.9,19.3,15.8,81.4,0,0,0,,,,,11.2,270,1012,32.5,2.3,,,,,2002-01-22T06:11:10,2002-01-22T16:58:03,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2002-01-23,23.7,16.2,18.6,23.7,16.2,18.6,16.3,87.4,0,0,0,,,,,5.4,270,1011,67.1,2,,,,,2002-01-23T06:10:55,2002-01-23T16:58:50,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2002-01-24,22.1,11.4,17.3,22.1,11.4,17.3,11.8,73.1,0,0,0,,,,,14.8,260.2,1010.6,17.5,2.1,,,,,2002-01-24T06:10:39,2002-01-24T16:59:37,0.35,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2002-01-25,21.4,10.1,15.4,21.4,10.1,15.4,9.6,72.7,0,0,0,,,,,0,,1012.9,4.3,2,,,,,2002-01-25T06:10:22,2002-01-25T17:00:23,0.38,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2002-01-26,20.9,9.7,14.6,20.9,9.7,14.6,10.6,79.5,0,0,0,,,,,0,,1014.3,17.5,1.9,,,,,2002-01-26T06:10:03,2002-01-26T17:01:10,0.41,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2002-01-27,22.4,11.2,16.2,22.4,11.2,16.2,11.1,75.4,0,0,0,,,,,0,,1014.9,35,2.4,,,,,2002-01-27T06:09:42,2002-01-27T17:01:56,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2002-01-28,25.7,12.1,16.4,25.7,12.1,16.4,12.6,80.2,1.9,100,20.83,rain,,,,9.4,43.8,1016.9,72.9,1.4,,,,,2002-01-28T06:09:20,2002-01-28T17:02:42,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,42410099999
guwahati,2002-01-29,23.4,12.7,16.8,23.4,12.7,16.8,12.6,79.4,1.5,100,12.5,rain,,,,7.6,25.6,1017.5,48.8,1.9,,,,,2002-01-29T06:08:57,2002-01-29T17:03:28,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,42410099999
guwahati,2002-01-30,24.2,13.2,17.4,24.2,13.2,17.4,12.2,74.4,0,0,0,,,,,7.6,230,1016.4,33.8,2.8,,,,,2002-01-30T06:08:32,2002-01-30T17:04:14,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2002-01-31,23.4,10.1,16.1,23.4,10.1,16.1,10.2,72.2,0,0,0,,,,,11.2,360,1017.2,10,3,,,,,2002-01-31T06:08:06,2002-01-31T17:05:00,0.58,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2002-02-01,24.4,11.1,15.8,24.4,11.1,15.8,10.8,75.8,0,0,0,,,,,1.8,250,1017.3,1.4,2.6,,,,,2002-02-01T06:07:38,2002-02-01T17:05:45,0.62,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2002-02-02,24.4,12.1,17.8,24.4,12.1,17.8,12.2,72.4,0,0,0,,,,,7.6,270,1015.5,17.5,2,,,,,2002-02-02T06:07:09,2002-02-02T17:06:30,0.65,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2002-02-03,25.2,12.7,17.8,25.2,12.7,17.8,11.2,69,0,0,0,,,,,11.2,270,1014.2,21.3,2,,,,,2002-02-03T06:06:39,2002-02-03T17:07:14,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2002-02-04,24.2,13.1,18.6,24.2,13.1,18.6,12.5,70.4,0,0,0,,,,,7.6,320,1015.4,26.3,1.9,,,,,2002-02-04T06:06:07,2002-02-04T17:07:58,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2002-02-05,24.4,13.1,17.6,24.4,13.1,17.6,13.1,77.1,0,0,0,,,,,0,,1014.7,30,3,,,,,2002-02-05T06:05:35,2002-02-05T17:08:42,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2002-02-06,25.2,13.1,18.7,25.2,13.1,18.7,13.5,74.6,0,0,0,,,,,9.4,270,1013.9,14.3,2,,,,,2002-02-06T06:05:00,2002-02-06T17:09:26,0.79,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2002-02-07,26.1,14.1,19.1,26.1,14.1,19.1,14.2,76.4,0,0,0,,,,,0,,1014.9,40,2,,,,,2002-02-07T06:04:25,2002-02-07T17:10:09,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2002-02-08,25.7,18.9,21.9,25.7,18.9,21.9,16.1,71,0,0,0,,,,,0,,1015.4,66.7,2.3,,,,,2002-02-08T06:03:48,2002-02-08T17:10:52,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
