name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1991-01-01,21.1,13.4,17.2,21.1,13.4,17.2,15.1,88.3,0,0,0,,,,,9.4,290,1013.9,54.3,1.6,,,,,1991-01-01T06:10:27,1991-01-01T16:42:09,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1991-01-02,17.4,12.9,15.3,17.4,12.9,15.3,14.3,94.2,90,100,4.17,rain,,,,3.6,360,1014.4,80,1,,,,,1991-01-02T06:10:44,1991-01-02T16:42:49,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,42410099999
guwahati,1991-01-03,17.9,13.2,15.5,17.9,13.2,15.5,14.6,94.3,0,0,0,,,,,3.6,50,1013.8,90,0.9,,,,,1991-01-03T06:10:59,1991-01-03T16:43:30,0.58,Partially cloudy,Partly cloudy throughout the day.,fog,42410099999
guwahati,1991-01-04,20.4,11.9,15.7,20.4,11.9,15.7,13.1,85.5,0,0,0,,,,,9.4,61.4,1017.9,40,2,,,,,1991-01-04T06:11:13,1991-01-04T16:44:11,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1991-01-05,19.4,9.2,13.9,19.4,9.2,13.9,12.1,89.7,0,0,0,,,,,1.8,340,1017.9,11.4,2.1,,,,,1991-01-05T06:11:26,1991-01-05T16:44:53,0.65,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1991-01-06,22.4,9.7,15.1,22.4,9.7,15.1,11.2,80.2,0,0,0,,,,,5.4,25,1016.9,7.5,2,,,,,1991-01-06T06:11:38,1991-01-06T16:45:36,0.68,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1991-01-07,22.4,9.2,16.5,22.4,9.2,16.5,11.2,74,0,0,0,,,,,3.6,50,1016.8,11.7,3,,,,,1991-01-07T06:11:47,1991-01-07T16:46:19,0.71,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1991-01-08,21.4,9.4,14.7,21.4,9.4,14.7,11.3,82.1,0,0,0,,,,,3.6,20,1017,16.7,2.8,,,,,1991-01-08T06:11:56,1991-01-08T16:47:03,0.75,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1991-01-09,20.7,10.7,15.9,20.7,10.7,15.9,13,83.9,0,0,0,,,,,3.6,323.3,1016.8,40,2.3,,,,,1991-01-09T06:12:03,1991-01-09T16:47:47,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1991-01-10,23.4,14.7,18.3,23.4,14.7,18.3,14.1,78.3,0,0,0,,,,,3.6,360,1016.3,40,2.1,,,,,1991-01-10T06:12:08,1991-01-10T16:48:32,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
