name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Guwahati ,2021-01-01,25,9,15.5,25,9,15.5,11,77.4,0,0,0,,0,0,27,10.8,37.4,1016,26.3,2.5,176.9,15.2,7,,2021-01-01T06:10:37,2021-01-01T16:42:36,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
Guwahati ,2021-01-02,23.1,9,15.2,23.1,9,15.2,10.8,77.9,0,0,0,,0,0,22.3,0.3,353.6,1015.5,39.3,3,176.9,15.3,7,,2021-01-02T06:10:52,2021-01-02T16:43:16,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42409099999,42516099999,42512099999"
Guwahati ,2021-01-03,24,10,15.6,24,10,15.6,10.8,75.8,0,0,0,,0,0,28.8,9.4,32.2,1014.6,42.2,2.9,176.1,15.2,7,,2021-01-03T06:11:07,2021-01-03T16:43:58,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
Guwahati ,2021-01-04,23.9,10,15.8,23.9,10,15.8,10.8,75.3,0,0,0,,0,0,27,9.4,10.6,1015,40.5,2.8,174.8,15.1,7,,2021-01-04T06:11:20,2021-01-04T16:44:40,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
Guwahati ,2021-01-05,25.8,10,16.5,25.8,10,16.5,11.5,75.3,0,0,0,,0,0,19.1,5.4,347,1014.9,38.2,3,173.3,14.9,7,,2021-01-05T06:11:32,2021-01-05T16:45:22,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
Guwahati ,2021-01-06,25,12,17.6,25,12,17.6,12.1,72.9,0,0,0,,0,0,16.9,6.5,322.8,1012.8,55.9,2.9,161.4,13.9,6,,2021-01-06T06:11:42,2021-01-06T16:46:05,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
Guwahati ,2021-01-07,25,12,17.5,25,12,17.5,12.7,75.5,0,0,0,,0,0,22.7,7.4,32,1012.2,47.4,2.6,160.2,13.8,6,,2021-01-07T06:11:51,2021-01-07T16:46:49,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
Guwahati ,2021-01-08,24.2,12,17.5,24.2,12,17.5,13,77.2,0,0,0,,0,0,21.2,5.4,346.1,1012.2,52.5,2.8,148.6,12.8,6,,2021-01-08T06:11:58,2021-01-08T16:47:33,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
Guwahati ,2021-01-09,23.7,13,17.5,23.7,13,17.5,13.4,78.6,0,0,0,,0,0,20.2,1.6,355.3,1011.5,72.9,2.4,145.7,12.5,6,,2021-01-09T06:12:04,2021-01-09T16:48:18,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42516099999,42409099999,42512099999"
Guwahati ,2021-01-10,23.6,14,18.3,23.6,14,18.3,14.3,78.3,0,0,0,,0,0,19.4,7.6,316.7,1011.7,83.2,2.6,124.4,10.7,6,,2021-01-10T06:12:08,2021-01-10T16:49:02,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
Guwahati ,2021-01-11,23.1,14,17.8,23.1,14,17.8,14,79.6,0,0,0,,0,0,25.9,7.6,325,1013.5,74.3,2.1,100.1,8.6,4,,2021-01-11T06:12:11,2021-01-11T16:49:48,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42516099999,42409099999,42512099999"
Guwahati ,2021-01-12,21.7,14,17,21.7,14,17,14.2,84.2,0,0,0,,0,0,26.3,5.4,9.9,1013.9,81.4,1.6,113.6,9.7,5,,2021-01-12T06:12:13,2021-01-12T16:50:34,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
Guwahati ,2021-01-13,20.2,13,16.3,20.2,13,16.3,12.7,80.2,0,0,0,,0,0,15.8,6.2,257.2,1014.2,85.4,1.9,116.3,10.1,4,,2021-01-13T06:12:12,2021-01-13T16:51:19,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42516099999,42512099999"
Guwahati ,2021-01-14,21.2,12,15.8,21.2,12,15.8,12.5,81.6,0,0,0,,0,0,15.1,7.6,20.2,1014.6,83.5,1.5,148.7,12.8,6,,2021-01-14T06:12:11,2021-01-14T16:52:06,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
Guwahati ,2021-01-15,21.4,12,15.6,21.4,12,15.6,12,81,0,0,0,,0,0,18.7,4.3,267.1,1012.5,78.3,1.9,161.6,14,7,,2021-01-15T06:12:08,2021-01-15T16:52:52,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
Guwahati ,2021-01-16,20.9,11,15.3,20.9,11,15.3,11.5,79.5,0,0,0,,0,0,15.5,6.3,290,1012.2,68.3,1.8,119.8,10.3,6,,2021-01-16T06:12:03,2021-01-16T16:53:39,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42516099999,42409099999,42512099999"
Guwahati ,2021-01-17,20.3,13,15.3,20.3,13,15.3,12.8,85.3,0,0,0,,0,0,26.3,7.4,9.5,1015.7,65.4,1.5,170.9,14.7,7,,2021-01-17T06:11:57,2021-01-17T16:54:25,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42516099999,42409099999,42512099999"
Guwahati ,2021-01-18,22.8,12,15.9,22.8,12,15.9,13.2,85.3,0,0,0,,0,0,27,9.2,28,1014.3,61.8,1.3,179.4,15.5,7,,2021-01-18T06:11:49,2021-01-18T16:55:12,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42516099999,42512099999"
Guwahati ,2021-01-19,21.6,12,16.3,21.6,12,16.3,12.5,78.8,0,0,0,,0,0,25.2,5.4,275.4,1012.3,74.9,2.3,102.5,8.8,5,,2021-01-19T06:11:40,2021-01-19T16:55:59,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
Guwahati ,2021-01-20,19.8,13,15.9,19.8,13,15.9,12.5,80.9,0,0,0,,0,0,33.1,9.1,22.4,1012.6,86.6,2.4,103.9,8.9,4,,2021-01-20T06:11:29,2021-01-20T16:56:46,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
Guwahati ,2021-01-21,17.8,12.4,15,17.8,12.4,15,12.5,84.9,0,0,0,,0,0,22.7,5.4,26.6,1013.5,86.8,1.9,130.7,11,5,,2021-01-21T06:11:17,2021-01-21T16:57:33,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
