name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,2004-01-01,23.1,11.2,16.8,23.1,11.2,16.8,13.6,82.9,0,0,0,,,,,5.4,340,1016.5,23.8,2.5,,,,,2004-01-01T06:10:23,2004-01-01T16:42:02,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2004-01-02,22.1,13.2,16.3,22.1,13.2,16.3,14.1,88.1,0,0,0,,,,,3.6,320,1016.5,37.5,1.8,,,,,2004-01-02T06:10:40,2004-01-02T16:42:42,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2004-01-03,17.4,13.4,15,17.4,13.4,15,13.8,92.4,0,0,0,,,,,0,,1018,67.1,1.6,,,,,2004-01-03T06:10:56,2004-01-03T16:43:22,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2004-01-04,18.1,13.4,15.6,18.1,13.4,15.6,13.6,88.4,0,0,0,,,,,7.6,50,1018.4,73.3,1.5,,,,,2004-01-04T06:11:10,2004-01-04T16:44:04,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2004-01-05,19.4,12.9,16,19.4,12.9,16,13.9,88.4,0,0,0,,,,,11.2,46.8,1019.2,50,1.2,,,,,2004-01-05T06:11:23,2004-01-05T16:44:46,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2004-01-06,19.9,12.4,14.6,19.9,12.4,14.6,13.1,91.6,0,0,0,,,,,5.4,360,1018.1,35,1.2,,,,,2004-01-06T06:11:35,2004-01-06T16:45:28,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2004-01-07,23.2,11.9,17,23.2,11.9,17,12.8,78.5,0,0,0,,,,,7.6,50,1017.2,32.9,1.9,,,,,2004-01-07T06:11:45,2004-01-07T16:46:12,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2004-01-08,23.4,12.2,17.6,23.4,12.2,17.6,13.8,80.3,0,0,0,,,,,3.6,50,1017.1,45,1.8,,,,,2004-01-08T06:11:54,2004-01-08T16:46:55,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2004-01-09,20.1,11.9,15.2,20.1,11.9,15.2,13.4,89.9,0,0,0,,,,,0,,1017.8,55,1.3,,,,,2004-01-09T06:12:01,2004-01-09T16:47:39,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2004-01-10,20.2,11.1,15.7,20.2,11.1,15.7,13.3,87,0,0,0,,,,,7.6,50,1019.3,25,1,,,,,2004-01-10T06:12:06,2004-01-10T16:48:24,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
