name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1974-01-01,23.1,10.1,17.1,23.1,10.1,17.1,12.5,77.2,0,0,0,,,,,14.8,54.7,1016,8.4,5.8,,,,,1974-01-01T06:10:31,1974-01-01T16:42:16,0.25,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42414099999,42516099999"
guwahati,1974-01-02,21.1,9.1,15.7,21.1,9.1,15.7,13,85.1,0,0,0,,,,,3.6,360,1014.3,3.2,2.5,,,,,1974-01-02T06:10:48,1974-01-02T16:42:56,0.29,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1974-01-03,23.1,10.1,15.7,23.1,10.1,15.7,9.7,70.7,0,0,0,,,,,7.6,50,1014.7,2.7,3.6,,,,,1974-01-03T06:11:03,1974-01-03T16:43:37,0.32,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1974-01-04,20.1,9.1,13.4,20.1,9.1,13.4,11.5,89.5,0,0,0,,,,,7.6,50,1016.4,6.7,2.3,,,,,1974-01-04T06:11:17,1974-01-04T16:44:18,0.36,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1974-01-05,22.1,9.1,16.1,22.1,9.1,16.1,12.3,79.9,0,0,0,,,,,7.6,25,1015.7,1.4,2.9,,,,,1974-01-05T06:11:30,1974-01-05T16:45:01,0.39,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1974-01-06,23.1,9.1,14.8,23.1,9.1,14.8,11.6,84.2,0,0,0,,,,,5.4,30.3,1016.2,1.7,3.3,,,,,1974-01-06T06:11:41,1974-01-06T16:45:43,0.42,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1974-01-07,23.1,9.1,16.3,23.1,9.1,16.3,12.1,78.7,0,0,0,,,,,3.6,90,1015.8,1.7,3.3,,,,,1974-01-07T06:11:51,1974-01-07T16:46:27,0.46,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1974-01-08,24.1,10.1,17.4,24.1,10.1,17.4,12.5,76.3,0,0,0,,,,,18.4,273.2,1013.3,30,7.1,,,,,1974-01-08T06:11:59,1974-01-08T16:47:11,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1974-01-09,22.1,13.7,17.3,22.1,13.7,17.3,13.4,80,0,0,0,,,,,9.4,125.7,1013.2,41.1,5.1,,,,,1974-01-09T06:12:06,1974-01-09T16:47:55,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1974-01-10,20.1,12.1,15,20.1,12.1,15,13,89.1,0,0,0,,,,,7.6,67,1013.3,28,2.6,,,,,1974-01-10T06:12:11,1974-01-10T16:48:40,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1974-01-11,21.1,12.1,15.2,21.1,12.1,15.2,13,88.2,0,0,0,,,,,5.4,248.9,1011.3,18.3,2.9,,,,,1974-01-11T06:12:15,1974-01-11T16:49:25,0.59,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1974-01-12,22.1,11.1,16.9,22.1,11.1,16.9,12.7,79.1,0,0,0,,,,,11.2,320,1011.7,34.3,3.7,,,,,1974-01-12T06:12:17,1974-01-12T16:50:10,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1974-01-13,21.1,10.1,15.2,21.1,10.1,15.2,11.3,80.1,0,0,0,,,,,3.6,24.2,1014.1,6.3,5.9,,,,,1974-01-13T06:12:18,1974-01-13T16:50:56,0.66,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1974-01-14,19.1,9.1,14.3,19.1,8.1,14.1,12.1,87.5,0,0,0,,,,,14.8,59,1014.2,68.1,2.2,,,,,1974-01-14T06:12:17,1974-01-14T16:51:42,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1974-01-15,15.1,11.1,13,15.1,11.1,13,11.8,92.5,9,100,4.17,rain,,,,5.4,123.7,1012.9,60,7.5,,,,,1974-01-15T06:12:15,1974-01-15T16:52:29,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,42516099999"
guwahati,1974-01-16,20.1,12.1,15.4,20.1,12.1,15.4,12.3,83,0,0,0,,,,,14.8,55.3,1015.9,53.3,5.6,,,,,1974-01-16T06:12:11,1974-01-16T16:53:15,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1974-01-17,21.1,11.1,14.2,21.1,11.1,14.2,11.3,85.2,0,0,0,,,,,7.6,59.1,1016.6,20.5,4.7,,,,,1974-01-17T06:12:05,1974-01-17T16:54:02,0.79,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1974-01-18,22.1,10.1,16,22.1,10.1,16,9.8,69.8,0,0,0,,,,,14.8,61.4,1014.5,27.1,13.1,,,,,1974-01-18T06:11:59,1974-01-18T16:54:49,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1974-01-19,20.1,9.1,14,20.1,9.1,14,10.9,83.8,0,0,0,,,,,7.6,360,1016,7.5,7.9,,,,,1974-01-19T06:11:50,1974-01-19T16:55:35,0.86,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1974-01-20,21.1,10.1,15.4,21.1,10.1,15.4,13.4,89.4,0,0,0,,,,,14.8,50,1015.5,12.9,7.1,,,,,1974-01-20T06:11:40,1974-01-20T16:56:22,0.89,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1974-01-21,23.1,10.1,16.9,23.1,10.1,16.9,11.1,72,0,0,0,,,,,11.2,29.7,1014.7,15,5.7,,,,,1974-01-21T06:11:29,1974-01-21T16:57:09,0.93,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1974-01-22,23.1,9.1,15.8,23.1,9.1,15.8,11.8,80.2,0,0,0,,,,,5.4,320.2,1014.4,19.9,7,,,,,1974-01-22T06:11:16,1974-01-22T16:57:56,0.96,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1974-01-23,22.1,13.1,17.8,22.1,13.1,17.8,13.5,77.8,0,0,0,,,,,11.2,50,1012.7,56.8,6.9,,,,,1974-01-23T06:11:02,1974-01-23T16:58:43,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1974-01-24,22.1,14.1,18.4,22.1,14.1,18.4,14.5,79.6,0,0,0,,,,,9.4,60.8,1012.5,54.6,2.2,,,,,1974-01-24T06:10:46,1974-01-24T16:59:30,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1974-01-25,23.1,10.1,16.2,23.1,10.1,16.2,13.1,84.2,0.067,100,4.17,rain,,,,7.6,79.8,1014.4,19,5.3,,,,,1974-01-25T06:10:28,1974-01-25T17:00:17,0.06,Rain,Clear conditions throughout the day with morning rain.,rain,"42410099999,42516099999"
guwahati,1974-01-26,24.1,12.1,16.9,24.1,12.1,16.9,13.1,80.7,0,0,0,,,,,7.6,50.3,1014,13.9,4.2,,,,,1974-01-26T06:10:10,1974-01-26T17:01:03,0.1,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1974-01-27,24.1,12.1,17.5,24.1,12.1,17.5,13.1,77.2,0,0,0,,,,,9.4,77.3,1009.5,11.3,9.8,,,,,1974-01-27T06:09:49,1974-01-27T17:01:50,0.13,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1974-01-28,21.1,14.1,17.4,21.1,14.1,17.4,12.9,76.8,0.5,100,4.17,rain,,,,13,229.7,1012.2,52.5,7,,,,,1974-01-28T06:09:28,1974-01-28T17:02:36,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,42410099999
guwahati,1974-01-29,22.1,14.1,17.5,22.1,14.1,17.5,14.4,83.4,0,0,0,,,,,11.2,64,1012,48.6,4,,,,,1974-01-29T06:09:04,1974-01-29T17:03:22,0.2,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,42410099999
guwahati,1974-01-30,20.1,13.1,16.5,20.1,13.1,16.5,12.8,80.7,0,0,0,,,,,9.4,50.8,1011.1,17.5,2.9,,,,,1974-01-30T06:08:40,1974-01-30T17:04:08,0.23,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
