name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,2017-01-01,27,11.8,19.1,27.5,11.8,19.1,14.5,77,0,0,0,,0,0,32.8,18.4,58.8,1016.3,47.8,2.9,152.4,13.1,6,,2017-01-01T06:10:34,2017-01-01T16:42:33,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2017-01-02,27,12.9,19.8,27.7,12.9,19.8,15.3,77.7,0,0,0,,0,0,29.2,18.4,48.1,1016,34.9,3.3,165.2,14.2,7,,2017-01-02T06:10:50,2017-01-02T16:43:14,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-03,27,13,19.9,27.7,13,20,15.2,76.6,0,0,0,,0,0,25.9,11.2,107.8,1014.7,45.7,2.9,151.2,13.1,6,,2017-01-03T06:11:05,2017-01-03T16:43:55,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-04,26,14,19.9,26,14,19.9,15.4,77.5,0.007,100,4.17,rain,0,0,24.5,6.5,184,1014.1,27.9,3.2,170.5,14.8,6,,2017-01-04T06:11:18,2017-01-04T16:44:37,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-05,25,13,18.5,25,13,18.5,13.7,76.5,0.027,100,4.17,rain,0,0,30.2,13,46.5,1013.7,18.3,3.2,164.1,14.3,7,,2017-01-05T06:11:30,2017-01-05T16:45:20,0.25,Rain,Clear conditions throughout the day with afternoon rain.,rain,"42410099999,VEGT,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-06,26.2,12.3,18.7,26.2,12.3,18.7,14.9,80.4,0.2,100,4.17,rain,0,0,24.1,12.5,61.6,1013.7,21.2,3.2,164.8,14.3,6,,2017-01-06T06:11:40,2017-01-06T16:46:03,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-07,26,11.4,18.4,26,11.4,18.4,13.9,77.8,0,0,0,,0,0,20.9,14.3,21.2,1012.6,19.1,2.8,173.2,14.8,7,,2017-01-07T06:11:49,2017-01-07T16:46:46,0.32,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42512099999"
guwahati,2017-01-08,26,12,18.5,26,12,18.5,13.3,75.3,0,0,0,,0,0,21.2,11.2,47.7,1012.5,15.2,2.7,172.4,14.8,7,,2017-01-08T06:11:56,2017-01-08T16:47:30,0.35,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-09,26,11.1,18.2,26,11.1,18.2,12.9,74.2,0,0,0,,0,0,20.5,14.8,73.2,1012.5,7.7,2.8,176.2,15.3,7,,2017-01-09T06:12:02,2017-01-09T16:48:15,0.39,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-10,21,11.7,16.8,21,11.7,16.8,13.8,83.3,0.067,100,4.17,rain,0,0,21.6,7.6,165.9,1013.1,45.7,1.9,85.8,7.4,4,,2017-01-10T06:12:06,2017-01-10T16:49:00,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-11,24,11.4,17,24,11.4,17,13.3,81.1,0,0,0,,0,0,18.7,9.5,192.6,1013.6,13.2,2.1,148.9,13,6,,2017-01-11T06:12:09,2017-01-11T16:49:45,0.46,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-12,24,10,17.1,24,10,17.1,13.2,79.9,0,0,0,,0,0,14.4,11.2,248.2,1013.7,24.3,2.5,150,13,5,,2017-01-12T06:12:11,2017-01-12T16:50:31,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42408099999,remote,42516099999,42409099999,42512099999"
guwahati,2017-01-13,23.4,11.2,16.8,23.4,11.2,16.8,11.1,72.8,0,0,0,,0,0,17.3,13,230.2,1014.6,26.7,2.3,155.5,13.3,6,,2017-01-13T06:12:11,2017-01-13T16:51:17,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42408099999,remote,42516099999,42409099999,42512099999"
