name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1986-01-01,21.7,10.9,15.9,21.7,10.9,15.9,12.3,81.3,0,0,0,,,,,9.4,79.2,1014.3,22,2,,,,,1986-01-01T06:10:32,1986-01-01T16:42:18,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1986-01-02,22.4,13.9,17.6,22.4,13.9,17.6,13.2,77.1,0,0,0,,,,,7.6,31.9,1014.5,35,3.7,,,,,1986-01-02T06:10:49,1986-01-02T16:42:58,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1986-01-03,22.7,12.1,17.5,22.7,12.1,17.5,14.2,82.4,0,0,0,,,,,5.4,320,1015.4,31.4,2.3,,,,,1986-01-03T06:11:04,1986-01-03T16:43:39,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1986-01-04,21.9,15.1,17.6,21.9,15.1,17.6,15.5,88.5,0,0,0,,,,,7.6,320,1014.3,46.7,1.3,,,,,1986-01-04T06:11:18,1986-01-04T16:44:21,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1986-01-05,23.1,13.4,18,23.1,13.4,18,15,83.5,0,0,0,,,,,7.6,320.9,1012.7,32.6,1.8,,,,,1986-01-05T06:11:30,1986-01-05T16:45:03,0.82,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1986-01-06,23.1,13.4,17,23.1,13.4,17,14.8,88.2,0,0,0,,,,,9.4,20,1015.5,15.7,1.7,,,,,1986-01-06T06:11:41,1986-01-06T16:45:46,0.85,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1986-01-07,24.2,11.2,17.5,24.2,11.2,17.5,13.6,80.6,0,0,0,,,,,9.4,78.9,1016,13.3,2,,,,,1986-01-07T06:11:51,1986-01-07T16:46:29,0.89,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1986-01-08,24.4,11.7,17.6,24.4,11.7,17.6,14.2,82.6,0,0,0,,,,,9.4,20,1016.2,38.3,2.3,,,,,1986-01-08T06:11:59,1986-01-08T16:47:13,0.92,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,42410099999
guwahati,1986-01-09,25.1,12.4,17.9,25.1,12.4,17.9,13.9,79.9,0,0,0,,,,,5.4,51.1,1017.4,25,1.9,,,,,1986-01-09T06:12:05,1986-01-09T16:47:57,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1986-01-10,25.1,14.2,19.1,25.1,14.2,19.1,14.3,76.5,0,0,0,,,,,7.6,68.7,1015.2,36.8,2.3,,,,,1986-01-10T06:12:10,1986-01-10T16:48:42,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42410099999,42516099999"
