name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,2003-01-01,17.1,11.9,14.2,17.1,11.9,14.2,12.3,88.6,1,100,4.17,rain,,,,5.4,90,1016.2,51.3,1.5,,,,,2003-01-01T06:10:27,2003-01-01T16:42:11,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,42410099999
guwahati,2003-01-02,21.2,10.1,14.7,21.2,10.1,14.7,11.8,83.9,0,0,0,,,,,9.4,29.9,1019.9,21.4,1.9,,,,,2003-01-02T06:10:44,2003-01-02T16:42:52,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2003-01-03,24.1,11.2,16.6,24.1,11.2,16.6,11.9,77.2,0,0,0,,,,,9.4,50.8,1018,16.3,2.4,,,,,2003-01-03T06:11:00,2003-01-03T16:43:32,0,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2003-01-04,24.2,10.1,18.4,24.2,10.1,18.4,12.2,69.2,0,0,0,,,,,11.2,11.5,1014.3,35,2.3,,,,,2003-01-04T06:11:14,2003-01-04T16:44:14,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2003-01-05,23.7,14.1,18.1,23.7,14.1,18.1,13,73.6,0,0,0,,,,,5.4,220,1016.4,25.7,2.1,,,,,2003-01-05T06:11:26,2003-01-05T16:44:56,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2003-01-06,18.9,12.4,14.5,18.9,12.4,14.5,12.9,91,0,0,0,,,,,0,,1019.2,16.7,0.8,,,,,2003-01-06T06:11:37,2003-01-06T16:45:39,0.11,Clear,Clear conditions throughout the day.,fog,42410099999
guwahati,2003-01-07,22.4,12.1,16.2,22.4,12.1,16.2,14.1,88.7,0,0,0,,,,,0,,1016.9,40,1.2,,,,,2003-01-07T06:11:47,2003-01-07T16:46:22,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2003-01-08,16.7,13.9,15,16.7,13.9,15,13.3,89.7,0,0,0,,,,,7.6,200,1017,,0.8,,,,,2003-01-08T06:11:55,2003-01-08T16:47:06,0.17,Clear,Partly cloudy throughout the day.,fog,42410099999
guwahati,2003-01-09,15.1,13.4,14.3,15.1,13.4,14.3,13.1,92.6,0,0,0,,,,,0,,1019.3,82.5,1,,,,,2003-01-09T06:12:02,2003-01-09T16:47:50,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2003-01-10,16.1,13.7,14.9,16.1,13.7,14.9,13.7,92.2,0,0,0,,,,,0,,1018.5,100,1.1,,,,,2003-01-10T06:12:08,2003-01-10T16:48:35,0.25,Overcast,Cloudy skies throughout the day.,cloudy,42410099999
guwahati,2003-01-11,16.7,13.9,15,16.7,13.9,15,13.7,91.8,0.7,100,4.17,rain,,,,0,,1018.2,96,1.2,,,,,2003-01-11T06:12:11,2003-01-11T16:49:20,0.27,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,42410099999
guwahati,2003-01-12,20.1,12.4,16.4,20.1,12.4,16.4,13.3,82.4,0,0,0,,,,,0,,1018.6,63.3,1.3,,,,,2003-01-12T06:12:14,2003-01-12T16:50:06,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2003-01-13,15.7,11.1,13.2,15.7,11.1,13.2,12.4,94.8,0,0,0,,,,,0,,1018.6,53.3,0.5,,,,,2003-01-13T06:12:14,2003-01-13T16:50:51,0.33,Partially cloudy,Partly cloudy throughout the day.,fog,42410099999
guwahati,2003-01-14,18.4,11.9,14.3,18.4,11.9,14.3,12.6,90.3,0,0,0,,,,,0,,1018.9,43.3,1.3,,,,,2003-01-14T06:12:14,2003-01-14T16:51:38,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
