name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1982-01-01,23.1,11.4,17.3,23.1,11.4,17.3,13.7,81.2,0,0,0,,,,,3.6,320,1015,34.3,3,,,,,1982-01-01T06:10:32,1982-01-01T16:42:18,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1982-01-02,22.1,13.1,17.5,22.1,13.1,17.5,14.5,84.1,0,0,0,,,,,7.2,360,1014.3,52.9,3.4,,,,,1982-01-02T06:10:49,1982-01-02T16:42:58,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1982-01-03,23.1,14.4,17.3,23.1,14.4,17.3,14.3,84.2,0,0,0,,,,,3.6,360,1014.7,41.7,3.7,,,,,1982-01-03T06:11:04,1982-01-03T16:43:39,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1982-01-04,23.7,15.4,19.2,23.7,15.4,19.2,14.9,77.6,0,0,0,,,,,7.2,79.4,1016.3,22.5,3,,,,,1982-01-04T06:11:18,1982-01-04T16:44:21,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1982-01-05,23.4,12.1,17.6,23.4,12.1,17.6,14.9,85.4,0,0,0,,,,,7.2,25,1014.7,24.3,3.3,,,,,1982-01-05T06:11:30,1982-01-05T16:45:03,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1982-01-06,22.2,15.9,18.8,22.2,15.9,18.8,16.2,85.8,0,0,0,,,,,3.6,50,1016.3,58,3,,,,,1982-01-06T06:11:41,1982-01-06T16:45:46,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1982-01-07,24.4,13.4,18.4,24.4,13.4,18.4,14.9,81.8,0,0,0,,,,,3.6,25,1016.8,30,2.3,,,,,1982-01-07T06:11:51,1982-01-07T16:46:29,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1982-01-08,20.2,12.7,15.6,20.2,12.7,15.6,13.8,89.4,0,0,0,,,,,0,,1017.3,7.5,2.5,,,,,1982-01-08T06:11:59,1982-01-08T16:47:13,0.45,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1982-01-09,25.1,12.7,18.9,25.1,12.7,18.9,14.7,79,0,0,0,,,,,7.2,16.2,1015.4,14,3.2,,,,,1982-01-09T06:12:06,1982-01-09T16:47:58,0.48,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1982-01-10,19.9,15.4,17.2,19.9,15.4,17.2,15.2,88.3,0,0,0,,,,,0,,1014.3,13.3,3,,,,,1982-01-10T06:12:11,1982-01-10T16:48:42,0.5,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1982-01-11,24.7,14.9,19.5,24.7,14.9,19.5,14.8,76,0,0,0,,,,,3.6,250,1014,50,3.6,,,,,1982-01-11T06:12:15,1982-01-11T16:49:27,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1982-01-12,24.4,13.7,18.2,24.4,13.7,18.2,13.9,78.6,0,0,0,,,,,3.6,50,1015.4,22.9,2.8,,,,,1982-01-12T06:12:17,1982-01-12T16:50:13,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1982-01-13,21.7,12.7,16.8,21.7,12.7,16.8,13.4,81.7,0,0,0,,,,,0,,1015.5,16,3,,,,,1982-01-13T06:12:17,1982-01-13T16:50:59,0.61,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1982-01-14,23.7,11.7,17.5,23.7,11.7,17.5,14.4,83.9,0,0,0,,,,,3.6,160,1015.4,21.7,3.2,,,,,1982-01-14T06:12:17,1982-01-14T16:51:45,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1982-01-15,21.1,13.1,16.4,21.1,13.1,16.4,14.1,87.5,0,0,0,,,,,3.6,280,1015.4,17.1,3.4,,,,,1982-01-15T06:12:14,1982-01-15T16:52:31,0.68,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1982-01-16,23.4,12.1,17.6,23.4,12.1,17.6,14.1,81.6,0,0,0,,,,,0,,1015.1,2.9,3.3,,,,,1982-01-16T06:12:10,1982-01-16T16:53:18,0.71,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1982-01-17,22.1,13.1,17,22.1,13.1,17,14.2,84.8,0,0,0,,,,,10.8,50,1014.9,1.7,3,,,,,1982-01-17T06:12:05,1982-01-17T16:54:04,0.75,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1982-01-18,24.9,12.4,18.2,24.9,12.4,18.2,14.2,79.3,0,0,0,,,,,7.2,27.5,1016.1,15.7,3.1,,,,,1982-01-18T06:11:58,1982-01-18T16:54:51,0.77,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1982-01-19,23.1,12.7,16.4,23.1,12.7,16.4,13.9,86.6,0,0,0,,,,,7.2,285,1015.6,11.7,2.5,,,,,1982-01-19T06:11:50,1982-01-19T16:55:38,0.81,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1982-01-20,24.4,15.4,19.2,24.4,15.4,19.2,14.8,78,0,0,0,,,,,7.2,320,1015.1,6,2.8,,,,,1982-01-20T06:11:40,1982-01-20T16:56:25,0.84,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1982-01-21,24.2,15.9,19.4,24.2,15.9,19.4,15.4,79,0.1,100,4.17,rain,,,,7.2,270,1015.7,47.1,2.7,,,,,1982-01-21T06:11:28,1982-01-21T16:57:12,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,42410099999
guwahati,1982-01-22,24.4,12.9,18.1,24.4,12.9,18.1,14.2,80.1,0,0,0,,,,,7.2,180,1014.8,14.3,3,,,,,1982-01-22T06:11:15,1982-01-22T16:57:59,0.9,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1982-01-23,24.9,12.1,17.7,24.9,12.1,17.7,13.6,78.8,0,0,0,,,,,3.6,25,1015.8,3.8,2.6,,,,,1982-01-23T06:11:01,1982-01-23T16:58:46,0.94,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1982-01-24,24.9,12.9,18.2,24.9,12.9,18.2,14.4,80.8,0,0,0,,,,,10.8,50,1017.9,0,2.1,,,,,1982-01-24T06:10:45,1982-01-24T16:59:32,0.97,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1982-01-25,23.4,13.4,18.2,23.4,13.4,18.2,14.4,80.3,0,0,0,,,,,7.2,63.1,1019.5,0,2.6,,,,,1982-01-25T06:10:27,1982-01-25T17:00:19,0,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1982-01-26,26.4,12.1,19.4,26.4,12.1,19.4,13.9,72.9,0,0,0,,,,,14.4,50,1018.8,0,3.7,,,,,1982-01-26T06:10:08,1982-01-26T17:01:06,0.04,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1982-01-27,23.4,12.1,17.4,23.4,12.1,17.4,13.9,81.5,0,0,0,,,,,7.2,115,1016.5,0,3.2,,,,,1982-01-27T06:09:48,1982-01-27T17:01:52,0.07,Clear,Clear conditions throughout the day.,clear-day,42410099999
