name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,1977-01-01,23.1,11.1,15.9,23.1,11.1,15.9,12.7,83.6,0,0,0,,,,,9.4,50,1015.4,0,3,,,,,1977-01-01T06:10:35,1977-01-01T16:42:27,0.36,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1977-01-02,24.1,9.1,15.5,24.1,9.1,15.5,10.5,74.8,0,0,0,,,,,9.4,90,1013.4,0,3.8,,,,,1977-01-02T06:10:52,1977-01-02T16:43:07,0.4,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1977-01-03,22.1,9.1,15.8,22.1,9.1,15.8,12,80.4,0,0,0,,,,,7.6,21.8,1013.9,11.2,6.1,,,,,1977-01-03T06:11:07,1977-01-03T16:43:48,0.43,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42414099999,42516099999"
guwahati,1977-01-04,20.1,9.1,14.5,20.1,9.1,14.5,11.8,85.3,0,0,0,,,,,3.6,25.8,1015.9,24,3.8,,,,,1977-01-04T06:11:20,1977-01-04T16:44:30,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42414099999,42516099999"
guwahati,1977-01-05,20.1,10.1,16.7,20.1,10.1,16.7,12.9,79.9,0,0,0,,,,,3.6,141.2,1014.6,32,3.5,,,,,1977-01-05T06:11:33,1977-01-05T16:45:12,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42414099999,42516099999"
guwahati,1977-01-06,21.1,12.1,16.6,21.1,12.1,16.6,11.9,75.6,0,0,0,,,,,9.4,62.7,1013.2,63.3,3,,,,,1977-01-06T06:11:43,1977-01-06T16:45:55,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1977-01-07,16.1,10.1,13.4,16.1,10.1,13.4,10.4,83.1,0,0,0,,,,,27.7,187.7,1014.5,46.7,13.2,,,,,1977-01-07T06:11:53,1977-01-07T16:46:39,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1977-01-08,20.1,10.1,14.5,20.1,10.1,14.5,12,86,0,0,0,,,,,11.2,56.1,1013.3,27.4,2.6,,,,,1977-01-08T06:12:00,1977-01-08T16:47:23,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42414099999,42516099999"
guwahati,1977-01-09,22.1,11.1,17.4,22.1,11.1,17.4,12,72.1,0,0,0,,,,,9.4,37,1013.2,8.7,17,,,,,1977-01-09T06:12:07,1977-01-09T16:48:07,0.63,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1977-01-10,21.1,8.1,13.6,21.1,8.1,13.6,10.4,83.7,0,0,0,,,,,0,,1014.6,16.7,3.2,,,,,1977-01-10T06:12:11,1977-01-10T16:48:52,0.67,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1977-01-11,24.1,8.1,16.7,24.1,8.1,16.7,12.7,78.6,0,0,0,,,,,3.7,90,1012.5,26.7,3.7,,,,,1977-01-11T06:12:15,1977-01-11T16:49:37,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1977-01-12,24.1,11.1,17.5,24.1,11.1,17.5,12.7,76.4,0,0,0,,,,,1.8,270,1012.5,21.7,3.9,,,,,1977-01-12T06:12:17,1977-01-12T16:50:23,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1977-01-13,25.1,12.1,17,25.1,12.1,17,12.2,75.8,0.202,100,4.17,rain,,,,9.4,275.6,1013.3,18.4,3,,,,,1977-01-13T06:12:17,1977-01-13T16:51:09,0.75,Rain,Clear conditions throughout the day with morning rain.,rain,"42410099999,42414099999,42516099999"
guwahati,1977-01-14,24.1,11.1,16.4,24.1,11.1,16.4,11.4,75.6,0,0,0,,,,,9.4,54.3,1015.6,2,2.7,,,,,1977-01-14T06:12:16,1977-01-14T16:51:55,0.81,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1977-01-15,23.1,9.1,15.8,23.1,9.1,15.8,11.5,77.6,0,0,0,,,,,3.6,221.9,1012.2,4.3,6,,,,,1977-01-15T06:12:13,1977-01-15T16:52:41,0.85,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1977-01-16,21.1,10.1,15.6,21.1,10.1,15.6,12.8,84,0,0,0,,,,,5.4,360,1012.7,35,3,,,,,1977-01-16T06:12:09,1977-01-16T16:53:28,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1977-01-17,22.1,11.1,16.4,22.1,11.1,16.4,12.6,79.4,0,0,0,,,,,18.4,33.6,1014.4,23.3,10.7,,,,,1977-01-17T06:12:03,1977-01-17T16:54:14,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1977-01-18,21.1,12.1,16.4,21.1,12.1,16.4,12.4,78.9,0,0,0,,,,,11.2,20,1016.2,15,2.5,,,,,1977-01-18T06:11:56,1977-01-18T16:55:01,0.95,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1977-01-19,23.1,9.1,17.1,23.1,9.1,17.1,12.4,76.7,0,0,0,,,,,11.2,33.7,1016.2,34.8,3.3,,,,,1977-01-19T06:11:47,1977-01-19T16:55:48,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1977-01-20,23.1,16.1,18.8,23.1,16.1,18.8,14.3,76.9,0,0,0,,,,,5.4,104.3,1014.7,76.7,5,,,,,1977-01-20T06:11:37,1977-01-20T16:56:35,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1977-01-21,18.1,13.1,15.4,18.1,13.1,15.4,13.4,88.3,0,0,0,,,,,0,,1016.9,40,4,,,,,1977-01-21T06:11:25,1977-01-21T16:57:22,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1977-01-22,20.1,12.1,15.4,20.1,12.1,15.4,12.4,83.2,0,0,0,,,,,11.2,35.2,1019.4,2.5,2,,,,,1977-01-22T06:11:12,1977-01-22T16:58:09,0.09,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1977-01-23,21.1,10.1,15.3,21.1,10.1,15.3,11.5,80,0,0,0,,,,,5.4,30.3,1017.8,0,3,,,,,1977-01-23T06:10:57,1977-01-23T16:58:56,0.12,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1977-01-24,21.1,8.1,15.4,21.1,8.1,15.4,11.1,78.5,0,0,0,,,,,7.6,50,1015.4,2.5,4.8,,,,,1977-01-24T06:10:41,1977-01-24T16:59:43,0.15,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1977-01-25,21.1,10.1,14.1,21.1,10.1,14.1,9.1,75.2,0,0,0,,,,,5.4,320,1012.7,20,13.2,,,,,1977-01-25T06:10:23,1977-01-25T17:00:29,0.18,Clear,Partly cloudy throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1977-01-26,24.1,13.1,18.1,24.1,13.1,18.1,12.8,74,0,0,0,,,,,3.6,50,1010.6,38.6,4,,,,,1977-01-26T06:10:04,1977-01-26T17:01:16,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1977-01-27,19.1,13.1,15.3,19.1,13.1,15.3,13.4,89.1,5,100,4.17,rain,,,,14.8,230,1011.1,68.3,4,,,,,1977-01-27T06:09:43,1977-01-27T17:02:02,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,42410099999
guwahati,1977-01-28,26.7,14.1,19.7,26,14.1,19.6,7.4,50.1,0,0,0,,,,,16,264.7,1011,34.2,5.8,,,,,1977-01-28T06:09:21,1977-01-28T17:02:48,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42414099999,42516099999"
guwahati,1977-01-29,18.1,9.1,14.1,18.1,8,13.9,3.9,54.2,0,0,0,,,,,7.6,40.7,1015,2,4,,,,,1977-01-29T06:08:57,1977-01-29T17:03:34,0.31,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,1977-01-30,19.1,8.1,13.1,19.1,6.8,12.7,7.8,71.8,0,0,0,,,,,14.8,104.8,1012.8,40,6,,,,,1977-01-30T06:08:33,1977-01-30T17:04:20,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1977-01-31,22.1,8.1,15.3,22.1,8.1,15.3,7.1,62.9,0,0,0,,,,,11.2,59.6,1012.7,6,4,,,,,1977-01-31T06:08:06,1977-01-31T17:05:05,0.37,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42414099999"
guwahati,1977-02-01,21.1,9.1,14.6,21.1,9.1,14.6,8.2,68.5,0,0,0,,,,,16.6,164.2,1012,20,5.2,,,,,1977-02-01T06:07:39,1977-02-01T17:05:50,0.41,Clear,Partly cloudy throughout the day.,clear-day,"42410099999,42516099999"
guwahati,1977-02-02,23.1,13.1,16.7,23.1,13.1,16.7,10.9,72,0,0,0,,,,,9.4,209,1012.7,32,3.6,,,,,1977-02-02T06:07:10,1977-02-02T17:06:35,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,1977-02-03,23.4,13.1,19,23.4,13.1,19,10.1,60.4,0,0,0,,,,,3.6,84.2,1013.9,25.7,4.2,,,,,1977-02-03T06:06:39,1977-02-03T17:07:20,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42414099999,42516099999"
guwahati,1977-02-04,23.1,10.1,17.6,23.1,10.1,17.6,10,62.4,0,0,0,,,,,16.6,34.4,1013.6,31.6,3.8,,,,,1977-02-04T06:06:07,1977-02-04T17:08:04,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,42516099999"
guwahati,1977-02-05,20.1,14.1,17,20.1,14.1,17,13.5,80.4,0.404,100,4.17,rain,,,,5.4,187.6,1012.4,49.5,4.6,,,,,1977-02-05T06:05:35,1977-02-05T17:08:48,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,42516099999"
guwahati,1977-02-06,24.1,13.1,18.8,24.1,13.1,18.8,12.6,69.1,0.202,100,4.17,rain,,,,11.2,276.7,1013.2,26.1,4.6,,,,,1977-02-06T06:05:00,1977-02-06T17:09:31,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,42516099999"
guwahati,1977-02-07,21.1,11.1,15.8,21.1,11.1,15.8,10.2,70.5,0,0,0,,,,,11.2,317.3,1014.3,20,4,,,,,1977-02-07T06:04:25,1977-02-07T17:10:15,0.61,Clear,Partly cloudy throughout the day.,clear-day,"42410099999,42414099999"
guwahati,1977-02-08,23.1,9.1,14.5,23.1,9.1,14.5,5.9,61,0,0,0,,,,,11.2,353.7,1015.6,0,5.1,,,,,1977-02-08T06:03:48,1977-02-08T17:10:57,0.65,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42414099999,42516099999"
guwahati,1977-02-09,24.1,7.1,16.1,24.1,7.1,16.1,8.8,66.8,0,0,0,,,,,18.4,40.9,1016,10,4.4,,,,,1977-02-09T06:03:10,1977-02-09T17:11:40,0.68,Clear,Clear conditions throughout the day.,clear-day,"42410099999,42516099999"
