name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guwahati,2006-01-01,24.4,11.1,17.9,24.4,11.1,17.9,12.5,73.7,0,0,0,,,,,13,14.1,1016.6,1.7,2.2,,,,,2006-01-01T06:10:31,2006-01-01T16:42:21,0.04,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2006-01-02,25.1,12.2,18,25.1,12.2,18,12.3,72.1,0,0,0,,,,,11.2,360,1015.1,28.6,2.3,,,,,2006-01-02T06:10:48,2006-01-02T16:43:02,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2006-01-03,25.1,12.2,17.8,25.1,12.2,17.8,13.7,78.9,0,0,0,,,,,5.4,50,1013.7,34.3,2.4,,,,,2006-01-03T06:11:03,2006-01-03T16:43:43,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2006-01-04,24.7,12.7,17.9,24.7,12.7,17.9,13.7,78.7,0,0,0,,,,,0,,1012.8,32.9,2.3,,,,,2006-01-04T06:11:17,2006-01-04T16:44:24,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2006-01-05,22.4,12.1,17.3,22.4,12.1,17.3,13.8,81,0,0,0,,,,,9.4,360,1013.4,26.7,2.3,,,,,2006-01-05T06:11:29,2006-01-05T16:45:07,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2006-01-06,24.4,12.7,18.3,24.4,12.7,18.3,14.1,78.5,0,0,0,,,,,13,348.4,1013.2,8.3,1.8,,,,,2006-01-06T06:11:39,2006-01-06T16:45:50,0.21,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2006-01-07,24.7,13.7,19.1,24.7,13.7,19.1,14.1,74.5,0,0,0,,,,,5.4,50,1014.2,45.7,2.1,,,,,2006-01-07T06:11:49,2006-01-07T16:46:33,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2006-01-08,19.7,12.1,15.5,19.7,12.1,15.5,14.1,91.6,0,0,0,,,,,5.4,360,1014,15,1.1,,,,,2006-01-08T06:11:57,2006-01-08T16:47:17,0.29,Clear,Clear conditions throughout the day.,clear-day,42410099999
guwahati,2006-01-09,19.1,14.2,15.8,19.1,14.2,15.8,14.5,92.2,0,0,0,,,,,0,,1014.2,25,0.7,,,,,2006-01-09T06:12:03,2006-01-09T16:48:02,0.32,Partially cloudy,Partly cloudy throughout the day.,fog,42410099999
guwahati,2006-01-10,16.4,13.1,14.7,16.4,13.1,14.7,13.9,94.9,0,0,0,,,,,0,,1014.7,40,0.9,,,,,2006-01-10T06:12:08,2006-01-10T16:48:46,0.36,Partially cloudy,Partly cloudy throughout the day.,fog,42410099999
guwahati,2006-01-11,16.4,12.1,14.3,16.4,12.1,14.3,12.9,91.7,0,0,0,,,,,0,,1014.1,55.7,1.3,,,,,2006-01-11T06:12:11,2006-01-11T16:49:32,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,42410099999
guwahati,2006-01-12,17.2,11.1,14,17.2,11.1,14,12.4,89.9,0,0,0,,,,,0,,1013.6,45,0.9,,,,,2006-01-12T06:12:13,2006-01-12T16:50:17,0.43,Partially cloudy,Partly cloudy throughout the day.,fog,42410099999
